S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.8869954049369784,0.0,2.383063631512152,0.6931471805599453,0.7016804486187243,1.9694406464655074,0.931429586270722,0.0,0.0,0.0,0.23147569211485677,0.6061358035703155,1.2479612970503775
1.0986122886681098,0.6278275572980945,0.0,1.7422831019299063,0.6931471805599453,0.27127597419964,1.9459101490553132,1.9302304395551686,0.0,0.0,0.0,0.5966670539938019,0.6931471805599453,1.2519808365639553
1.0986122886681098,1.0427406563186614,0.0,0.5631674960954904,0.6931471805599453,0.6885567043523431,1.9299098077088723,2.5610709761398045,0.0,0.0,0.0,0.3444865086405623,0.6359887667199967,1.051941564831829
1.0986122886681098,0.5797124070823041,0.0,1.3795634409072968,0.6931471805599453,0.5718073010032612,1.9136492868370918,1.1750623115782055,0.0,0.0,0.0,0.3278535500127459,0.5753641449035619,0.5281724713414561
1.0986122886681098,0.8248603947746512,0.0,1.4152048323626016,0.6931471805599453,1.1274655937573332,1.8971199848858813,0.9281903215356686,0.0,0.0,0.0,0.2144075453337491,0.5108256237659907,1.2545814750754682
1.0986122886681098,1.1527305210266299,0.0,0.7811475769716322,0.6931471805599453,1.0940232545843307,1.8803128665695001,2.3542259336488405,0.0,0.0,0.0,0.5151571263999253,0.44183275227903923,0.8772266467099175
1.0986122886681098,1.1962272577645914,0.0,1.0069874641271477,0.6931471805599453,1.3225581037577214,1.8632184332102,1.6740728773990883,0.0,0.0,0.0,0.09301352043264216,0.36772478012531734,0.8547385353018375
1.0986122886681098,1.478726427893125,0.0,2.536551200608601,0.6931471805599453,0.7242256403450156,1.8458266904983307,4.323299928263722,0.0,0.0,0.0,0.0,0.2876820724517809,1.6619701290338824
1.0986122886681098,0.8969035971429002,0.0,1.7227094719926432,0.6931471805599453,0.5326359734561861,1.8281271133989299,3.2453282335320757,0.0,0.0,0.0,0.4814408427524789,0.20067069546215122,1.8132402658748283
1.0986122886681098,0.8091597645721494,0.0,1.9131790113647817,0.6931471805599453,0.7473748171231536,1.8101086078962514,2.5627565030392505,0.0,0.0,0.0,0.0,0.1053605156578263,1.5248863905273855
1.0986122886681098,0.8962422253732163,0.0,1.0496301578037894,0.6931471805599453,1.2429890999118531,1.791759469228055,1.5463470961150687,0.0,0.0,0.0,0.10185558571322381,0.0,1.1546748600985899
