S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.177725867052685,0.0,0.5836879528841713,0.6931471805599453,1.3042252460606067,1.9694406464655074,2.526111760347085,0.0,0.0,0.0,0.0,0.6061358035703155,1.171293340500481
1.0986122886681098,0.7543033675664602,0.0,1.8064196747420993,0.6931471805599453,1.0013892884399187,1.9459101490553132,2.6489213302899963,0.0,0.0,0.0,0.0,0.6931471805599453,1.175875914791264
1.0986122886681098,1.0077869893867917,0.0,0.5926664872891546,0.6931471805599453,1.169221780420528,1.9299098077088723,2.1098158888778586,0.0,1.6322727652370335e-07,0.0,0.31679497863617806,0.6359887667199967,1.4631497746709508
1.0986122886681098,0.8813109525335365,0.0,2.9888715906821166,0.6931471805599453,0.28452056029768635,1.9136492868370918,2.6449992601925207,0.0,0.0,0.0,0.5025675506645045,0.5753641449035619,0.9828354197866888
1.0986122886681098,1.0652994721958642,0.0,2.7520929486947345,0.6931471805599453,0.5421801196853053,1.8971199848858813,1.447223942668999,0.0,0.0,0.0,0.014329443481120974,0.5108256237659907,0.9465986705015856
1.0986122886681098,1.0552810756830626,0.0,1.5203334229110619,0.6931471805599453,0.4511575910091803,1.8803128665695001,3.4979692465975494,0.0,4.4790353438562705e-06,0.0,0.2703072669282446,0.44183275227903923,1.3793406840457205
1.0986122886681098,1.251027342346263,0.0,2.372845493167521,0.6931471805599453,2.1777398149611944,1.8632184332102,2.991343402008603,0.0,0.0,0.0,0.0,0.36772478012531734,0.5871153163528454
1.0986122886681098,0.7270158790533958,0.0,0.7877790429538093,0.6931471805599453,1.018662001938037,1.8458266904983307,2.318393721173043,0.0,0.0,0.0,0.3340066550847561,0.2876820724517809,1.486313797427518
1.0986122886681098,0.9704561153737572,0.0,1.0101481015776494,0.6931471805599453,1.587635909058422,1.8281271133989299,1.8274638719207021,0.0,0.0,0.0,1.1407334635054573,0.20067069546215122,0.794792587092073
1.0986122886681098,0.804920152226462,0.0,1.1239007596717117,0.6931471805599453,0.8292674825804303,1.8101086078962514,0.27002927662091514,0.0,2.7311206954992245e-06,0.0,0.0,0.1053605156578263,1.7931546673894743
1.0986122886681098,0.6594268554689287,0.0,1.7336416563519994,0.6931471805599453,1.3469304131139417,1.791759469228055,3.9461052748495904,0.0,0.0,0.0,0.17998239420456671,0.0,1.7635240928648055
