S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.043314754846101,0.0,0.445361085859032,0.6931471805599453,1.2880283995088004,1.9694406464655074,1.1737543937746489,0.0,0.0,0.0,0.0,0.6061358035703155,1.3993507842049175
1.0986122886681098,0.803117220800573,0.0,1.7578644259143088,0.6931471805599453,1.842715435383155,1.9459101490553132,2.2758997799027156,0.0,0.0,0.0,0.3534077086258436,0.6931471805599453,1.3766190018645106
1.0986122886681098,0.727014786351603,0.0,2.2343875871931274,0.6931471805599453,1.3850134814978883,1.9299098077088723,3.24866931069372,0.0,0.0,0.0,0.21337443861463046,0.6359887667199967,0.23318122691316223
1.0986122886681098,1.0309393571195842,0.0,1.2491751582713928,0.6931471805599453,0.05032831080856004,1.9136492868370918,1.193843803648122,0.0,0.0,0.0,0.3172152129821469,0.5753641449035619,1.5767973120330612
1.0986122886681098,1.2368961840006332,0.0,1.9409840749137364,0.6931471805599453,0.22109814106227021,1.8971199848858813,2.2815247082313026,0.0,0.0,0.0,0.1697540788014423,0.5108256237659907,0.9443665000064042
1.0986122886681098,0.5537763047664153,0.0,0.1447521505802909,0.6931471805599453,0.7888877446765867,1.8803128665695001,0.8374260094632338,0.0,0.0,0.0,0.13889777510617746,0.44183275227903923,0.6101559630814309
1.0986122886681098,0.7552793360847213,0.0,1.5810575416502286,0.6931471805599453,1.0163502059076777,1.8632184332102,2.42262542369437,0.0,0.0,0.0,0.3852911761733109,0.36772478012531734,0.9166036174066661
1.0986122886681098,0.8918224034243454,0.0,1.137671740069492,0.6931471805599453,1.1618103934116168,1.8458266904983307,1.6953314949559428,0.0,0.0,0.0,0.20494878384455198,0.2876820724517809,0.39995191784250306
1.0986122886681098,1.0936128417531463,0.0,2.313430483471506,0.6931471805599453,1.067416566949701,1.8281271133989299,2.4196418580403756,0.0,0.0,0.0,0.20707012714194448,0.20067069546215122,1.7494992270984309
1.0986122886681098,0.9178894226121705,0.0,3.1931186043654636,0.6931471805599453,0.6019836438495907,1.8101086078962514,1.6981637911747893,0.0,0.0,0.0,0.0,0.1053605156578263,0.8325954419231827
1.0986122886681098,0.6756249760377924,0.0,2.0019883714561106,0.6931471805599453,0.8302108425953699,1.791759469228055,2.1827181502983466,0.0,0.0,0.0,0.30114329697268916,0.0,0.8328266001818215
