,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_2,Simulated_18,Simulated_17,Simulated_23,Simulated_5,Simulated_19,Simulated_21,Simulated_15,Simulated_9,Simulated_10,Simulated_14,Simulated_28,Simulated_12,Simulated_29,Simulated_20,Simulated_7,Simulated_6,Simulated_22,Simulated_24,Simulated_4,Simulated_25,Simulated_27,Simulated_11,Simulated_1,Simulated_16,Simulated_0,Simulated_8,Simulated_13,Simulated_26
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65
6,,257254.33,260394.74,262864.62,256816.43,250737.74,229625.9,239629.13,246515.55,290673.07,240291.3,242936.23,257541.08,242988.54,269550.79,284010.92,212496.15,201705.36,273052.11,262016.67,228036.29,238053.45,236700.3,248824.65,275974.37,329264.15,304471.38,309008.14,293267.66,195096.68,234033.94,301052.67
7,,265065.0,268252.04,292607.01,261883.4,247460.54,279922.53,298660.34,267870.87,288945.66,299925.96,268669.29,229420.76,272920.94,329509.47,263185.43,264410.27,268878.51,261766.05,301944.44,297234.2,268327.64,299224.05,214227.99,246363.88,201879.47,230562.12,342378.08,197097.14,222119.26,231139.13,235163.39
8,,251368.22,278159.61,191778.2,251492.79,244969.27,282024.86,271604.8,216415.53,218646.82,205073.99,286042.05,255809.38,275085.79,258634.64,226548.64,224971.63,240281.14,346953.77,230652.1,204398.99,301645.82,242777.09,263450.36,254039.3,288895.98,265858.49,284944.39,238433.47,263351.53,188786.17,239319.97
9,,264594.26,286707.91,273217.22,274069.68,278907.47,262165.66,286183.45,214763.64,278929.2,276076.02,217078.66,254385.99,214850.61,256969.2,286856.25,303665.31,242536.66,296964.68,307982.55,292308.59,266836.98,260149.14,190440.58,276282.43,272765.61,249373.44,376135.28,326016.7,217814.09,196826.51,200568.23
10,,270524.96,275120.73,271369.21,308435.12,281016.25,268429.61,261387.69,260763.1,299442.05,233261.49,269838.76,224583.87,312415.57,273038.97,299244.06,240208.47,324280.52,261160.81,239495.56,269075.82,287440.43,253399.12,289623.84,299062.73,247847.1,336627.2,277865.31,263379.17,205724.32,241691.79,240520.16
11,,245657.53,266130.8,275675.7,270084.98,263182.45,197907.41,252293.13,193062.32,221200.77,219544.62,222723.51,192919.02,250158.11,225954.66,202877.5,250693.29,282413.32,247304.74,259613.33,279252.03,269591.78,204697.03,219999.47,259953.75,267549.21,297935.19,246385.35,285962.76,185481.99,244083.18,315094.48
12,,265151.75,243724.91,266665.29,300223.47,277664.47,229356.45,247370.71,290963.35,226665.65,206800.27,261752.4,298999.09,284689.16,285007.26,243822.57,296911.77,255519.61,303890.38,207405.4,245104.29,303115.75,263978.7,312174.26,277859.57,268218.76,234180.7,233326.53,236557.78,258311.87,233243.1,361048.84
13,,254008.74,246190.85,254037.59,238747.78,256607.68,271811.05,215722.06,218334.32,270269.02,255573.77,207072.96,241955.93,229950.1,162574.09,270785.04,211270.87,256704.24,234983.62,281526.33,246251.8,300822.06,272920.57,257674.61,297548.03,329724.3,265740.01,262313.02,246911.06,241967.01,235947.9,338324.47
14,,257358.79,296095.13,244059.9,268117.99,184514.38,290857.83,271674.14,245971.3,241705.52,248804.29,274661.79,276808.46,275223.91,264407.81,282307.03,253628.03,290378.94,270395.56,253872.48,287130.21,196504.17,198443.88,228586.65,286585.23,282410.2,227165.18,266204.26,271458.18,185442.75,219695.13,337653.29
15,,259983.96,265666.42,247629.22,323456.72,256294.24,263632.85,271601.62,263009.37,263353.89,265012.41,225697.06,236161.34,272918.38,247297.67,244290.92,286671.43,246398.95,228736.17,273749.43,234148.55,211160.82,193368.34,212591.99,346257.96,287822.14,258112.23,318809.61,380839.29,241887.91,171186.86,261754.99
16,,250320.87,253365.64,270819.34,252158.99,199696.97,237947.98,207477.53,258130.77,224230.7,233207.05,207640.91,218571.78,311586.16,213302.42,193930.82,218102.44,292806.51,214503.77,297080.99,304782.72,257357.05,202859.32,252684.39,325367.78,246078.52,307735.69,255824.33,259368.96,235796.76,223833.44,333376.23
17,MAE,,13084.15,14993.52,16829.99,17926.59,19044.59,19471.94,20366.15,21465.78,21965.8,22361.42,22515.13,23136.25,23491.1,23529.47,23613.95,23703.08,24660.79,25000.6,25748.96,26443.73,26576.05,26622.96,28450.74,30114.88,30166.12,32963.03,33790.32,34355.07,35068.44,49545.81
