,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_4,Simulated_5,Simulated_26,Simulated_23,Simulated_25,Simulated_24,Simulated_22,Simulated_11,Simulated_19,Simulated_16,Simulated_21,Simulated_1,Simulated_0,Simulated_20,Simulated_2,Simulated_17,Simulated_13,Simulated_14,Simulated_28,Simulated_18,Simulated_12,Simulated_3,Simulated_9,Simulated_27,Simulated_10,Simulated_15,Simulated_6,Simulated_7,Simulated_8
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65,258811.65
6,,269726.73,299072.84,257592.61,245303.07,284005.73,206406.36,210560.73,275387.26,251871.96,209045.31,277770.21,302907.86,247289.12,279241.04,247589.07,313405.6,255060.99,265318.28,280717.33,291235.92,287015.76,298175.0,258450.24,286778.84,338607.93,299069.19,284791.53,227995.5,190483.54,259195.57,361457.4
7,,256461.63,254170.43,274500.93,269658.95,258965.83,293598.36,282599.9,263311.02,274488.29,276447.8,297354.86,254922.86,247454.0,260895.52,222762.97,231595.56,206551.16,280790.05,259156.87,281950.55,216707.81,279908.88,227761.79,209940.5,307423.46,241356.32,262518.63,221163.0,265374.49,233788.34,236729.66
8,,260142.12,222444.49,259594.5,275019.78,270348.89,250492.72,306645.01,294840.5,361004.11,263825.84,294914.06,254847.77,169505.68,236605.06,277923.43,366086.91,244829.64,277278.19,314771.05,326611.53,232083.28,224713.2,254704.14,169911.02,231018.62,267696.62,196464.91,273248.24,200844.21,224289.34,261700.72
9,,257288.64,292471.91,260117.26,264529.5,231820.56,292702.39,265159.81,288751.26,220448.64,227290.22,224502.43,227981.63,240036.97,290359.14,279043.79,298202.38,251138.97,290133.14,259828.18,184520.7,285743.0,243178.2,315183.75,261305.93,296817.81,185694.47,238143.92,268860.99,260587.03,231164.9,242940.28
10,,269405.02,271972.22,330258.88,224227.08,316406.97,244965.36,292245.2,300833.37,307071.23,314288.21,243295.06,212174.0,260107.77,310301.82,203596.0,257895.04,206007.76,303030.17,283512.52,252048.81,236329.58,286451.23,296206.82,388353.3,250446.87,205852.85,312114.79,273822.13,204355.24,211241.72,282738.52
11,,258781.48,240474.59,275445.22,301351.53,249898.8,268974.7,298816.41,208450.58,303847.82,204789.51,216770.22,243707.86,233882.97,260099.75,248886.07,228884.92,234845.08,326271.98,279344.14,289760.3,276600.85,289007.41,284031.31,207633.36,307694.81,214858.12,240037.96,203042.67,271215.7,245174.62,309645.22
12,,256701.43,247074.23,284726.57,226414.28,245282.16,250841.1,229037.66,234408.87,246854.57,251065.86,223945.74,283726.64,261887.57,233099.08,292156.62,282990.83,224896.83,271884.44,279428.72,237797.38,258889.38,274942.76,286438.55,257363.05,182315.27,269306.18,228667.6,301566.89,253265.95,220946.61,359821.4
13,,257019.82,240208.49,259799.0,298733.09,171153.03,213299.81,280615.44,249336.94,279840.34,262901.99,282400.3,270985.93,249433.54,217548.59,329544.67,244855.58,278514.56,298548.1,228763.54,248197.6,269958.4,285943.25,309324.41,255941.13,211028.08,257177.96,237404.36,187945.2,243251.39,212415.97,335524.03
14,,265131.95,245711.39,315670.19,264836.42,298636.07,236032.91,273483.12,305338.12,295025.1,209646.79,216275.29,303131.19,228328.85,220855.05,256361.57,360940.6,262141.18,252712.9,192552.99,256452.31,199415.73,300644.02,304168.23,269026.24,229199.69,313464.98,243799.92,352782.5,212755.53,192366.44,342203.1
15,,249380.5,239512.26,216506.59,250881.85,225264.17,234086.23,260347.24,273895.94,257777.27,233941.59,230323.67,282653.13,240503.47,205885.21,227972.82,285564.12,299160.88,284131.95,270984.13,285518.19,191265.95,271845.45,285207.46,271827.11,266710.76,290429.25,217524.05,196598.82,199470.93,179928.94,305695.58
