,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326
137,,136388.67985927637,111499.66389761836,103958.6160363545,116710.7537523404,105085.92984646128,119860.24275045161,83603.98889792862,112966.2970025821,157541.6112129484,144322.29706807545,134197.27109062258,130062.82399381394,147843.8409492881,134518.38357829986,110241.7112409129,141487.38681424395,87017.8299783215,160632.182398313,115859.9799831438,152921.49048937717,50818.7144606519,178825.7200048233,87133.26046106925,125482.37435652122,138056.23207315276,101125.40703892418,147509.43734126785,128046.45747636844,88398.93339009237,129272.1012360303
138,,91336.84779247105,164249.69454800946,74350.65762466867,149515.67858022472,98982.36330722275,154839.6220631698,125641.89778322993,87702.66924827405,145820.4382595897,73036.01998184361,91805.5942117499,138442.29112120744,102363.0680602103,162609.54417289436,150010.01314947382,85018.51670338286,154065.01766586778,130402.74236381156,97594.04445053122,131652.51931703923,29005.380629709325,70338.72632926176,99676.32321649138,146824.7709275476,135910.63555730897,97037.32210942332,90515.09375503514,129207.40831916091,112893.0848992419,113093.29847460563
139,,152252.2788859173,86810.94265932243,87015.23104780886,129229.1615833911,107124.7912971915,119782.0818350215,187604.65155322943,115069.27281959681,141518.54455205656,147020.00960591037,120330.6399576879,80044.85095578438,117069.49116698737,144878.93266743358,144560.2142710921,149726.7457380661,123463.701969566,81699.16356564843,85743.14527363845,156360.51773210903,66688.02490144019,114017.58387014127,99282.82035251475,127688.30408696517,163857.0021004889,136879.02642852624,93871.42287644595,102129.04248439107,114193.88972164928,142123.35024877128
140,,156155.44069905396,95025.15038374417,46375.22266784266,125500.95316187959,96933.70107064693,115785.25346649022,151001.8900859011,111656.197801018,130177.21597513353,154342.29900486462,143339.42674610668,118932.68266841506,153995.88282977906,111061.61122358943,145753.35147488365,73398.17008189697,113338.96844584477,146846.29722911987,143774.24401374828,134990.66814465605,105446.13729938671,139993.02348533086,140165.4785364572,59865.37772999061,163741.88076939204,101026.44270424529,62540.83045906636,155514.88528722455,144910.99164045946,142736.031214505
141,,146553.53510244068,152149.18541256018,74316.92204172589,167965.12945949112,88806.33925594593,92771.97272534657,131054.10853294986,96224.37717814241,140370.70080275455,173664.62296357128,147414.81878888974,146054.9818829586,128996.1118611753,88891.1239940631,149424.36314436694,61909.34425005359,49454.917947250535,58240.793032970905,118625.91952008037,117834.8951904845,81690.14860152775,125115.16319963096,92025.76731742854,89867.8021551256,82423.51904833203,108775.76190171101,89072.25076475626,104652.68402248362,95722.16198288728,146343.5601296628
142,,148865.15922296248,68262.44689103421,77813.0995637226,136218.34581795646,95976.46236217234,77935.42300110195,97620.3615895296,130930.49519784073,147639.55437924585,133367.41974360787,147796.24319055516,117081.23821364882,125160.73006023177,134596.0392295228,116823.3904465565,128063.61103728865,170153.68319962732,134687.2643768326,111511.82828195454,104720.62334561964,115579.9602553935,153962.8213114982,75781.87689930388,80705.66728949439,116100.79879890748,186061.34237756507,80586.39245806188,109253.70174385617,91025.70460822318,140917.23602031337
143,,146997.07133338525,81168.14531235262,178321.10169586778,148892.43541928323,125637.46752654105,82806.78264103629,168249.78440616198,111068.17545553045,162794.38704526643,130643.31509550627,126972.15553693663,116098.42420077758,109386.09795113507,100763.3051323938,118422.52119669579,135648.77455827684,150002.48853156425,75386.7053955646,96175.37788761305,202612.34954562646,109798.44259902356,137308.4871989045,66593.91303339007,100271.95114954255,128779.23065765563,124259.2828875987,103981.5223504309,124499.48590501725,97266.44552835473,146067.53049759238
