,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326,122713.14783453326
137,,85281.07407035692,125840.11394173701,134036.3857479562,118297.6622514486,122027.44665747005,107785.38748355402,160151.40931897843,110084.12055044975,103062.30937976575,125995.64716416801,152789.5108506194,70138.58730635702,161972.94984400857,102874.77039683353,131819.2179392122,93030.10907546282,98458.90907951289,138863.0414180778,97213.2050665008,116526.96349240429,144998.74018365412,121346.15293307847,115711.04730969176,117951.77026660874,80968.25490467348,130237.95710029293,152005.8290102476,112266.48642702978,138482.52692809902,177014.0734945594
138,,177054.3318724867,150380.32465157486,84196.0108165994,93251.41651683608,95806.24137705128,122050.75487561196,68001.715953088,155791.09327713857,101983.2475726829,160167.9484880439,139648.5502718701,125982.4182017627,139808.33798246703,117942.32532044736,98812.81309199863,149320.60006990453,148065.65211305596,85721.94833490188,117087.30834668397,126883.25870840342,137510.98383161862,97019.33950496804,110930.8299804447,156527.15922966524,134949.37672367314,89752.24188159882,184234.97952722936,157174.00567859603,139956.99473943413,91227.53283276703
139,,96528.44686029844,117207.414867436,89053.06148264551,122997.74248675615,128788.64558880453,135278.31417276777,116415.98220032407,134553.4165235752,126984.63699736886,67074.97758588933,123322.7549143403,113022.87413691745,105800.7858861972,151392.62364763618,98662.9964659078,136619.35630999695,118056.6828930198,108613.23403060292,113647.30959736637,179510.3481535381,146371.4606644589,137022.06956112455,72080.333177037,116902.27604855836,140337.94469725233,94843.81687985019,118609.18458532332,124687.82813326,114997.9141197562,134714.06324174156
140,,128393.64140476381,157031.01959520808,84602.0741316367,177479.47444038957,159559.03436674946,112834.58679240936,144769.24590540942,131773.90729852786,105809.41865881314,116387.05882019347,126027.43095262749,115343.35378793202,139976.00712080297,165678.70712146015,77219.63200418858,139451.95057245562,159337.87839915964,115441.98988057609,84671.28506082164,152141.10795130915,157087.1286083917,91222.08577374271,134307.62195061767,167288.02758889514,125006.61477396954,99307.71427723525,128245.31656871905,132938.31010278806,116164.30828194914,144214.04837714668
141,,113577.46791305,134300.52957956676,42170.16146626478,187527.33861776866,109985.30680054752,71604.5364707722,114793.44721845674,135271.43725054563,96681.39037168906,195980.66550208104,131523.5877933481,94475.74341418159,133440.41068246574,117751.1863940298,81621.55119402315,95276.02026439461,157161.48801774625,176552.54458042284,129926.30162404383,162661.68771088682,181095.67144509914,138728.34617730408,104671.02478551365,107106.53228622375,166321.74228112207,143324.32917456536,107704.31746619078,103567.43421817815,117943.55518464018,106419.71389390723
