,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
279,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643,76751.27437738643
285,,87942.3991382683,72046.53229617659,81832.71900829577,81928.9421176599,71536.24283838623,72586.34384219296,77781.43438543481,72750.90900405559,72645.63493641358,81061.9529800589,69284.43655947536,70120.83759374516,68875.01881449159,73711.88627061332,73667.86327055191,71157.66911389014,63801.88305935773,80683.01595177627,74878.71161868295,75504.81291267733,91143.676097689,81747.2958084204,73053.31602835598,80262.69411353175,73459.4855716078,67132.66214334713,71012.35994625706,73910.86861920972,77138.97882251027,64591.58166840817
286,,79112.26045864917,84927.49878243102,81394.67161432578,75924.48155614227,80677.64748925604,78427.90506580127,82614.36020818337,73538.93727621526,72186.6924123712,72713.30698146607,80786.24737315965,72568.72472205636,81969.44397448971,74752.37757615377,75560.68059060528,77829.69469079244,74915.8350648379,74270.44373050501,73403.7284096216,70821.53592984758,89258.84809838334,85029.47535608396,81757.190353561,73346.37497895253,76168.29353538276,70855.56794995627,80707.44112099633,81045.71382569634,80108.51660943436,76574.91921337544
287,,80107.53049034282,64352.62802027511,83182.9074758635,82635.96557626632,74690.60061949854,69190.27717071485,64136.82970312135,81068.11263048791,82613.36511613567,78975.43115590698,88985.87644301164,70333.0734697772,80868.2774655347,77775.27491713224,77305.93403238247,68897.2360732773,90531.03761728267,73533.9254045278,83480.36621168436,90670.97710988576,69973.8159938999,75496.06960564246,79198.25476662732,80829.05127560746,79827.52518209275,71018.00485160334,84467.44905509672,79384.34600342384,83821.06980734471,74748.31427659545
288,,81754.4176444686,61306.19921492938,81244.34751811333,84791.88682976575,76041.3764924992,62273.05755457238,73810.22386799435,78957.64535228263,76250.84082944927,73750.52150555179,81912.4935127774,62251.059781048076,68372.79324224204,83995.60377884048,88109.08696250268,68941.57712044958,70072.46275577179,71145.33252469948,80041.03951211234,65324.480361170165,75369.39243907924,88246.7147492678,80921.65777933737,85077.98913115068,82784.20090740436,73670.47821737522,73043.75430174857,84384.46408966932,84544.77928218032,79455.98541567536
289,,83148.78924243117,71165.97844225368,81019.387684722,78763.82844083845,77495.23431705209,61801.50776402021,75031.05414887593,62602.594679851645,77650.25659158101,72865.18332882675,76582.18183706194,69778.1361598109,80008.29659648292,77855.06859705255,82602.59742890229,72602.20367726887,80755.70974933323,83007.98353346241,64011.11529143582,72773.57337509403,80902.91495235538,84838.81914775526,77213.6581847216,79691.43778334041,77713.7097384873,82510.92801475944,71319.01166903014,82890.1500268593,71758.88177906425,71004.98076370501
290,,76501.06402898362,70206.68789233496,75274.03307425087,82017.5534149881,65415.1243572142,63049.021440247605,81462.7897354913,76459.74639297182,66042.5908405926,79202.04661097651,66550.97313143741,79100.71165293042,78173.28016807986,87995.83630458554,75167.87914664856,72176.1521544286,66963.4617059032,71238.86666730836,63411.42260223629,80436.71250922042,83750.0712838738,82601.43470669066,86643.78798514293,78103.88452997609,70778.70250063046,68678.4766513171,81017.6217226973,76484.12255266724,75643.13930096115,77022.04875215521
