,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_18,Simulated_19,Simulated_9,Simulated_28,Simulated_6,Simulated_26,Simulated_0,Simulated_11,Simulated_20,Simulated_29,Simulated_15,Simulated_2,Simulated_12,Simulated_27,Simulated_16,Simulated_8,Simulated_24,Simulated_1,Simulated_14,Simulated_10,Simulated_3,Simulated_5,Simulated_7,Simulated_17,Simulated_13,Simulated_21,Simulated_23,Simulated_4,Simulated_22
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49
6,,58508.83,56533.28,55795.34,51203.15,53045.64,59305.48,55642.82,61000.28,38951.48,54166.9,64854.37,56819.96,61081.18,71119.49,66863.23,73550.65,73234.0,72672.91,65460.85,47497.59,52989.19,62152.17,39107.3,52598.05,60834.37,57614.57,61073.94,64857.96,46993.43,63288.01,54957.4
7,,55298.51,62150.62,56588.59,52469.63,67616.1,56224.19,33752.76,51417.97,64398.35,65703.01,63131.58,68669.46,45110.2,57813.86,53161.33,55679.52,57193.88,56736.61,49429.71,41470.52,33655.81,39261.64,45152.54,51672.58,63027.57,75333.04,68611.31,48723.07,59101.6,51806.33,63891.84
8,,55978.95,56196.32,62816.0,52967.16,51471.09,49185.27,57552.72,69711.45,66250.59,67459.19,52387.48,58720.05,33543.89,65668.78,68909.8,69947.81,53214.41,81938.37,51489.25,56347.64,36326.62,58378.81,63249.91,57574.59,63697.67,45591.61,74343.99,40049.31,33224.5,60495.32,20659.02
9,,56447.3,47452.77,50036.59,69909.89,54919.38,34864.05,50919.44,61125.64,51886.6,59328.56,53257.21,69424.92,50629.58,48577.92,65894.62,55840.33,70737.15,48619.37,55395.94,55918.11,58235.66,65424.96,69325.2,62062.66,54026.04,60633.64,53975.5,35131.08,69141.71,66677.26,44047.08
10,,54883.92,49898.79,51234.64,59148.48,49550.39,48709.64,54565.51,67643.58,58407.48,63762.14,51677.38,57100.7,51113.42,45798.22,78972.62,70400.08,41922.62,56247.33,37016.07,56406.58,72752.37,62869.7,55817.22,50914.04,39046.1,51457.2,60428.33,46507.89,65923.21,37563.14,53662.7
11,,53535.86,51296.94,68958.1,63458.78,41436.26,39199.36,61305.18,63436.0,61124.08,59502.0,47779.14,64375.31,62606.62,48377.21,46084.75,49336.45,53839.11,43919.78,65461.9,72697.79,64423.6,53512.46,30270.79,73590.55,55595.63,44859.51,52660.94,47099.67,48446.47,35654.9,35766.37
12,,56208.22,43539.23,60102.87,63002.24,51048.98,58342.6,47239.03,45298.23,50716.22,52398.44,41442.11,73392.92,54706.09,68540.95,59120.07,73674.96,48400.29,63241.37,69074.74,39144.66,53981.97,62762.19,64152.17,76976.49,45145.92,66828.06,49527.09,52846.22,47781.37,49430.36,54388.78
13,,56408.85,40680.97,58009.75,57232.68,43938.87,56816.61,65886.8,47568.83,53421.68,66189.41,64386.49,55533.54,60138.18,63315.28,46602.1,53578.15,81467.89,48322.59,65052.19,56692.39,51643.71,82891.07,52350.22,54745.54,62956.51,43923.9,84058.91,39310.51,39181.58,27315.03,69054.24
14,,56700.89,59069.51,44813.89,42732.31,63133.39,65780.38,53612.98,58248.07,62591.83,79961.14,71211.76,56941.3,48357.96,74872.45,55889.74,40364.66,51417.73,57711.9,48600.45,57509.1,50623.79,71431.69,54508.16,68726.49,83158.53,31463.64,77345.78,50685.02,28869.89,47213.19,44180.11
15,,59104.32,61489.17,70479.09,64261.95,60650.39,65384.9,40649.26,78578.37,49361.56,55563.73,68948.36,46700.99,38098.62,61170.03,63834.07,57201.19,66221.43,69713.13,66457.56,41928.96,64690.93,73119.68,67410.33,64779.19,55029.36,54890.18,49369.13,32399.62,56287.67,41459.29,87001.48
16,,53748.67,56064.56,55003.86,57937.52,59068.15,43583.94,55328.78,53689.19,66042.21,61147.37,38453.52,73188.27,47604.41,63078.77,68653.95,42880.29,61534.0,66929.42,38001.65,32858.03,46244.92,51009.76,44935.34,78302.84,74575.03,65424.81,44005.46,53017.6,41677.88,30032.63,42185.92
17,MAE,,5060.82,5527.95,5977.44,6014.75,6556.42,6764.28,7356.11,7583.98,7645.18,7693.1,7831.51,7881.59,7978.01,8131.2,8259.95,8332.67,8357.42,8405.53,8553.58,8626.51,8632.35,8767.45,8788.21,8921.76,9319.82,9799.05,9907.89,11272.38,12078.32,12108.43
