,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_0,Simulated_23,Simulated_14,Simulated_21,Simulated_7,Simulated_11,Simulated_1,Simulated_10,Simulated_18,Simulated_26,Simulated_29,Simulated_12,Simulated_8,Simulated_15,Simulated_9,Simulated_16,Simulated_3,Simulated_27,Simulated_19,Simulated_17,Simulated_13,Simulated_28,Simulated_25,Simulated_20,Simulated_2,Simulated_24,Simulated_4,Simulated_5,Simulated_22
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49
6,,55184.82,40895.06,54986.31,50761.68,49314.24,44088.64,63325.69,37469.93,42725.37,73053.61,61297.89,58630.24,53769.77,41485.66,64210.92,60683.18,44977.33,61419.7,55634.71,56694.4,52674.01,65476.37,44030.8,37016.24,46399.6,74446.11,52101.8,43229.08,85542.27,63391.78,75812.26
7,,56465.45,51905.43,58762.27,51547.57,57801.16,50168.73,48791.93,49460.95,49176.19,59283.97,73629.45,60239.87,59815.92,61675.45,51371.32,45631.58,69466.43,56122.03,62460.0,79245.18,33692.71,61166.62,43154.41,62469.5,65188.02,53211.93,76099.84,55921.48,35389.36,49575.8,61538.39
8,,55911.26,56250.63,52938.95,50180.8,50031.58,47611.0,44891.63,58772.8,48239.53,59379.28,51914.88,39804.55,82208.6,48828.84,68047.11,63607.44,67295.12,72911.26,50328.85,59345.51,52883.51,55625.23,36692.11,59811.51,37985.36,43367.36,89146.45,76764.41,53403.11,34947.0,64123.4
9,,56367.07,56313.42,69161.28,60505.3,51174.58,56322.56,58669.43,55330.3,55336.92,43986.12,57123.58,49439.93,54125.31,65336.62,50469.71,60624.08,63401.26,74955.71,51676.92,46402.79,43518.99,43920.01,58562.02,57317.46,50450.67,56670.05,54471.55,60371.05,61618.6,64562.61,59193.15
10,,56325.53,54862.03,58883.63,51165.33,65170.18,57758.93,56073.11,55400.77,55032.53,56731.96,47017.2,45867.96,48557.71,50136.62,46844.9,71277.55,54249.84,54771.17,83843.66,46751.89,63321.28,35555.26,59286.62,34679.55,46451.98,37252.36,56202.08,79042.13,50998.73,77436.03,89142.95
11,MAE,,3451.05,3469.99,4061.65,4520.52,4528.51,4898.13,4923.74,4957.26,6157.12,6223.05,6785.21,6845.41,6858.34,6939.01,7206.24,7283.7,7286.88,7372.52,7876.91,8025.86,8082.68,8140.04,8444.88,8537.27,9072.48,9661.93,10012.24,10753.34,10894.48,11592.67
