,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_23,Simulated_7,Simulated_14,Simulated_24,Simulated_11,Simulated_20,Simulated_5,Simulated_12,Simulated_1,Simulated_6,Simulated_8,Simulated_18,Simulated_27,Simulated_17,Simulated_10,Simulated_3,Simulated_25,Simulated_28,Simulated_2,Simulated_0,Simulated_29,Simulated_26,Simulated_16,Simulated_4,Simulated_19,Simulated_9,Simulated_15,Simulated_22,Simulated_21
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49
6,,57559.82,72119.8,58772.22,71225.05,57289.61,47774.76,62090.04,32993.31,68659.59,49917.52,60456.65,66658.49,60333.71,84657.09,55110.2,42096.1,75962.78,55071.77,66640.63,71502.33,41472.31,59099.97,77492.1,42415.34,53424.05,49740.3,52235.72,53509.82,47742.32,33121.01,57209.89
7,,55163.32,39718.16,46897.89,50593.35,54738.18,47821.16,46026.11,75073.53,47542.17,67304.01,78799.51,34745.88,50177.41,48274.71,40797.96,56322.46,48650.39,42085.67,52850.12,71189.42,66217.81,53606.33,64632.75,50057.52,55097.66,60583.88,58382.19,67184.14,58097.43,43062.8,78368.95
8,,52978.17,49635.86,43813.34,61289.88,45474.73,60263.99,49091.47,53381.68,67686.24,64755.11,53339.41,46504.99,46457.08,41038.65,66635.28,45364.17,70662.48,34385.28,45882.26,50295.04,50721.29,66156.95,51657.7,45709.68,55613.12,56754.81,63166.77,47658.8,64319.61,40066.3,51563.02
9,,54416.87,67213.38,49270.12,43149.74,27457.87,73947.83,68461.76,62038.55,88155.86,68839.13,37425.34,73863.86,60711.57,51848.71,64381.45,56921.04,50398.52,44790.61,58824.98,49505.07,71354.04,27750.88,41463.82,45233.64,55173.42,43768.07,39881.99,67488.25,55455.81,45172.19,42558.62
10,,55411.23,60268.45,44656.01,50291.5,60980.47,60047.94,72560.76,51727.95,48602.59,53871.77,66326.31,50822.07,66614.57,50507.43,66015.56,60312.44,44979.38,47890.6,58511.4,57582.43,49371.85,59286.83,50666.99,67416.31,42738.67,39295.12,40098.44,56730.97,72047.23,48244.73,63870.28
11,,57928.7,56642.1,45457.76,51536.37,60009.24,56720.13,47719.5,62977.37,63750.45,76390.76,65381.92,54230.45,61503.45,53630.88,48194.96,67564.96,71851.05,48529.77,50282.19,39121.82,70383.09,79395.52,53588.32,51776.09,50153.27,55337.99,65584.96,48994.69,81890.57,36384.88,62876.4
12,,58457.55,60336.33,54542.92,65603.27,75708.65,76620.02,63605.22,41839.68,49851.48,51136.12,62182.97,49413.27,56360.01,59799.22,57561.85,56000.27,52125.21,71455.34,43082.74,81649.2,66727.72,52621.54,53000.65,70519.95,59808.29,58792.99,53429.37,64641.1,55232.55,53402.69,36675.97
13,,56300.13,54385.7,54209.83,65027.58,65907.17,53249.13,49081.81,43936.08,62880.79,55126.23,40120.71,60063.9,77015.15,62423.85,53213.45,64825.75,70101.55,44864.27,40394.6,53632.26,69988.58,55355.17,49888.12,38326.51,46864.02,69954.52,46642.11,34582.05,83211.48,65728.04,58003.58
14,,56660.18,54066.9,52943.88,47124.67,53431.5,57153.76,53281.86,54849.29,52683.63,63771.75,69119.92,69822.62,49772.01,61305.96,68255.28,52560.19,67024.75,53587.17,46362.17,38171.55,77039.92,56765.73,63268.42,50624.27,51190.94,70441.32,57872.92,52260.03,48332.46,53317.98,53402.49
