S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,0.0,0.28515064114304844
1.6094379124341003,1.8485788188219174,0.9207253289420207,0.0,0.0,0.20798247919105323,0.6931471805599453,0.7439425193900404,0.0,1.5412014763306785,1.9459101490553132,2.3887593047054185,4.2273202449129,3.2334769753914117,1.0986122886681098,0.9257494988023144,1.6094379124341003,1.5188324661695174,0.0,0.8486286423617231
1.6094379124341003,1.4819180932209166,0.9295359586241757,0.0,0.0,0.46706687568490185,0.6931471805599453,0.7813461077586771,0.0,0.0,1.9459101490553132,2.7095432070395598,4.22829253473184,3.9922130742051003,1.0986122886681098,1.0480298767584386,1.6094379124341003,1.661962167056468,0.0,0.0
1.6094379124341003,1.5527672004973436,0.9382696385929303,0.2977874373444403,0.0,0.37567257410872024,0.6931471805599453,0.8198268036407363,0.0,1.8080944747069383,1.9459101490553132,2.746652260971285,4.229263880121471,3.8637999143693613,1.0986122886681098,0.9463353240696446,1.6094379124341003,1.4437208010394122,0.0,0.12917441517163017
1.6094379124341003,1.4315266077132363,0.946927701336045,0.0,0.0,0.4076851856463801,0.6931471805599453,0.6567935354774017,0.0,2.2248519485403095,1.9459101490553132,2.293310103587609,4.23023428291475,4.192588598354176,1.0986122886681098,0.980626359637206,1.6094379124341003,1.6693495585361442,0.0,1.6707584789596661
1.6094379124341003,1.5832140777151096,0.9555114450274363,0.7292518604695131,0.0,0.0,0.6931471805599453,0.7110875404771668,0.0,1.9992717557820736,1.9459101490553132,3.3214430446682592,4.231203744939298,3.607446525635457,1.0986122886681098,1.0560548863276962,1.6094379124341003,1.631523805871836,0.0,0.3597747890246715
1.6094379124341003,1.5355167157194156,0.964022134695345,0.0,0.0,0.3875815921461848,0.6931471805599453,0.4970547455165051,0.0,3.098472566080716,1.9459101490553132,1.8139866372265687,4.232172268017428,4.432967480130323,1.0986122886681098,0.8669014128844046,1.6094379124341003,1.7080385231162578,0.0,0.0
1.6094379124341003,1.6598307247771489,0.9724610033412096,0.0,0.0,0.004242614942200296,0.6931471805599453,0.65295729806827,0.0,3.2612154344081015,1.9459101490553132,2.251020391971816,4.233139853966164,2.181287704832248,1.0986122886681098,0.8603138818553957,1.6094379124341003,1.5658545995021778,0.0,0.8688455533362708
1.6094379124341003,1.4576644445628153,0.9808292530117263,0.4924810423442816,0.0,0.0,0.6931471805599453,0.675238072542481,0.0,1.3030577795346054,1.9459101490553132,2.318958424315817,4.23410650459726,2.688894967624512,1.0986122886681098,1.2313776811624089,1.6094379124341003,1.6732676099999637,0.0,0.3910299823890824
1.6094379124341003,1.4558049969771711,0.9891280558264214,0.0,0.0,0.06427403688061689,0.6931471805599453,0.6528144779950638,0.0,0.5800327240735533,1.9459101490553132,2.3589933503618874,4.2350722217172185,4.393503825134444,1.0986122886681098,0.8337281385886498,1.6094379124341003,1.6277522878046575,0.0,0.09375078584925797
