S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,0.0,0.28515064114304844
1.6094379124341003,1.052115728109686,0.9207253289420207,0.0,0.0,0.3205278471451478,0.6931471805599453,0.61969848728085,0.0,0.7163706632873021,1.9459101490553132,1.941600395333921,4.2273202449129,4.256227258661589,1.0986122886681098,0.6389400109711644,1.6094379124341003,1.5777207730574616,0.0,0.1780245690526603
1.6094379124341003,1.5437054067840812,0.9295359586241757,0.740307677505438,0.0,0.2262456305933171,0.6931471805599453,0.6362372351840813,0.0,3.555727322708835,1.9459101490553132,2.600706237044681,4.22829253473184,3.5127101549242883,1.0986122886681098,0.7636979789749516,1.6094379124341003,1.7465985432592361,0.0,0.7211351970801474
1.6094379124341003,1.3381164367416238,0.9382696385929303,0.38492289564441357,0.0,0.396795012916902,0.6931471805599453,0.6136942945694629,0.0,0.7491950097455309,1.9459101490553132,3.350665781475842,4.229263880121471,3.4387902722359134,1.0986122886681098,1.0040725384674107,1.6094379124341003,1.6166126772152343,0.0,1.9371582387377861
1.6094379124341003,1.6790115388036653,0.946927701336045,0.8578173628164323,0.0,0.40027746423802796,0.6931471805599453,0.7733251220612649,0.0,0.9378120867165125,1.9459101490553132,2.4236930484932206,4.23023428291475,1.4671497851121078,1.0986122886681098,0.9425962752136281,1.6094379124341003,1.4199256173607469,0.0,0.4754899979712117
1.6094379124341003,1.2536847225527135,0.9555114450274363,0.46060933779843993,0.0,0.45160089340736026,0.6931471805599453,0.7682634873154546,0.0,0.2967470752919754,1.9459101490553132,2.492463881905732,4.231203744939298,2.554376188373717,1.0986122886681098,1.2147477251701533,1.6094379124341003,1.52880090663975,0.0,0.0
1.6094379124341003,1.4278833509358557,0.964022134695345,0.04554834253675091,0.0,0.0,0.6931471805599453,0.6754977358383214,0.0,0.0,1.9459101490553132,2.816086051179028,4.232172268017428,1.6507800963409127,1.0986122886681098,0.8920747692294022,1.6094379124341003,1.4027501377811635,0.0,0.06384265624905139
1.6094379124341003,1.2596895104376602,0.9724610033412096,0.0,0.0,0.08582356219453671,0.6931471805599453,0.7689581278168609,0.0,1.0040202978980628,1.9459101490553132,2.7932658967650945,4.233139853966164,3.310822739718795,1.0986122886681098,0.8692791353323214,1.6094379124341003,1.6989675081890387,0.0,0.2382082359510354
1.6094379124341003,1.8597326796874294,0.9808292530117263,0.500243617684702,0.0,0.7356585770065818,0.6931471805599453,0.7405672409836095,0.0,1.708988879814153,1.9459101490553132,2.4897695202079793,4.23410650459726,4.01923584544663,1.0986122886681098,0.7755451422577574,1.6094379124341003,1.5923514125814107,0.0,0.4279236121286254
1.6094379124341003,1.5331576983398285,0.9891280558264214,0.5553537013921723,0.0,0.6175995496815347,0.6931471805599453,0.71479780459551,0.0,2.1428282289770504,1.9459101490553132,2.364011391277219,4.2350722217172185,1.515277851283171,1.0986122886681098,0.7335198194681884,1.6094379124341003,1.5681616614082865,0.0,0.0
