S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,0.0,0.28515064114304844
1.6094379124341003,1.6917453208657267,0.9207253289420207,0.47342652191986784,0.0,0.0,0.6931471805599453,0.7929334484085618,0.0,1.4017856925579903,1.9459101490553132,2.4139260527777058,4.2273202449129,3.8504168011576194,1.0986122886681098,1.04294913922307,1.6094379124341003,1.5579213639029388,0.0,1.1354786207654186
1.6094379124341003,1.7522576570262651,0.9295359586241757,0.0,0.0,0.0,0.6931471805599453,0.5048722987977425,0.0,0.8735617433745686,1.9459101490553132,2.819323077378827,4.22829253473184,5.424473686371718,1.0986122886681098,0.9160949526992882,1.6094379124341003,1.5064497176791378,0.0,0.7708070152406283
1.6094379124341003,1.8342330730717142,0.9382696385929303,0.23069059443155915,0.0,0.3114425674374301,0.6931471805599453,0.8473149669127273,0.0,0.0,1.9459101490553132,2.575904712756304,4.229263880121471,3.178898463641031,1.0986122886681098,1.0403059324303499,1.6094379124341003,1.5533571277118317,0.0,0.02401423588941376
1.6094379124341003,1.1779288069191354,0.946927701336045,0.14034787343565414,0.0,0.0,0.6931471805599453,0.6839066078883798,0.0,2.224076991678589,1.9459101490553132,2.3636351672890057,4.23023428291475,3.3311725872669613,1.0986122886681098,1.3117743178616375,1.6094379124341003,1.5956865045301765,0.0,0.0
1.6094379124341003,1.655843882146597,0.9555114450274363,0.1839602469833027,0.0,0.22135138329212764,0.6931471805599453,0.4902001712549333,0.0,0.7897243515346506,1.9459101490553132,2.576523593756816,4.231203744939298,3.4555090087738547,1.0986122886681098,1.3039008545755477,1.6094379124341003,1.686516118372205,0.0,0.25621466703210977
1.6094379124341003,1.4410541944049473,0.964022134695345,0.0028320542859767983,0.0,0.4106691130103204,0.6931471805599453,0.6472471101121985,0.0,0.9105561650570855,1.9459101490553132,3.1710605991742664,4.232172268017428,5.436655030703022,1.0986122886681098,0.8805495772909413,1.6094379124341003,1.5917323155759078,0.0,0.0
1.6094379124341003,1.731008241425184,0.9724610033412096,0.0,0.0,0.0,0.6931471805599453,0.8197646580109641,0.0,1.9168844698380705,1.9459101490553132,2.382154525542639,4.233139853966164,2.4812349412583514,1.0986122886681098,0.9785029867404546,1.6094379124341003,1.4745294766607138,0.0,0.4323868374249953
1.6094379124341003,1.3404403850092448,0.9808292530117263,0.3756725635813863,0.0,0.40200800324831587,0.6931471805599453,0.7725128331147881,0.0,2.41178315829991,1.9459101490553132,2.6924553317572455,4.23410650459726,4.206142489369602,1.0986122886681098,0.9791410128407161,1.6094379124341003,1.6478478177722795,0.0,0.3220391534409539
1.6094379124341003,1.6470419707412907,0.9891280558264214,0.0,0.0,0.36172334470482703,0.6931471805599453,0.6026278071236643,0.0,1.4570217869038886,1.9459101490553132,2.3317810839147652,4.2350722217172185,2.268762439039724,1.0986122886681098,0.9165205262649657,1.6094379124341003,1.5880025683406953,0.0,0.9227622486336401
1.6094379124341003,1.265788818262455,0.9973585549629369,0.24879130193610116,0.0,0.0,0.6931471805599453,0.704019049777963,0.0,0.38706125105984135,1.9459101490553132,2.719124381426758,4.236037007127317,2.63183870147167,1.0986122886681098,0.9190584574710667,1.6094379124341003,1.4582179853938677,0.0,0.0
1.6094379124341003,1.4146935908024414,1.0055218656020977,0.0,0.0,0.013834219478675497,0.6931471805599453,0.5725517414400472,0.0,1.6625358303472788,1.9459101490553132,1.4286544506197076,4.237000862623624,2.260823718959118,1.0986122886681098,1.09725848664388,1.6094379124341003,1.4978529591077903,0.0,0.07277248909130127
1.6094379124341003,1.4932480553220684,1.013619075834717,0.0,0.0,0.0,0.6931471805599453,0.8385905965747018,0.0,1.8516572915762621,1.9459101490553132,2.70415170142614,4.237963789997018,3.034940886960534,1.0986122886681098,1.0526685808689278,1.6094379124341003,1.7112011650170467,0.0,0.8566120467185742
1.6094379124341003,1.514216104401814,1.0216512475319812,0.4793961340926393,0.0,0.2976427466087526,0.6931471805599453,0.7474041468222619,0.0,1.3050681727630518,1.9459101490553132,2.312862170290143,4.238925791033208,4.128348792587946,1.0986122886681098,0.992868456754446,1.6094379124341003,1.4265260755531561,0.0,0.11439668874119877
1.6094379124341003,2.277266079420355,1.0296194171811583,0.6583559318429153,0.0,0.37152128094719267,0.6931471805599453,0.679346560320537,0.0,0.0,1.9459101490553132,2.6686896486752985,4.239886867512759,2.742546806872537,1.0986122886681098,1.0397079158848057,1.6094379124341003,1.5872177380574117,0.0,0.21989174800464
1.6094379124341003,1.880433410335601,1.0375245966882716,0.45649518290890573,0.0,0.35696753920946184,0.6931471805599453,0.5391462731214913,0.0,3.473126115166524,1.9459101490553132,3.4395193790441705,4.240847021211102,3.4423855590574277,1.0986122886681098,0.6677905954603109,1.6094379124341003,1.540123855586817,0.0,0.5600272434658846
1.6094379124341003,1.4991639873496316,1.0453677741492975,0.5031384337487892,0.0,0.3307522233634605,0.6931471805599453,0.5443814160279754,0.0,1.874995638704578,1.9459101490553132,3.3080465728633093,4.241806253898562,0.8705060296309339,1.0986122886681098,1.0462257973682731,1.6094379124341003,1.561106847208003,0.0,0.7501161879977942
1.6094379124341003,1.5160857261742569,1.0531499145913523,0.1907197335448016,0.0,0.7689153135963561,0.6931471805599453,0.6263888343023405,0.0,1.9881915919970656,1.9459101490553132,3.407868673811725,4.242764567340374,3.1430498205175805,1.0986122886681098,0.8284782567333855,1.6094379124341003,1.637704056321973,0.0,0.4511841539688578
1.6094379124341003,1.7175995819229684,1.0608719606852626,0.27608822580033954,0.0,0.0,0.6931471805599453,0.8250834289368402,0.0,0.015609301355879568,1.9459101490553132,2.5978387452441374,4.243721963296702,4.281971401548499,1.0986122886681098,1.0630474560706384,1.6094379124341003,1.5206661509909143,0.0,0.22461545206122785
1.6094379124341003,1.8208372260066827,1.0685348334308318,0.03336249146886375,0.0,0.032323681761485396,0.6931471805599453,0.629900215323298,0.0,1.3129198951278576,1.9459101490553132,2.2113045667984004,4.244678443522658,3.312572255471369,1.0986122886681098,0.7194646901767998,1.6094379124341003,1.5313133563210948,0.0,0.41059116413869845
1.6094379124341003,1.601004246915813,1.076139432816051,0.610191236458644,0.0,0.615564802402927,0.6931471805599453,0.7065746571740045,0.0,0.5921986848621856,1.9459101490553132,2.2506233700348512,4.2456340097683265,3.9459492759818535,1.0986122886681098,0.7998904507559998,1.6094379124341003,1.596084619681406,0.0,0.0
1.6094379124341003,1.5317074053319475,1.083686638451434,0.5036965916244582,0.0,0.26707332127427796,0.6931471805599453,0.7175440901799899,0.0,0.0,1.9459101490553132,3.039120527738081,4.246588663778778,3.884978792842054,1.0986122886681098,0.917142661093132,1.6094379124341003,1.5339580821664178,0.0,0.16247841226507564
1.6094379124341003,1.589997132281936,1.0911773101805915,0.0,0.0,0.0,0.6931471805599453,0.7151440011186116,0.0,0.7546558334435052,1.9459101490553132,2.328689019704562,4.2475424072940875,4.136629034012894,1.0986122886681098,0.9497640433391866,1.6094379124341003,1.6816993932998472,0.0,0.0
