,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833
191,,53424.6138247349,56295.153875844655,54737.67953910012,56464.21779482989,51308.635134410535,57885.94784666937,55042.00491457811,56369.395507777364,54168.31021919567,51652.71815212765,57144.63602685472,56351.8498346478,55783.33971829301,53781.41310177613,54144.5984840369,60675.79496532674,50971.36773469141,57302.949088834794,55542.30951907603,58987.8010670287,47540.260795414826,54028.56688351413,51085.516055807886,56501.57684604234,52941.8146615413,49583.99252605019,52239.434773834626,52797.81755683988,55618.3664441812,54594.35562940166
192,,44795.42466380574,49082.60679289293,54750.82515228113,58662.190467812994,58975.13850402398,57739.82369232418,51819.45195115766,57122.25405605559,57931.58292524056,57032.752456262766,56858.395277571275,51373.54884763689,56449.05202060748,52833.812356869996,54664.65093832526,53153.439736069005,52737.98260596713,54566.35798093372,51425.73355683273,45719.48909105152,57034.476547735394,58260.37767524015,47496.0676665332,54499.71266238671,49850.76042148272,55689.01960244584,55588.09259501451,57226.83956741746,45021.08203776069,53650.20545862873
193,,53149.34388388914,52860.65128901203,51733.89354373412,50802.225333676484,53531.90862355753,52000.80617721938,53956.45428435081,55012.69817509789,63689.36392634976,58064.48873903884,53356.754042203334,55705.61042491622,51759.107790369206,55328.74585689179,55479.79609282406,61412.7869611754,56794.3795806153,57622.86321574891,55018.92464942982,46382.75054285972,50358.43899251942,55194.054051173174,53049.88511690262,53764.975496865474,52874.12458795352,56794.612660848274,52016.95295712586,51438.134462010865,50317.414111969134,56802.100283830674
194,,52457.84073036762,52685.29428954788,50174.05736845896,50691.809110533504,52611.16076883424,48322.33852593836,51530.87433783355,54747.45919681168,52138.30677114489,51136.97444869991,52105.37643071654,53854.27159528052,55148.91133951857,61889.838888275546,58331.89945273098,57394.40848571389,49741.619089498534,50491.04455172371,54367.073419405504,47161.16016436722,56450.05566432188,58009.20373764431,53782.66804319914,56974.44106192329,62706.44471080439,50566.315316675194,57612.77648029093,53580.11550588974,47958.93471019163,47166.46813302529
195,,57342.77280080143,53325.51225120553,48853.99101723411,54172.25185816426,51438.72151749756,51232.44006462718,55245.23065400947,57621.3937308848,58889.61839697029,51792.038163947625,49013.73692366872,54470.80309544446,45908.962374307506,51677.444545036495,52528.70150067148,54881.62058647188,58429.56907936242,56698.182258796594,54314.512741810715,59981.594075362715,54443.63038992266,52415.920724608775,47625.112356712816,55932.11189006677,53768.22268241981,48350.09698298035,51964.769273271384,57492.23597835093,47069.351797749434,55616.331183534254
