,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
126,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803,83331.16000017803
132,,75951.90481938052,86288.45368726639,83594.5092953098,86710.28043736765,82207.43349772813,84980.95011645871,87938.69307924116,83266.91909469597,82029.01828153137,79892.43076685742,81972.94007636496,87392.61204421663,86650.04641444456,80694.8001828328,83230.77521864748,88887.27607421546,90574.57747829419,84152.51579051235,80618.70520158744,83433.4165464152,78410.353994695,86613.27281702244,84727.76264433429,80975.60293919253,85072.46610745954,75650.3778014148,80528.59720202112,84627.5172677281,88116.99301079774,71546.94271964679
133,,78469.45260327838,82495.60567912785,91556.81415095557,84482.90199053698,83755.67314310177,81583.62978342581,82159.83800638531,83129.74165803693,72152.9631874953,83939.24333030639,84491.33678785381,90600.51308076605,82344.60509484971,81016.10395329274,83738.92020116039,85340.77805581894,86886.42952282929,85680.50155073863,78432.66530496496,80478.74473839623,78592.38645270646,83699.16747852156,77127.19891055913,78314.56730608558,88406.99643116201,78787.49238675863,88470.27845051358,87094.00051960889,82775.04864527473,82775.51658729246
134,,88339.48145256995,78691.04041838985,80681.94936327457,91890.40038798534,87144.27827756247,86653.28746106372,82071.2984091183,91660.308126478,79760.26805500391,82339.89426725158,92404.57057060151,83332.95976248794,82344.89514554177,80088.1477295124,75512.9501894331,82480.43399800337,88320.23093157556,87560.80210669868,74941.32479156596,85442.74146120081,78782.5780157238,85902.95284579883,78268.06875549084,85361.27173638038,80353.99008824075,82928.29032471252,81597.07547196827,88293.64524890899,90004.59179248541,77720.2225484762
135,,83095.19503361333,77611.92744304263,89994.0427715746,81001.65706999501,84382.00813082079,78355.59902134423,87266.72383465533,87965.57323125472,81886.83869091267,76507.44914094095,82516.04535682626,89477.84761656121,81150.57853378015,81300.60165992235,87874.01110319518,85255.8806481548,78546.4534269305,92124.15459393301,87272.4699563519,81695.65209069257,83198.31333471468,83124.49982515138,78941.26692308189,83791.97931858739,87541.82983179676,78485.9774184171,88437.86143703827,88852.46919624094,93074.10753715057,84551.80135832349
