RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.156074832496742,3.044522437723423,3.697697263544742,2.70805020110221,3.461420735491537,4.31748811353631,4.495037878812216,1.3862943611198906,1.6954226165372368
4.454347296253507,4.634054622976949,3.044522437723423,3.6340285318065186,2.70805020110221,3.7963479577805908,4.31748811353631,4.6756750240555816,1.3862943611198906,2.058245327382142
4.454347296253507,4.367443873281391,3.044522437723423,4.280110459451764,2.70805020110221,2.825280298843369,4.330733340286331,4.924212459845811,1.3862943611198906,1.8035776267616066
4.51085950651685,5.615522225486541,3.091042453358316,3.7798279116248654,2.70805020110221,2.6162898806482966,4.709530201312334,4.883974605941433,1.3862943611198906,0.8378232169936058
4.672828834461906,5.483801523630802,3.1780538303479458,4.609969032307228,2.70805020110221,5.871976319720961,4.736198448394496,4.311387888573086,1.3862943611198906,1.2458365701846967
4.672828834461906,5.2002748802676475,3.1780538303479458,3.8822583956591235,2.70805020110221,4.555507197810242,4.74493212836325,4.732031902208872,1.3862943611198906,1.2501849183160458
4.6913478822291435,4.31447558313689,3.258096538021482,4.855367472058296,2.70805020110221,2.74544068133421,4.574710978503383,4.178005648206993,1.3862943611198906,1.8137320063923767
4.955827057601261,4.535372367924227,3.258096538021482,3.305361439133725,2.70805020110221,4.99922393440978,3.970291913552122,4.240828897975038,1.3862943611198906,1.647906758109083
4.969813299576001,5.471694698975517,3.258096538021482,4.671679517951432,2.70805020110221,4.344207109471755,4.143134726391533,4.593649116331882,1.3862943611198906,1.4306870056916159
4.969813299576001,4.483998303772735,3.258096538021482,3.2687918977803445,2.70805020110221,4.218031579726311,4.127134385045092,4.366262449724103,1.3862943611198906,1.8548186762437955
4.962844630259907,3.2756407998633374,3.5553480614894135,3.755391696809328,2.5649493574615367,2.8699353187130923,4.248495242049359,4.43466080403894,1.3862943611198906,2.2051109846559283
4.962844630259907,5.636667665024332,3.5553480614894135,4.664149944524903,2.5649493574615367,4.384999223714077,4.23410650459726,4.825873964656759,1.3862943611198906,1.660994476398806
