,Actual_last_5_vals,Mean_Simulation,Simulated_20,Simulated_3,Simulated_24,Simulated_8,Simulated_18,Simulated_14,Simulated_4,Simulated_15,Simulated_12,Simulated_2,Simulated_10,Simulated_0,Simulated_6,Simulated_26,Simulated_23,Simulated_7,Simulated_11,Simulated_29,Simulated_22,Simulated_9,Simulated_5,Simulated_17,Simulated_27,Simulated_19,Simulated_28,Simulated_25,Simulated_21,Simulated_1,Simulated_16,Simulated_13
0,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77,36748.77
6,,36611.46,33690.9,36393.21,35855.27,39874.53,36800.55,39882.06,28054.57,47220.79,31044.56,33380.4,32210.33,30414.93,40539.29,39507.09,38302.22,35656.9,40494.38,33754.67,39141.65,42373.19,36261.04,36960.51,39269.7,43437.74,34099.87,35523.76,30203.27,33294.47,43805.27,30896.58
7,,38321.53,39249.58,33002.08,37260.1,40078.9,38709.44,38605.94,32265.66,39175.3,38491.05,37937.22,31744.07,43095.8,51350.04,31715.89,43628.85,34433.65,39213.18,39536.73,37829.07,36282.39,41436.98,37104.13,41977.76,43721.94,31356.83,24593.74,42924.94,50696.07,33986.93,38241.62
8,,37694.22,39696.77,36850.25,41466.81,39436.87,38730.05,36924.92,38695.85,38169.16,40783.12,38936.41,35349.2,35566.27,34195.79,31301.39,38346.79,34722.43,37427.14,38592.64,46021.37,36076.9,35350.33,38132.63,38929.89,40876.37,39806.72,39928.84,28561.68,44652.34,31132.1,36165.52
9,,36741.13,37146.17,39880.23,35603.78,39239.27,30111.31,32770.79,34675.69,43845.64,36357.38,46437.34,36030.25,34240.62,36651.06,39679.84,39378.0,39916.77,28104.06,43899.47,35269.38,34083.49,40107.07,35951.38,27149.18,30981.41,48069.88,31434.12,39146.42,31097.36,31156.65,43819.86
10,,36969.44,37069.08,36246.73,32649.08,36880.48,34982.69,32041.01,38063.08,39170.55,41516.18,37888.49,37278.85,44412.37,36767.24,35033.84,33092.54,41538.06,35050.92,37395.36,37218.84,32316.33,36684.51,35382.04,32276.55,36848.06,39818.52,32301.15,38234.47,33955.54,40399.63,46571.15
11,,37543.98,38744.07,34927.58,39953.2,43958.92,35027.4,39286.06,37873.24,36832.11,34439.39,34591.55,40940.47,39157.65,39902.38,33455.81,45162.14,42625.53,33306.2,33283.91,33265.58,34173.03,41401.15,29930.23,38649.31,35452.5,42839.15,43239.62,34572.45,35215.84,44815.52,29297.39
12,,36462.36,31836.66,34954.84,36974.65,35163.56,32417.24,40106.24,33708.68,38294.87,38274.47,35447.22,38463.53,36715.34,40257.12,37578.36,32582.93,34496.32,38280.41,43636.75,36562.39,29372.71,31447.86,40619.39,34249.52,40650.6,30260.08,34403.97,34880.47,42328.86,33009.55,46896.14
13,,36875.38,32440.18,34335.74,31135.17,35210.36,35292.48,34218.08,34495.57,37254.69,32231.8,33081.54,34928.7,35869.92,42027.47,29880.11,35346.81,31361.61,45926.7,30070.72,42336.03,43395.44,34943.67,46061.47,41228.88,32322.89,42053.12,35949.88,45663.21,39908.12,39327.25,37963.78
14,,36101.42,35416.14,40018.91,41638.04,37864.17,33153.92,36337.03,37333.67,39555.79,32338.0,38231.21,30658.51,34035.71,34175.29,34922.68,36648.66,39105.1,38390.39,39243.62,33219.34,39206.3,42335.56,31166.95,31715.55,32811.97,37959.02,31549.04,35236.51,33712.54,31309.38,43753.5
15,,35862.23,34904.58,37171.49,37464.21,32862.3,40219.15,31100.49,38299.23,37823.5,38128.04,38394.95,41495.56,37664.19,36327.36,35707.26,31375.09,39529.04,38072.34,34699.38,23248.78,34178.08,29350.59,40335.2,39337.2,36478.66,36126.66,38806.87,41498.45,34365.35,30925.96,29977.02
16,,38151.75,37277.81,38856.81,37602.55,34089.2,35992.09,40609.35,37072.08,38229.82,35865.32,42358.3,38569.32,41894.26,40128.92,35960.73,33738.35,36193.58,35456.63,34299.5,37213.35,40637.73,29987.93,45409.76,33401.5,45187.65,39661.54,34849.76,43169.33,41023.18,37635.35,42180.74
17,MAE,,1594.47,1903.24,2283.12,2296.18,2319.84,2393.44,2415.43,2471.76,2635.98,2675.27,2765.17,2793.71,3035.06,3041.05,3053.2,3062.38,3158.22,3245.92,3278.66,3415.38,3431.13,3500.36,3509.81,3588.66,3839.47,3875.33,4056.2,4107.66,4210.51,5111.58
