RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.492488850724395,5.170483995038151,6.000943854716535,5.948034989180646,6.062114411372112,1.9459101490553132,4.01392058709384,2.4849066497880004,4.274733322313207,6.059123195581797,7.046880503137373,3.828641396489095,4.3521694512325775
5.170483995038151,5.673201144673296,5.176149732573829,5.91329864994593,5.953243334287785,5.919329683694209,1.9459101490553132,1.0315709613683044,2.3978952727983707,4.2496296518939225,6.0844994130751715,5.712452768388979,3.828641396489095,4.410879695121456
5.768320995793772,5.845221794028534,5.817111159963204,5.616909206440881,6.313548046277095,5.508906623257671,1.9459101490553132,2.431307997987971,2.70805020110221,3.0093331925417033,6.293419278846481,5.382151821670389,4.1588830833596715,3.6255990811452667
5.720311776607412,6.02270083373818,5.814130531825066,5.807243893104703,6.274762021241939,6.696031172604114,1.9459101490553132,3.258736904340881,2.70805020110221,3.841347234101963,5.700443573390687,6.236554753226637,4.1588830833596715,3.965529011369345
5.726847747587197,5.487100876375397,5.814130531825066,6.41419799069668,6.272877006546167,5.6925007192006705,1.9459101490553132,1.4396106813386895,2.8903717578961645,3.6793892343206642,5.707110264748875,5.510013103274452,4.1588830833596715,3.7743124423798733
5.726847747587197,4.937948459804596,5.814130531825066,5.382494194089257,6.269096283706261,6.274792180829041,1.9459101490553132,3.0693406995252417,2.5649493574615367,3.3075656321982745,5.697093486505405,6.414973683043599,4.174387269895637,3.6379279970495126
5.739792912179234,5.886074399268276,5.817111159963204,4.9424144425777055,6.285998094508865,6.02910207013826,1.9459101490553132,2.5236347864369293,2.302585092994046,3.5132494356073143,5.697093486505405,5.7633569346595985,4.189654742026425,3.7035472021598985
5.7430031878094825,5.609060277198753,5.817111159963204,5.7008178777676735,6.306275286948016,7.073287081758231,1.9459101490553132,2.668924447767848,2.6390573296152584,2.1195962648922855,5.723585101952381,5.956317583895598,4.189654742026425,3.9429429942964815
5.723585101952381,6.0141050277834545,5.820082930352362,5.891188340961715,6.333279628139691,5.7843871891992045,1.9459101490553132,2.4745678480732614,2.0794415416798357,4.213841299011467,5.703782474656201,5.423719978788333,4.248495242049359,3.3026607423306897
5.723585101952381,4.893919091740104,5.820082930352362,5.4509481748373885,6.335054251498059,6.64423462066204,1.9459101490553132,2.245745848039271,2.0794415416798357,4.154930049580594,5.713732805509369,5.994166608892152,4.248495242049359,3.5588867615380493
5.726847747587197,5.093518177481404,5.820082930352362,5.416711164477027,6.327936783729195,5.757679852183497,1.9459101490553132,2.479922824349388,2.833213344056216,3.715006356163704,5.703782474656201,5.846247880141936,4.248495242049359,3.6949775562664473
5.726847747587197,5.805499220855068,5.823045895483019,5.9359472391083905,6.327936783729195,6.3822868250414455,1.9459101490553132,1.4121054315881185,2.772588722239781,2.374591417413711,5.717027701406222,5.332170950826532,4.248495242049359,4.268915452405628
5.717027701406222,6.428714024151654,5.814130531825066,5.52871273086377,6.311734809152915,7.067789665766146,1.9459101490553132,1.8450662679597825,2.833213344056216,3.4135548727879557,5.700443573390687,5.0258950402074145,4.248495242049359,3.8619596944537125
5.720311776607412,5.421128074747078,5.811140992976701,5.6279619850316855,6.302618975744905,6.6462880943296785,1.9459101490553132,2.207166227891685,2.9444389791664403,3.629660180437343,5.69035945432406,6.028205974942654,4.248495242049359,2.799713886268441
5.720311776607412,5.020225207735705,5.811140992976701,6.056594873125116,6.313548046277095,6.8795996807009985,1.9459101490553132,1.6047632929552123,2.995732273553991,2.307948012202308,5.680172609017068,4.91208364509641,4.2626798770413155,4.023961424104535
5.720311776607412,5.190786977108157,5.811140992976701,5.7049438402030805,6.3080984415095305,6.665706510886065,1.791759469228055,2.4234291618558705,2.995732273553991,3.5301675201514318,5.631211781821365,5.541699688397525,4.23410650459726,3.4598733341767653
5.726847747587197,5.57072157322884,5.811140992976701,4.8697988766452776,6.298949246855942,6.192362390771906,1.791759469228055,2.3191667081028773,3.091042453358316,2.282147314307326,5.634789603169249,6.713122200935766,4.23410650459726,3.9969995427382456
