RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,4.436339234156643,5.170483995038151,5.863356319558736,5.948034989180646,6.471551197611191,1.9459101490553132,2.4731136599429897,2.4849066497880004,5.43283749579704,6.059123195581797,5.315693708592918,3.828641396489095,4.210129136924917
5.170483995038151,5.322465897760749,5.176149732573829,5.855086056601533,5.953243334287785,5.945240490759268,1.9459101490553132,0.2816439903571266,2.3978952727983707,4.526497257004362,6.0844994130751715,5.532111158518441,3.828641396489095,3.593904304270012
5.768320995793772,4.953745640427458,5.817111159963204,5.68853494705173,6.313548046277095,6.60423640698468,1.9459101490553132,2.5596831181300423,2.70805020110221,4.165460145602155,6.293419278846481,5.947952368459388,4.1588830833596715,3.9099919134909267
5.720311776607412,5.9977229524518005,5.814130531825066,5.307061908580143,6.274762021241939,6.798818456052287,1.9459101490553132,0.9212688968574263,2.70805020110221,3.8759156320197423,5.700443573390687,6.427278363973591,4.1588830833596715,3.4742759532136946
5.726847747587197,6.247226546594695,5.814130531825066,5.914334209056367,6.272877006546167,5.726223085880933,1.9459101490553132,1.328875365680894,2.8903717578961645,3.848014602031476,5.707110264748875,5.869655314667059,4.1588830833596715,3.887763135696705
5.726847747587197,5.472878870741615,5.814130531825066,5.666699863930952,6.269096283706261,5.742579360772661,1.9459101490553132,0.8901408264246418,2.5649493574615367,3.2859486379722433,5.697093486505405,5.760066070942612,4.174387269895637,3.9111401183844365
5.739792912179234,5.966862042802112,5.817111159963204,5.351314896529678,6.285998094508865,5.0575709176879435,1.9459101490553132,1.9957076337317465,2.302585092994046,3.8689210177502646,5.697093486505405,6.873819790442369,4.189654742026425,3.909508349503477
5.7430031878094825,5.023974330086136,5.817111159963204,5.2557503810242,6.306275286948016,6.794209393173562,1.9459101490553132,0.616903011041789,2.6390573296152584,3.820596861428525,5.723585101952381,5.945031937609968,4.189654742026425,3.938475112958394
5.723585101952381,5.643000457549151,5.820082930352362,6.027422071923983,6.333279628139691,6.3116037967270815,1.9459101490553132,2.10815559151541,2.0794415416798357,3.496238328986962,5.703782474656201,7.288024922842347,4.248495242049359,4.120740986422895
5.723585101952381,4.9890203280350125,5.820082930352362,5.842342011530322,6.335054251498059,6.920024625113703,1.9459101490553132,0.9797659763129425,2.0794415416798357,3.9181150083471703,5.713732805509369,6.197386924551279,4.248495242049359,3.930738778564958
5.726847747587197,5.064544067546309,5.820082930352362,5.518815107410251,6.327936783729195,6.3837491203737,1.9459101490553132,3.268802657463308,2.833213344056216,2.976742852357183,5.703782474656201,5.864467763827467,4.248495242049359,3.8526986446705043
5.726847747587197,4.972236954675048,5.823045895483019,5.924230481196337,6.327936783729195,5.804126319361147,1.9459101490553132,2.8694686821950857,2.772588722239781,2.9870030364838653,5.717027701406222,5.851502104798737,4.248495242049359,3.934429373274412
5.717027701406222,5.8493305310416455,5.814130531825066,5.801927014246818,6.311734809152915,6.261266458287114,1.9459101490553132,1.983237065321565,2.833213344056216,4.496412452144031,5.700443573390687,5.5851348949497,4.248495242049359,3.579199822419184
5.720311776607412,5.353773158355985,5.811140992976701,6.123849838957992,6.302618975744905,6.218906950203637,1.9459101490553132,2.031872230903503,2.9444389791664403,3.975529424920369,5.69035945432406,6.168745108149794,4.248495242049359,4.027068062793795
5.720311776607412,6.052191859786429,5.811140992976701,5.4214457555727815,6.313548046277095,5.66439946728122,1.9459101490553132,3.325774659375603,2.995732273553991,4.354838419534958,5.680172609017068,5.969198243989673,4.2626798770413155,4.28964234462438
5.720311776607412,5.10480486214418,5.811140992976701,6.256022844753443,6.3080984415095305,6.313407224794261,1.791759469228055,2.2536714130296636,2.995732273553991,3.4796857049066365,5.631211781821365,6.438218242198768,4.23410650459726,3.685602570212155
5.726847747587197,5.731239391333004,5.811140992976701,5.69550345411481,6.298949246855942,6.5471035485141424,1.791759469228055,2.490867215867435,3.091042453358316,2.7985375301621542,5.634789603169249,6.24374587270861,4.23410650459726,3.9173439380210797
5.733341276897746,5.172764327705578,5.811140992976701,5.26984993586565,6.298949246855942,7.068159012298416,1.791759469228055,2.501651333382968,2.772588722239781,2.5508537622946097,5.66988092298052,5.842949466253023,4.23410650459726,4.044600104458267
5.703782474656201,4.64779945556455,5.808142489980444,5.2066105102699956,6.278521424165844,5.734422067098153,1.791759469228055,2.9664443669606735,2.302585092994046,2.4951173674979366,5.6131281063880705,5.673313163956957,4.23410650459726,3.594492143678626
5.717027701406222,5.623426790567381,5.808142489980444,5.422176764634379,6.278521424165844,5.651236204043267,1.791759469228055,0.0,2.4849066497880004,4.239755736250242,5.616771097666572,5.780314091163874,4.23410650459726,4.12512731263996
5.71042701737487,6.038632950231981,5.808142489980444,5.321456136056763,6.2878585601617845,7.021655943912632,1.791759469228055,3.5043351012629884,2.302585092994046,3.34710579914312,5.616771097666572,6.5712834921485825,4.23410650459726,4.020807813805813
5.707110264748875,5.468898307966628,5.755742213586912,5.460191543100592,6.3080984415095305,6.4679877182336645,1.791759469228055,0.8869086958177623,2.3978952727983707,4.173827220201187,5.66988092298052,6.528024473794973,4.23410650459726,4.1672759744218615
5.707110264748875,5.606460656194961,5.755742213586912,5.760635491578555,6.3080984415095305,6.992066060967607,1.791759469228055,0.7219478823002887,2.302585092994046,4.358266416179833,5.66988092298052,5.427546055409628,4.23410650459726,4.5570457798686945
