RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,4.8170592749957155,5.170483995038151,6.370495292517912,5.948034989180646,6.42321373566298,1.9459101490553132,2.9836476731075154,2.4849066497880004,2.39477451801471,6.059123195581797,5.770264899116891,3.828641396489095,4.061952329469616
5.170483995038151,4.480702499250194,5.176149732573829,5.1244514446943095,5.953243334287785,6.445412796575133,1.9459101490553132,2.2829925078415343,2.3978952727983707,3.148637929449447,6.0844994130751715,6.2457325904667265,3.828641396489095,3.7595648318201933
5.768320995793772,6.753769014041614,5.817111159963204,6.214762292014756,6.313548046277095,6.14755634926714,1.9459101490553132,2.8148843866801703,2.70805020110221,4.346038103251468,6.293419278846481,5.551029492240608,4.1588830833596715,3.4334161056911783
5.720311776607412,5.311806306639941,5.814130531825066,5.336581781710857,6.274762021241939,6.366695352747471,1.9459101490553132,2.998717651522782,2.70805020110221,3.554073296401871,5.700443573390687,5.639085341604622,4.1588830833596715,4.113129466770687
5.726847747587197,4.824272750436396,5.814130531825066,5.3460111245616995,6.272877006546167,6.817136859697947,1.9459101490553132,1.565751765291842,2.8903717578961645,2.912849839882403,5.707110264748875,5.310607558943851,4.1588830833596715,3.1429865573216382
5.726847747587197,5.601450205527749,5.814130531825066,4.966758601355993,6.269096283706261,6.636963042683424,1.9459101490553132,2.623285067988143,2.5649493574615367,3.992366447234256,5.697093486505405,5.718312254759955,4.174387269895637,4.116362333056864
5.739792912179234,5.822926975192065,5.817111159963204,5.687659525774465,6.285998094508865,5.456947656541179,1.9459101490553132,2.221023158720887,2.302585092994046,3.420694776175353,5.697093486505405,6.256053856580647,4.189654742026425,3.801359337874775
5.7430031878094825,5.751018811538191,5.817111159963204,6.2084053943306,6.306275286948016,6.819794080979308,1.9459101490553132,3.4281684257227436,2.6390573296152584,3.2824241778030574,5.723585101952381,5.425012309582036,4.189654742026425,4.34815339530002
5.723585101952381,4.986355866891418,5.820082930352362,4.956670737480103,6.333279628139691,6.168406858967926,1.9459101490553132,3.23323797069638,2.0794415416798357,4.324542030465811,5.703782474656201,5.172824253243448,4.248495242049359,3.7454803914191026
5.723585101952381,5.079615170721441,5.820082930352362,6.035435189852169,6.335054251498059,5.384614168471292,1.9459101490553132,2.6494725930727157,2.0794415416798357,3.967218967577561,5.713732805509369,5.904508404371943,4.248495242049359,3.3586071526353836
5.726847747587197,5.847410458689074,5.820082930352362,5.627687581563314,6.327936783729195,6.453822013029508,1.9459101490553132,3.353317131199482,2.833213344056216,3.671586641098284,5.703782474656201,6.245633987232067,4.248495242049359,3.444491362134574
5.726847747587197,5.2415537273516515,5.823045895483019,5.898799014213438,6.327936783729195,5.910954040126165,1.9459101490553132,2.8593694259104883,2.772588722239781,3.4515070074773524,5.717027701406222,6.000012505659863,4.248495242049359,3.5205114096396457
5.717027701406222,5.523489108365966,5.814130531825066,5.23827847108315,6.311734809152915,5.145923207655745,1.9459101490553132,2.2186433483084786,2.833213344056216,4.844400977948129,5.700443573390687,6.085865593741185,4.248495242049359,3.0578462285589074
5.720311776607412,5.879551592725479,5.811140992976701,5.611679456699897,6.302618975744905,5.921440042804554,1.9459101490553132,1.7553454977211334,2.9444389791664403,2.8919238134271197,5.69035945432406,6.2492250479665445,4.248495242049359,4.242547443020816
5.720311776607412,5.127058422282322,5.811140992976701,5.837729912897169,6.313548046277095,6.418094798186882,1.9459101490553132,3.117755680532922,2.995732273553991,3.952058059188529,5.680172609017068,6.380369400758266,4.2626798770413155,3.6092853558220055
5.720311776607412,3.9915630804905606,5.811140992976701,6.090475472330098,6.3080984415095305,6.591120634092353,1.791759469228055,3.1218674012361505,2.995732273553991,2.872154315950058,5.631211781821365,5.663283044270468,4.23410650459726,4.021312097023656
5.726847747587197,4.349583453737789,5.811140992976701,5.0030557652217515,6.298949246855942,6.119035773660412,1.791759469228055,1.3785573793511032,3.091042453358316,4.516669688960783,5.634789603169249,6.0116409438631875,4.23410650459726,4.105067900545459
5.733341276897746,4.969158626660804,5.811140992976701,5.473620079476159,6.298949246855942,6.471021579283486,1.791759469228055,2.251445666704813,2.772588722239781,2.3411363533351475,5.66988092298052,5.947719184584923,4.23410650459726,4.066137449611307
5.703782474656201,5.7914178300278465,5.808142489980444,4.433456153654882,6.278521424165844,5.64030908230989,1.791759469228055,1.5933347407095533,2.302585092994046,3.3994642792003216,5.6131281063880705,6.224167059866693,4.23410650459726,4.292287310284954
5.717027701406222,5.4607027306168305,5.808142489980444,6.240001757101944,6.278521424165844,6.208900629216663,1.791759469228055,2.7076610078050645,2.4849066497880004,3.6061760718814257,5.616771097666572,5.535893800505027,4.23410650459726,3.8558389766707912
5.71042701737487,5.440782883765338,5.808142489980444,5.15224758979493,6.2878585601617845,6.493817317136307,1.791759469228055,2.395206390950587,2.302585092994046,3.5720189694902675,5.616771097666572,6.967125223353726,4.23410650459726,3.762175199786154
