RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.392109940965636,5.170483995038151,5.63866533754055,5.948034989180646,6.523756406472588,1.9459101490553132,2.311531967339959,2.4849066497880004,3.194824801792289,6.059123195581797,5.099572261778959,3.828641396489095,4.524285928807663
5.170483995038151,6.0673335261965295,5.176149732573829,5.8373369544721125,5.953243334287785,6.093259426989652,1.9459101490553132,0.41714467063180316,2.3978952727983707,4.468843505097373,6.0844994130751715,5.485655719251679,3.828641396489095,3.765898819259309
5.768320995793772,5.815270533332327,5.817111159963204,5.182305791303461,6.313548046277095,5.684855948145289,1.9459101490553132,3.468998476319558,2.70805020110221,3.7198646150480235,6.293419278846481,6.2229558426535165,4.1588830833596715,4.06157758240486
5.720311776607412,5.144657246051294,5.814130531825066,5.438991730870851,6.274762021241939,6.309608988364895,1.9459101490553132,3.555848120708915,2.70805020110221,3.5302596671129693,5.700443573390687,5.136320735459245,4.1588830833596715,4.107160422237239
5.726847747587197,5.132753744589786,5.814130531825066,6.032634917602577,6.272877006546167,6.771327724829555,1.9459101490553132,1.38583596040282,2.8903717578961645,3.1512341698683635,5.707110264748875,5.709375556558502,4.1588830833596715,3.879218210773854
5.726847747587197,5.610134962283363,5.814130531825066,5.9373060466338705,6.269096283706261,7.093703824584731,1.9459101490553132,2.016348259201529,2.5649493574615367,4.204880577319179,5.697093486505405,5.64085926953083,4.174387269895637,3.581586870124565
5.739792912179234,4.446873489706071,5.817111159963204,6.107322016805289,6.285998094508865,6.771701727619674,1.9459101490553132,1.318346922243153,2.302585092994046,3.1059893646335497,5.697093486505405,5.060698339103949,4.189654742026425,4.413686788839178
5.7430031878094825,5.327476130875563,5.817111159963204,5.659231006169712,6.306275286948016,6.590876749350959,1.9459101490553132,2.1836251659576154,2.6390573296152584,5.404734055008768,5.723585101952381,5.616744411198498,4.189654742026425,3.5616020935475925
5.723585101952381,5.310191798130611,5.820082930352362,5.669312898066256,6.333279628139691,6.372214481040347,1.9459101490553132,2.922301609848587,2.0794415416798357,4.681943242366795,5.703782474656201,5.703802211520559,4.248495242049359,3.926482717670964
5.723585101952381,5.9488218753671145,5.820082930352362,5.52560361510199,6.335054251498059,6.448347202577304,1.9459101490553132,3.115858586630755,2.0794415416798357,2.803944401114167,5.713732805509369,6.116328905025416,4.248495242049359,3.4099545462842062
5.726847747587197,5.570291802308747,5.820082930352362,4.864602137057132,6.327936783729195,5.976262710457228,1.9459101490553132,1.3893205594774813,2.833213344056216,4.343450756203153,5.703782474656201,5.8101399038154335,4.248495242049359,3.7880548954017645
