RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.280581989995822,5.170483995038151,5.624432704135623,5.948034989180646,6.547193366627177,1.9459101490553132,2.2002846663310667,2.4849066497880004,4.260378581708867,6.059123195581797,6.3436969772149165,3.828641396489095,3.831217806372391
5.170483995038151,5.322717666499887,5.176149732573829,5.915647584000043,5.953243334287785,5.514541905352648,1.9459101490553132,5.104341517031586,2.3978952727983707,4.027714059026106,6.0844994130751715,5.6515438984345705,3.828641396489095,4.196102453766171
5.768320995793772,5.311912679487081,5.817111159963204,5.405121991788283,6.313548046277095,6.580106154379405,1.9459101490553132,3.4463648624570773,2.70805020110221,4.1587938341689865,6.293419278846481,6.142545341448097,4.1588830833596715,4.231330029528316
5.720311776607412,5.25422341866195,5.814130531825066,5.242965394558812,6.274762021241939,5.152845650021913,1.9459101490553132,2.817063467722064,2.70805020110221,2.6288997896915,5.700443573390687,5.828125758959321,4.1588830833596715,3.667761309522262
5.726847747587197,5.751029018133748,5.814130531825066,5.612054628803923,6.272877006546167,5.647052999729511,1.9459101490553132,1.4806224498921043,2.8903717578961645,4.592398092837084,5.707110264748875,5.715397100649333,4.1588830833596715,4.344989184399605
5.726847747587197,5.662101847069438,5.814130531825066,5.77510531623492,6.269096283706261,7.3055709119181955,1.9459101490553132,2.8371670073277704,2.5649493574615367,2.3037108912211557,5.697093486505405,5.8547512891791404,4.174387269895637,4.15577655436514
5.739792912179234,5.0553502684067615,5.817111159963204,5.90488455371558,6.285998094508865,7.138405994636243,1.9459101490553132,1.6600791245618183,2.302585092994046,4.449375294424324,5.697093486505405,5.721824665013127,4.189654742026425,3.7403275025161014
5.7430031878094825,5.377840581946434,5.817111159963204,5.438413901097047,6.306275286948016,5.692293358836537,1.9459101490553132,3.4862765009592205,2.6390573296152584,2.419093670177433,5.723585101952381,6.075969207050784,4.189654742026425,3.90780238718167
5.723585101952381,5.394575007008117,5.820082930352362,5.355964291830357,6.333279628139691,6.217101585847276,1.9459101490553132,4.193651418532891,2.0794415416798357,5.029880961699431,5.703782474656201,5.586249268384857,4.248495242049359,3.8908695378081033
5.723585101952381,5.759412495844349,5.820082930352362,5.661492514458055,6.335054251498059,6.095185716786075,1.9459101490553132,3.058052773671497,2.0794415416798357,2.434416669070716,5.713732805509369,5.866695917565541,4.248495242049359,4.2055978080371945
5.726847747587197,5.218552603003252,5.820082930352362,5.263558111945249,6.327936783729195,6.57187362343364,1.9459101490553132,0.9917525346500096,2.833213344056216,1.5824812844045337,5.703782474656201,6.503512132021329,4.248495242049359,4.094372985418993
5.726847747587197,4.849653818376676,5.823045895483019,5.344258096151638,6.327936783729195,6.582179242535523,1.9459101490553132,2.7615408503479792,2.772588722239781,2.2599029568455933,5.717027701406222,6.128704565774101,4.248495242049359,3.9003374610891495
5.717027701406222,5.1381586725631765,5.814130531825066,6.418826136396137,6.311734809152915,6.14212297432918,1.9459101490553132,2.291717874917154,2.833213344056216,4.1403006273923975,5.700443573390687,5.859577456116489,4.248495242049359,3.805593368679021
5.720311776607412,5.233582544126431,5.811140992976701,5.37495600653456,6.302618975744905,6.285378907715567,1.9459101490553132,2.877774947623058,2.9444389791664403,3.8679826379852504,5.69035945432406,6.717803738560642,4.248495242049359,4.1751306657308325
5.720311776607412,5.4079022509675765,5.811140992976701,5.851472433038411,6.313548046277095,6.283435841427542,1.9459101490553132,0.9492326371987754,2.995732273553991,2.746306322692553,5.680172609017068,5.939727983199905,4.2626798770413155,4.1659386048065175
5.720311776607412,5.90815537141334,5.811140992976701,5.174340976519879,6.3080984415095305,6.333928749755491,1.791759469228055,0.6909597812281685,2.995732273553991,3.9025449353987085,5.631211781821365,5.566409767307406,4.23410650459726,3.7376878788599526
5.726847747587197,5.292083481113325,5.811140992976701,5.872525726278075,6.298949246855942,6.031614363341447,1.791759469228055,2.485688551871588,3.091042453358316,3.594393219399579,5.634789603169249,5.764245695619592,4.23410650459726,5.096254489785272
5.733341276897746,5.481737492298774,5.811140992976701,5.65066414949524,6.298949246855942,6.072968832563318,1.791759469228055,1.9812988022570504,2.772588722239781,5.144244416093414,5.66988092298052,6.2974658623115145,4.23410650459726,3.580488635129087
5.703782474656201,5.302566539941176,5.808142489980444,5.035396253578754,6.278521424165844,6.4800203375975265,1.791759469228055,1.1358691077398675,2.302585092994046,3.3127164264603652,5.6131281063880705,6.051156118667705,4.23410650459726,3.611661029991599
5.717027701406222,5.120838418541154,5.808142489980444,5.439889078252438,6.278521424165844,6.4068437746127,1.791759469228055,1.3237327669685286,2.4849066497880004,4.0336879421619845,5.616771097666572,5.9760391003944004,4.23410650459726,4.011918308368438
