RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,4.667434656982973,5.170483995038151,5.063103697882447,5.948034989180646,5.603276634264753,1.9459101490553132,3.4486581816311537,2.4849066497880004,5.005194270031705,6.059123195581797,5.221545895389654,3.828641396489095,3.8403871336446502
5.170483995038151,5.207380422014821,5.176149732573829,5.631868318455,5.953243334287785,6.545090316608277,1.9459101490553132,1.574581689691044,2.3978952727983707,3.6314968037676847,6.0844994130751715,5.254416812802349,3.828641396489095,4.0830799722885684
5.768320995793772,5.088959513466703,5.817111159963204,5.533496063278957,6.313548046277095,6.6197305866085285,1.9459101490553132,2.580270804350289,2.70805020110221,3.238701010906819,6.293419278846481,5.000535953464089,4.1588830833596715,3.876658405595485
5.720311776607412,5.214263448442525,5.814130531825066,5.8484980323856695,6.274762021241939,6.308518304975165,1.9459101490553132,3.639449718781381,2.70805020110221,3.4800778193612687,5.700443573390687,5.983133451766729,4.1588830833596715,3.823522610731775
5.726847747587197,5.628816706682977,5.814130531825066,5.6155169877737485,6.272877006546167,5.704149332248494,1.9459101490553132,2.9342939477422028,2.8903717578961645,2.8814284518880884,5.707110264748875,6.548042524733676,4.1588830833596715,3.1964667261703
5.726847747587197,5.5089922929339865,5.814130531825066,5.258870734513344,6.269096283706261,6.772077739633315,1.9459101490553132,1.3553062813102112,2.5649493574615367,4.814111234025064,5.697093486505405,6.234533488326364,4.174387269895637,3.1712186457705287
5.739792912179234,6.022603188740903,5.817111159963204,5.54381596648804,6.285998094508865,6.241879718798622,1.9459101490553132,1.2170144638065339,2.302585092994046,4.328943476185631,5.697093486505405,5.39588401348292,4.189654742026425,4.07552943522247
5.7430031878094825,5.4253255840177745,5.817111159963204,6.280067811349978,6.306275286948016,6.215563724498323,1.9459101490553132,1.5772178159340107,2.6390573296152584,4.158879860464631,5.723585101952381,5.996668498815058,4.189654742026425,4.3266313202493505
5.723585101952381,4.24805410181552,5.820082930352362,4.835136553890507,6.333279628139691,6.520617182453057,1.9459101490553132,1.306110974442121,2.0794415416798357,4.263089433010177,5.703782474656201,6.150054931989011,4.248495242049359,3.7041262138209774
5.723585101952381,5.680418534131476,5.820082930352362,5.354437728761366,6.335054251498059,5.500901698465769,1.9459101490553132,3.991396077994117,2.0794415416798357,4.657686650048571,5.713732805509369,5.194928692101212,4.248495242049359,3.9907786425520664
5.726847747587197,4.857389655424818,5.820082930352362,5.380407959452525,6.327936783729195,7.155197121187065,1.9459101490553132,1.716361444068394,2.833213344056216,3.673367919183522,5.703782474656201,6.098191304845351,4.248495242049359,4.035932089266991
5.726847747587197,6.046225410513717,5.823045895483019,5.907614209266809,6.327936783729195,5.739389902694269,1.9459101490553132,0.5505473547004502,2.772588722239781,3.7841644913528367,5.717027701406222,5.195868030316624,4.248495242049359,4.38093903254645
5.717027701406222,4.958192652836771,5.814130531825066,5.945200813657611,6.311734809152915,6.718156908621366,1.9459101490553132,1.9280442540950298,2.833213344056216,2.830149314434231,5.700443573390687,5.625076334278104,4.248495242049359,4.0614166214369885
5.720311776607412,5.812168831147159,5.811140992976701,5.872581249628249,6.302618975744905,5.457559382761897,1.9459101490553132,3.131253256863146,2.9444389791664403,3.113381106131613,5.69035945432406,5.515346398419151,4.248495242049359,3.759809069912538
5.720311776607412,5.402783397724926,5.811140992976701,5.968261110859983,6.313548046277095,7.35302805210645,1.9459101490553132,3.0182173612721392,2.995732273553991,2.451741594666081,5.680172609017068,4.827379356708035,4.2626798770413155,4.02497735782088
5.720311776607412,5.16894469582204,5.811140992976701,6.262541723497778,6.3080984415095305,5.990613110704955,1.791759469228055,3.0624142452143523,2.995732273553991,3.225460717218186,5.631211781821365,6.100166768283588,4.23410650459726,4.522014884558384
5.726847747587197,4.512074415080372,5.811140992976701,5.829712738015194,6.298949246855942,6.40273985361466,1.791759469228055,1.886325184861413,3.091042453358316,3.6245090598013436,5.634789603169249,5.153377044972906,4.23410650459726,4.107424525888682
5.733341276897746,5.51679420031037,5.811140992976701,4.915865228374274,6.298949246855942,6.305149883534923,1.791759469228055,1.6163186161843774,2.772588722239781,3.764961262483038,5.66988092298052,6.361237574360381,4.23410650459726,4.419865851250522
5.703782474656201,5.6370385433189725,5.808142489980444,5.3387437053788,6.278521424165844,6.682910363166084,1.791759469228055,2.9113264092814575,2.302585092994046,4.172532935801971,5.6131281063880705,6.646561223681739,4.23410650459726,4.193302136144889
5.717027701406222,5.267889208015743,5.808142489980444,5.157870942656953,6.278521424165844,6.183835777542151,1.791759469228055,1.3753524741931273,2.4849066497880004,3.9772091964037144,5.616771097666572,5.220206635052711,4.23410650459726,4.121807845970262
5.71042701737487,5.204874098004115,5.808142489980444,5.669741708865218,6.2878585601617845,6.752905582523887,1.791759469228055,2.9772577660468627,2.302585092994046,4.407234143306743,5.616771097666572,5.354963150676795,4.23410650459726,3.8017115039453295
5.707110264748875,5.267007347071771,5.755742213586912,5.757966457221347,6.3080984415095305,7.0156689370207665,1.791759469228055,2.6576753706618494,2.3978952727983707,4.261264318061556,5.66988092298052,6.102507619640244,4.23410650459726,3.592997800715577
5.707110264748875,5.548377880779872,5.755742213586912,6.029117198282709,6.3080984415095305,6.658296667111396,1.791759469228055,3.105865561460253,2.302585092994046,3.063383988646546,5.66988092298052,5.457632701291712,4.23410650459726,3.1792379511334694
