RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.508261661968356,5.170483995038151,6.384119717169317,5.948034989180646,5.149555177582814,1.9459101490553132,0.8080311714303463,2.4849066497880004,3.777342844877126,6.059123195581797,6.811505705774008,3.828641396489095,3.8642851431120153
5.170483995038151,4.944610880066575,5.176149732573829,5.488963316627928,5.953243334287785,5.946775556254498,1.9459101490553132,2.9446427607513392,2.3978952727983707,4.456268574115375,6.0844994130751715,4.882413704034078,3.828641396489095,4.32722556757882
5.768320995793772,5.271910138249479,5.817111159963204,5.642296144484492,6.313548046277095,6.00361146009168,1.9459101490553132,1.4111621817764113,2.70805020110221,4.254175271948058,6.293419278846481,6.420781213123556,4.1588830833596715,4.477412294791601
5.720311776607412,5.924929803756237,5.814130531825066,5.640489746337671,6.274762021241939,6.126769731628505,1.9459101490553132,2.854648035281389,2.70805020110221,3.8678354169961944,5.700443573390687,6.51998249244527,4.1588830833596715,4.144137878691429
5.726847747587197,5.944860532253789,5.814130531825066,5.656929113020334,6.272877006546167,6.143835937432668,1.9459101490553132,1.55974033591872,2.8903717578961645,3.1751571357141684,5.707110264748875,5.221547453970316,4.1588830833596715,3.738145409873616
5.726847747587197,5.452340998268182,5.814130531825066,5.903389553283442,6.269096283706261,6.065017584523758,1.9459101490553132,1.6186305447457108,2.5649493574615367,3.158697765445587,5.697093486505405,5.349760129359084,4.174387269895637,4.248860679454007
5.739792912179234,4.41227410752317,5.817111159963204,5.467318131704618,6.285998094508865,5.770349892500511,1.9459101490553132,2.82061025057873,2.302585092994046,5.214082355705579,5.697093486505405,4.853512219898509,4.189654742026425,4.375959197730722
5.7430031878094825,5.68699825803409,5.817111159963204,4.843484016174755,6.306275286948016,6.207633401728393,1.9459101490553132,1.2901511932621093,2.6390573296152584,4.727033990271993,5.723585101952381,6.078894423736769,4.189654742026425,4.067598523519641
5.723585101952381,5.393688113315367,5.820082930352362,6.561768983999164,6.333279628139691,6.753492893744924,1.9459101490553132,4.381484713319601,2.0794415416798357,3.031938629940933,5.703782474656201,5.481033914719191,4.248495242049359,3.7506672588528653
5.723585101952381,5.001990501929278,5.820082930352362,5.0739428935544355,6.335054251498059,5.163491442194486,1.9459101490553132,2.106634357076874,2.0794415416798357,3.3321105499257455,5.713732805509369,5.8667785690783445,4.248495242049359,4.17651553353515
5.726847747587197,4.78933406851576,5.820082930352362,5.823536760904772,6.327936783729195,6.468514215256562,1.9459101490553132,1.3326485123861438,2.833213344056216,4.454445094827285,5.703782474656201,6.357855300641564,4.248495242049359,3.679044767119117
5.726847747587197,6.37219706352993,5.823045895483019,6.05226878916868,6.327936783729195,6.1155010795322156,1.9459101490553132,1.3870575612128728,2.772588722239781,3.892479020704219,5.717027701406222,6.095440337808078,4.248495242049359,3.9559189479108734
5.717027701406222,4.7260054679329935,5.814130531825066,6.134920516474585,6.311734809152915,6.612645043991231,1.9459101490553132,1.6355239462066993,2.833213344056216,4.50154371972817,5.700443573390687,5.303348367396753,4.248495242049359,4.486025787432904
5.720311776607412,5.570261063040316,5.811140992976701,5.030359064457805,6.302618975744905,6.466059213578151,1.9459101490553132,2.9687348025182256,2.9444389791664403,2.91588816186614,5.69035945432406,6.345911095554586,4.248495242049359,3.281592537725808
5.720311776607412,6.4366900807099405,5.811140992976701,5.764495505848891,6.313548046277095,6.483381714306571,1.9459101490553132,2.8055783653625337,2.995732273553991,4.017194257199202,5.680172609017068,5.360825574618559,4.2626798770413155,3.7958651723080057
5.720311776607412,4.798749424184808,5.811140992976701,5.588073724753508,6.3080984415095305,6.8037023252878495,1.791759469228055,2.1192619666762362,2.995732273553991,2.522123405738947,5.631211781821365,6.043515919079632,4.23410650459726,3.158769841243868
5.726847747587197,5.8447221438898795,5.811140992976701,5.690349240452457,6.298949246855942,7.58983180244533,1.791759469228055,3.248295041971658,3.091042453358316,5.28261198159963,5.634789603169249,5.695740948851827,4.23410650459726,3.2425539484603356
5.733341276897746,5.505849718083343,5.811140992976701,6.561691912236311,6.298949246855942,6.969765887571552,1.791759469228055,2.8199703767991586,2.772588722239781,2.841049510837863,5.66988092298052,5.5833740558775045,4.23410650459726,3.391659234680911
5.703782474656201,5.595997374831149,5.808142489980444,5.9293145656633754,6.278521424165844,6.492673868981445,1.791759469228055,2.7392030533957867,2.302585092994046,3.768926072691415,5.6131281063880705,5.629708701426865,4.23410650459726,3.942536062630155
5.717027701406222,5.259952588408098,5.808142489980444,5.66498346430037,6.278521424165844,6.850485269000582,1.791759469228055,0.0,2.4849066497880004,4.240535960000479,5.616771097666572,6.092791348786275,4.23410650459726,3.1682208787502044
5.71042701737487,5.554493364284247,5.808142489980444,5.991423696364845,6.2878585601617845,5.523737119132333,1.791759469228055,2.2911019391834357,2.302585092994046,4.795604057780056,5.616771097666572,6.494767308357903,4.23410650459726,3.9364129301916675
5.707110264748875,5.60674953352415,5.755742213586912,5.730464173939702,6.3080984415095305,5.835278463029536,1.791759469228055,0.9806308322456516,2.3978952727983707,4.293038155085644,5.66988092298052,6.118796741017377,4.23410650459726,3.522422562144459
5.707110264748875,5.100049905872725,5.755742213586912,5.335134927979314,6.3080984415095305,6.1694936913108585,1.791759469228055,1.4999516257957994,2.302585092994046,5.390257753409017,5.66988092298052,6.738882604292943,4.23410650459726,3.8959791480635415
