RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.485105280762251,5.170483995038151,5.726269618538854,5.948034989180646,6.020629370893944,1.9459101490553132,2.489044666406876,2.4849066497880004,2.437557969411373,6.059123195581797,6.110853628720719,3.828641396489095,4.143154045672806
5.170483995038151,5.851785260620699,5.176149732573829,4.272289981477008,5.953243334287785,5.995990035292982,1.9459101490553132,2.686933231125228,2.3978952727983707,3.119766989474738,6.0844994130751715,5.562772369866597,3.828641396489095,3.8677914003395726
5.768320995793772,5.574029048670751,5.817111159963204,5.675208691019125,6.313548046277095,6.252118336791554,1.9459101490553132,1.9141591312814847,2.70805020110221,4.435476500670269,6.293419278846481,5.209106503839584,4.1588830833596715,3.6949141876922384
5.720311776607412,5.910751747471639,5.814130531825066,4.910412230790302,6.274762021241939,6.392690221580463,1.9459101490553132,1.3991058344282743,2.70805020110221,4.350997947891583,5.700443573390687,6.015015082303691,4.1588830833596715,3.97383255421155
5.726847747587197,5.3552238175137425,5.814130531825066,5.037188131498347,6.272877006546167,6.151785891351987,1.9459101490553132,2.6294731252929227,2.8903717578961645,1.3673773668076894,5.707110264748875,5.718437531581087,4.1588830833596715,4.113363494617855
5.726847747587197,4.729224383362672,5.814130531825066,5.811997284198044,6.269096283706261,5.191964711190723,1.9459101490553132,2.231397165753091,2.5649493574615367,2.758579770983057,5.697093486505405,5.476710989752204,4.174387269895637,4.047776497133277
5.739792912179234,5.340744020312229,5.817111159963204,6.293183969232651,6.285998094508865,6.781078225488498,1.9459101490553132,1.9161940303912153,2.302585092994046,3.4179583165945027,5.697093486505405,5.307038630781889,4.189654742026425,4.015381768783119
5.7430031878094825,5.394603613369413,5.817111159963204,5.567570135269921,6.306275286948016,6.58468068636693,1.9459101490553132,1.5511867796500702,2.6390573296152584,2.8052035315527446,5.723585101952381,5.920923060989988,4.189654742026425,4.02280970808006
5.723585101952381,5.715065523739681,5.820082930352362,5.159160819767834,6.333279628139691,6.090694999173992,1.9459101490553132,2.998897862259425,2.0794415416798357,3.0767281690830504,5.703782474656201,5.225129480044758,4.248495242049359,4.084932170351289
5.723585101952381,5.562914532715334,5.820082930352362,6.154922810743711,6.335054251498059,6.244826958007207,1.9459101490553132,3.8467469033133295,2.0794415416798357,2.8066547339537826,5.713732805509369,5.977749717195546,4.248495242049359,3.8124947914875076
5.726847747587197,5.473778426361153,5.820082930352362,5.992947715785571,6.327936783729195,6.493759504454205,1.9459101490553132,1.368826921300523,2.833213344056216,4.005570356107448,5.703782474656201,5.235743124396196,4.248495242049359,4.0619543782923255
5.726847747587197,6.465057567305532,5.823045895483019,6.423251012051756,6.327936783729195,5.5507624231269554,1.9459101490553132,4.190534322969168,2.772588722239781,3.8144448489809,5.717027701406222,5.591017546910667,4.248495242049359,3.9524907220326337
5.717027701406222,4.833744229763687,5.814130531825066,5.646623409775447,6.311734809152915,7.1961118778668505,1.9459101490553132,2.2953167762831006,2.833213344056216,4.461710286714075,5.700443573390687,5.802725250324093,4.248495242049359,3.7866899680138393
5.720311776607412,4.806500235082769,5.811140992976701,5.24188706778596,6.302618975744905,6.40625094960578,1.9459101490553132,2.1603271801105017,2.9444389791664403,4.4732373402256105,5.69035945432406,5.80915808797859,4.248495242049359,3.589779327858276
5.720311776607412,4.936735577401813,5.811140992976701,5.122385964896935,6.313548046277095,6.555523468718218,1.9459101490553132,3.0499892694925688,2.995732273553991,4.5345722600319265,5.680172609017068,5.973460204401045,4.2626798770413155,4.46662078105917
5.720311776607412,5.24927803821006,5.811140992976701,4.758539616960503,6.3080984415095305,5.7841230136076085,1.791759469228055,3.162505678484976,2.995732273553991,2.183684696326228,5.631211781821365,5.853623495303321,4.23410650459726,4.529891871219057
5.726847747587197,5.35297862384487,5.811140992976701,4.750646314755958,6.298949246855942,7.018860085325366,1.791759469228055,1.6949284180651383,3.091042453358316,3.9428409111648737,5.634789603169249,5.905857734141669,4.23410650459726,3.698679410798198
