RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated
5.147494476813453,5.406354149356674,5.1647859739235145,5.623524564790877,5.953243334287785,6.198847681621536,1.9459101490553132,2.218394196647229,2.5649493574615367,3.5535918260069694,6.040254711277414,5.778379256897303,3.8918202981106265,3.9342304055250064
5.159055299214529,5.900054549523883,5.170483995038151,5.830927816435684,5.948034989180646,6.061548860556244,1.9459101490553132,2.8092928315337873,2.4849066497880004,2.985446174417279,6.059123195581797,5.664083299345794,3.828641396489095,4.014682057867912
5.170483995038151,5.6275088851086705,5.176149732573829,5.478174252603142,5.953243334287785,5.850744676827562,1.9459101490553132,1.9151754059932196,2.3978952727983707,3.1453085312562203,6.0844994130751715,5.765939811874958,3.828641396489095,3.805044209849639
5.768320995793772,5.173427439456287,5.817111159963204,5.981991035324892,6.313548046277095,6.5308523673279915,1.9459101490553132,2.9298198717838093,2.70805020110221,4.821603181674323,6.293419278846481,6.299402447472467,4.1588830833596715,3.125790794946301
5.720311776607412,5.533063405881815,5.814130531825066,5.218489526720892,6.274762021241939,5.306109387589036,1.9459101490553132,3.199005091861645,2.70805020110221,3.8566397738625815,5.700443573390687,5.421581656431541,4.1588830833596715,4.1343240927526255
5.726847747587197,4.9961025833471,5.814130531825066,5.911894908551611,6.272877006546167,5.6850773171503315,1.9459101490553132,1.2939717175446763,2.8903717578961645,3.9515231044060073,5.707110264748875,5.0189599744773945,4.1588830833596715,3.9760957304088884
5.726847747587197,5.640214486239739,5.814130531825066,4.914798270231662,6.269096283706261,5.746425361886555,1.9459101490553132,2.7303757173148293,2.5649493574615367,4.1976339362029105,5.697093486505405,5.78317817853095,4.174387269895637,3.86745703052237
5.739792912179234,5.567098722545031,5.817111159963204,5.861206304517783,6.285998094508865,6.674812534329723,1.9459101490553132,2.446962625713443,2.302585092994046,2.750227976997924,5.697093486505405,4.9577886947143845,4.189654742026425,3.548143508875544
5.7430031878094825,4.489433128222109,5.817111159963204,5.75491055645534,6.306275286948016,5.372073895253617,1.9459101490553132,3.7956858772045186,2.6390573296152584,2.8895148201208607,5.723585101952381,4.661046961462734,4.189654742026425,3.851145931961695
5.723585101952381,5.349757612222209,5.820082930352362,5.843346145194987,6.333279628139691,6.914643898242315,1.9459101490553132,0.5211873694693667,2.0794415416798357,3.8320795061531556,5.703782474656201,4.930314811225834,4.248495242049359,4.148700634616567
