S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.1073147723763186,0.0,1.4395862542236926,0.6931471805599453,0.7649566847117291,1.9694406464655074,2.3504096035231075,0.0,0.0,0.0,0.24224220258026172,0.6061358035703155,0.5324553294650185
1.0986122886681098,1.0331690555758437,0.0,1.801406810424292,0.6931471805599453,0.8433647728060637,1.9459101490553132,2.6623839967586713,0.0,0.0,0.0,0.41428715743588646,0.6931471805599453,1.0762737472907442
1.0986122886681098,0.8813306699070498,0.0,1.3126529413154957,0.6931471805599453,0.6034232364973096,1.9299098077088723,3.715823121566947,0.0,0.0,0.0,0.014057761427710036,0.6359887667199967,0.6313363095083409
1.0986122886681098,0.8224284694312216,0.0,1.4437852485870142,0.6931471805599453,1.3013102181796816,1.9136492868370918,2.559099287733113,0.0,0.0,0.0,0.02894584805095768,0.5753641449035619,0.6330321200527673
1.0986122886681098,0.9070122048729966,0.0,0.0,0.6931471805599453,1.3017247069267612,1.8971199848858813,3.108967896273161,0.0,0.0,0.0,0.4634385509848342,0.5108256237659907,0.35866399216819544
1.0986122886681098,0.4915252897130672,0.0,0.7533685833273314,0.6931471805599453,1.2799327461855294,1.8803128665695001,2.2091132827314164,0.0,0.0,0.0,0.24008226349637352,0.44183275227903923,1.6097882948804414
1.0986122886681098,1.4702751417679563,0.0,1.6744849807006603,0.6931471805599453,0.0,1.8632184332102,2.506886650479363,0.0,0.0,0.0,0.42414885761616705,0.36772478012531734,0.45589466125059364
1.0986122886681098,0.8224029160133715,0.0,3.220185048266445,0.6931471805599453,1.3863261665261748,1.8458266904983307,2.8581325856556883,0.0,0.0,0.0,0.0,0.2876820724517809,1.637207512111314
1.0986122886681098,1.2499409923517149,0.0,1.7895686752535123,0.6931471805599453,1.6343887150567586,1.8281271133989299,1.9179255723308564,0.0,0.0,0.0,0.0,0.20067069546215122,0.9852057619009534
1.0986122886681098,1.175077882330196,0.0,2.493711909344557,0.6931471805599453,1.1779466011796853,1.8101086078962514,2.4735316577627264,0.0,0.0,0.0,0.0,0.1053605156578263,1.660960241297515
1.0986122886681098,1.2242071888028079,0.0,1.4437461685694846,0.6931471805599453,1.0501430397938658,1.791759469228055,2.5476440261055053,0.0,8.608361438339249e-08,0.0,0.2755340229662613,0.0,0.8252994114480432
