S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.1232473343302467,0.0,1.616265067839903,0.6931471805599453,0.826383454629043,1.9694406464655074,1.368642999215088,0.0,0.0,0.0,0.6362409898000337,0.6061358035703155,0.3998917709960932
1.0986122886681098,1.161488926696771,0.0,0.3666501068709618,0.6931471805599453,1.599693294265756,1.9459101490553132,3.032638024786592,0.0,0.0,0.0,0.16539031240940624,0.6931471805599453,1.1078048626169532
1.0986122886681098,1.0490100399387228,0.0,0.6632419780736737,0.6931471805599453,1.0027552502625376,1.9299098077088723,2.513214906811759,0.0,0.0,0.0,0.3228557232221757,0.6359887667199967,0.9136541028260359
1.0986122886681098,1.3227938974882154,0.0,1.7227957861791519,0.6931471805599453,0.8351719103264823,1.9136492868370918,2.89280278369849,0.0,0.0,0.0,0.4767446110189282,0.5753641449035619,1.3705953605409518
1.0986122886681098,1.0746527211404935,0.0,1.059563799265185,0.6931471805599453,1.0164158114025648,1.8971199848858813,2.6738380079278983,0.0,0.0,0.0,0.0,0.5108256237659907,1.1052070016571807
1.0986122886681098,1.0509707374035937,0.0,2.1398032899051307,0.6931471805599453,0.9208098222033594,1.8803128665695001,1.7263939643928592,0.0,0.0,0.0,0.0,0.44183275227903923,0.9055623958504795
1.0986122886681098,1.038588991205117,0.0,0.7728574510262849,0.6931471805599453,1.1330670967231944,1.8632184332102,2.9480385865408865,0.0,0.0,0.0,0.0,0.36772478012531734,0.3905692547099998
1.0986122886681098,1.3624257858696032,0.0,2.081617030451263,0.6931471805599453,1.022876618438279,1.8458266904983307,2.9424543208033467,0.0,1.0498155344154903e-06,0.0,0.0,0.2876820724517809,0.604278908825836
1.0986122886681098,0.9631281982698902,0.0,0.741934180527832,0.6931471805599453,1.2270275369828125,1.8281271133989299,2.9938417336804015,0.0,0.0,0.0,0.36208823234041815,0.20067069546215122,2.3036567080185346
1.0986122886681098,1.100871193342459,0.0,1.091602207493021,0.6931471805599453,0.6472325831869529,1.8101086078962514,3.3100132003157285,0.0,0.0,0.0,0.0,0.1053605156578263,0.7471645367870308
1.0986122886681098,0.9957403587721657,0.0,2.5476071675584384,0.6931471805599453,1.777222339754475,1.791759469228055,3.2453790676509096,0.0,0.0,0.0,0.28588236530402206,0.0,0.773092865148533
