S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.6130108806583865,0.0,0.7005917571315471,0.6931471805599453,1.1469549327122726,1.9694406464655074,3.0905836388806533,0.0,0.0,0.0,0.432653295615284,0.6061358035703155,2.058470297300975
1.0986122886681098,0.9843217639871937,0.0,2.2588720554794244,0.6931471805599453,0.7864277198550053,1.9459101490553132,1.6276144893623246,0.0,0.0,0.0,0.29804610337548393,0.6931471805599453,1.644229158085845
1.0986122886681098,1.1829944875745915,0.0,0.47906436733057123,0.6931471805599453,1.308617010408146,1.9299098077088723,1.452646026174039,0.0,0.0,0.0,0.0,0.6359887667199967,1.496243948203068
1.0986122886681098,1.237473109339512,0.0,0.4975535394370634,0.6931471805599453,0.9917176988053507,1.9136492868370918,2.5472236934648005,0.0,1.0347170604097311e-07,0.0,0.4004232607233996,0.5753641449035619,1.4763880967746454
1.0986122886681098,1.0274135797906434,0.0,2.4281743418570723,0.6931471805599453,1.0047867975634228,1.8971199848858813,2.4622939373052093,0.0,0.0,0.0,0.04966760604932802,0.5108256237659907,0.6637774799135607
1.0986122886681098,0.7224796805900424,0.0,0.7265691609626846,0.6931471805599453,1.4486075977682167,1.8803128665695001,2.9717011251242744,0.0,0.0,0.0,0.089684849149316,0.44183275227903923,0.8943531368326144
1.0986122886681098,1.1313913353639224,0.0,2.1891225189602093,0.6931471805599453,1.0669417818085187,1.8632184332102,2.7076683310295944,0.0,0.0,0.0,0.0,0.36772478012531734,1.7049554855726798
1.0986122886681098,1.034731452330053,0.0,0.0,0.6931471805599453,1.0271761003972182,1.8458266904983307,2.4166334735751334,0.0,0.0,0.0,0.0,0.2876820724517809,0.6615940382997862
1.0986122886681098,1.0036930780701108,0.0,0.9675108403948319,0.6931471805599453,0.5059444618709764,1.8281271133989299,2.5368426947924902,0.0,0.0,0.0,0.0,0.20067069546215122,0.7825250392981076
1.0986122886681098,0.8714201247716669,0.0,0.0,0.6931471805599453,0.5836828789132333,1.8101086078962514,2.355380242916074,0.0,0.0,0.0,0.0,0.1053605156578263,1.204689227696022
1.0986122886681098,0.9734793628415818,0.0,0.39615638020827526,0.6931471805599453,0.6257002147611017,1.791759469228055,2.1292442066685795,0.0,0.0,0.0,0.5791526156678912,0.0,1.051496671741761
