S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.5349905254437115,0.0,0.42937106678248593,0.6931471805599453,1.314501686411753,1.9694406464655074,1.134820670651917,0.0,0.0,0.0,0.49183594029446187,0.6061358035703155,1.2977185703982352
1.0986122886681098,1.2365376177528418,0.0,0.6952854382471749,0.6931471805599453,0.33630678130976577,1.9459101490553132,2.8220576127929693,0.0,0.0,0.0,0.0,0.6931471805599453,1.723458970123529
1.0986122886681098,0.6543380982738896,0.0,2.973506771219693,0.6931471805599453,1.5599387266956102,1.9299098077088723,0.8974839432232564,0.0,0.0,0.0,0.3205688813505625,0.6359887667199967,1.3276929440260457
1.0986122886681098,1.2975945291857536,0.0,0.9319619663284104,0.6931471805599453,1.4224753510699921,1.9136492868370918,1.4995889724827125,0.0,0.0,0.0,0.07305389889554362,0.5753641449035619,1.5110973350386
1.0986122886681098,0.9399216878790935,0.0,3.184888606860075,0.6931471805599453,0.9391687044932467,1.8971199848858813,2.3110890993350717,0.0,0.0,0.0,0.0,0.5108256237659907,1.2998566926742148
1.0986122886681098,0.8836194940848844,0.0,0.9061600483216646,0.6931471805599453,0.8824612453947863,1.8803128665695001,2.002083127935538,0.0,0.0,0.0,0.12235348988773836,0.44183275227903923,0.6407278833501497
1.0986122886681098,1.0463621130140992,0.0,0.4690402582979798,0.6931471805599453,1.7486891302209813,1.8632184332102,2.700706261853292,0.0,0.0,0.0,0.7707018560320703,0.36772478012531734,1.3226795938712426
1.0986122886681098,1.3385224272600156,0.0,1.4460363498905349,0.6931471805599453,1.0996234794939594,1.8458266904983307,2.8073403645040327,0.0,0.0,0.0,0.38674779369441104,0.2876820724517809,1.057676300760677
1.0986122886681098,1.3424022818522734,0.0,2.8987486089570442,0.6931471805599453,1.0571330242471952,1.8281271133989299,2.719635585047093,0.0,0.0,0.0,0.0,0.20067069546215122,0.44068999192122826
1.0986122886681098,1.2932723350551023,0.0,0.09926889671299732,0.6931471805599453,1.8005928728448777,1.8101086078962514,1.7023175505351242,0.0,0.0,0.0,0.19998962973578546,0.1053605156578263,1.0875685854524866
1.0986122886681098,1.244834465266807,0.0,1.0521964629237703,0.6931471805599453,0.6661759159048244,1.791759469228055,2.307726259755604,0.0,0.0,0.0,0.865764366137373,0.0,1.1011614345096155
