S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.1105247361398007,0.0,1.5051100441540572,0.6931471805599453,1.4054892177409286,1.9694406464655074,2.228752435687583,0.0,0.0,0.0,0.0,0.6061358035703155,1.6380385450354158
1.0986122886681098,1.3058070389013055,0.0,0.405144964537947,0.6931471805599453,1.3755758486234817,1.9459101490553132,1.5518715715283768,0.0,0.0,0.0,0.0,0.6931471805599453,1.5331931224692341
1.0986122886681098,1.1802898336526042,0.0,2.7342210200405237,0.6931471805599453,1.014657883395886,1.9299098077088723,2.5327018786488043,0.0,2.8050779078276156e-06,0.0,0.2616478552830761,0.6359887667199967,0.8056265279237751
1.0986122886681098,1.0795183360345297,0.0,2.6437274671068427,0.6931471805599453,1.3026350279252406,1.9136492868370918,2.470566948702809,0.0,0.0,0.0,0.20233308413631307,0.5753641449035619,1.7041234357331674
1.0986122886681098,0.9435714699003378,0.0,3.0275564420196055,0.6931471805599453,0.7562448240838463,1.8971199848858813,2.7535006712091015,0.0,0.0,0.0,0.0,0.5108256237659907,0.5408680834794891
1.0986122886681098,1.1255704979764052,0.0,1.1364803437992248,0.6931471805599453,0.9657135912992316,1.8803128665695001,1.4502083945234587,0.0,0.0,0.0,0.1438502893884346,0.44183275227903923,0.18289714566027548
1.0986122886681098,0.529258192043454,0.0,1.3709843290254045,0.6931471805599453,1.1899511203448236,1.8632184332102,2.5444072871870476,0.0,0.0,0.0,0.0,0.36772478012531734,1.137278962687955
1.0986122886681098,1.2862853594195631,0.0,0.6007010091520536,0.6931471805599453,1.474568400416616,1.8458266904983307,2.7608679583409614,0.0,0.0,0.0,0.3126891502333695,0.2876820724517809,1.9274765051819989
1.0986122886681098,0.7997248318878112,0.0,0.0,0.6931471805599453,1.0167064768364797,1.8281271133989299,2.799789397523325,0.0,0.0,0.0,0.4182881746999272,0.20067069546215122,1.474860027127765
1.0986122886681098,0.46744284107936884,0.0,0.7831005535907515,0.6931471805599453,0.7810015199123966,1.8101086078962514,1.1314973596299975,0.0,0.0,0.0,0.0,0.1053605156578263,1.063768550762598
1.0986122886681098,0.8244038382498082,0.0,0.8272550398829158,0.6931471805599453,0.9504829316278431,1.791759469228055,2.418224977624377,0.0,5.499579203081375e-07,0.0,0.6673770446599403,0.0,0.6435652908756941
