S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.8967585841913591,0.0,0.9759420127541486,0.6931471805599453,1.1030134416141784,1.9694406464655074,0.7353242681590191,0.0,0.0,0.0,0.0,0.6061358035703155,1.4927041315176903
1.0986122886681098,1.2485294699919647,0.0,1.4213009376339887,0.6931471805599453,0.8691874929700409,1.9459101490553132,2.8496907712988175,0.0,1.3548508329336885e-06,0.0,0.2784421690515281,0.6931471805599453,0.9438119708901249
1.0986122886681098,1.0453752805111016,0.0,0.11545356899549675,0.6931471805599453,1.2426140246925503,1.9299098077088723,2.9401455513773564,0.0,0.0,0.0,0.263049331807279,0.6359887667199967,1.5610294327906742
1.0986122886681098,1.2904529818109238,0.0,0.654869288181219,0.6931471805599453,0.5165534315304596,1.9136492868370918,2.236489859404001,0.0,0.0,0.0,0.2753574551337597,0.5753641449035619,0.43518588054266594
1.0986122886681098,0.7630048940248316,0.0,1.0204872147894943,0.6931471805599453,0.9629843537833288,1.8971199848858813,3.0228448537605073,0.0,3.107709304845093e-06,0.0,0.05353337502940447,0.5108256237659907,1.008022838395982
1.0986122886681098,1.1297901434803546,0.0,2.038665153244602,0.6931471805599453,0.6218736856023026,1.8803128665695001,3.0808234427931582,0.0,0.0,0.0,0.11479955647154666,0.44183275227903923,1.9953210895565179
1.0986122886681098,0.6485731159238557,0.0,1.4183874734822413,0.6931471805599453,0.04273083056330762,1.8632184332102,2.537075940249691,0.0,0.0,0.0,0.3544571692070544,0.36772478012531734,0.547021393707174
1.0986122886681098,1.2214027621495982,0.0,2.048606400810182,0.6931471805599453,1.3704090487454343,1.8458266904983307,2.6286732918436284,0.0,0.0,0.0,0.45569518877502935,0.2876820724517809,1.5359949787754164
1.0986122886681098,1.221900144984319,0.0,1.8744248546638271,0.6931471805599453,0.5317248957433613,1.8281271133989299,2.916884240423102,0.0,0.0,0.0,0.05141139850880044,0.20067069546215122,1.2210458049070652
1.0986122886681098,1.2187366395215582,0.0,1.5147063306187591,0.6931471805599453,1.3958898988873003,1.8101086078962514,1.6096169083422365,0.0,1.9656550303959568e-06,0.0,0.6218806860344224,0.1053605156578263,0.8369613055915142
1.0986122886681098,0.7293816153431467,0.0,3.2321528082343933,0.6931471805599453,1.5544865856765124,1.791759469228055,2.498562825901715,0.0,0.0,0.0,0.0,0.0,1.0845280828309316
