S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.363210927378737,0.0,0.6703596147895311,0.6931471805599453,0.7939976612406359,1.9694406464655074,1.8839037472314364,0.0,0.0,0.0,0.3604296960840533,0.6061358035703155,1.048883617564994
1.0986122886681098,0.7516744974578199,0.0,0.32273609562021766,0.6931471805599453,1.3704663240724086,1.9459101490553132,2.4335691516566356,0.0,0.0,0.0,0.0,0.6931471805599453,0.9930110004936207
1.0986122886681098,1.579748499927769,0.0,1.255374713384175,0.6931471805599453,0.6549152396449298,1.9299098077088723,2.300971215720309,0.0,0.0,0.0,0.6876660142335919,0.6359887667199967,1.2019949762592632
1.0986122886681098,1.4292253569995026,0.0,1.7945178606355432,0.6931471805599453,1.4303169516705585,1.9136492868370918,2.0495514351938677,0.0,0.0,0.0,0.39271533247752455,0.5753641449035619,0.5890888971871937
1.0986122886681098,0.9200515794869424,0.0,2.563254697750332,0.6931471805599453,0.44896276596479234,1.8971199848858813,2.7087922737394696,0.0,0.0,0.0,0.7193308091840195,0.5108256237659907,1.4040547523645661
1.0986122886681098,1.0900953203112071,0.0,2.5195603023635216,0.6931471805599453,0.5736477269212052,1.8803128665695001,2.092022668590376,0.0,0.0,0.0,0.0,0.44183275227903923,1.6465914965676647
1.0986122886681098,0.7971079012990839,0.0,1.075573630903776,0.6931471805599453,1.1806540415562696,1.8632184332102,2.4149606149323914,0.0,0.0,0.0,0.6579969125959682,0.36772478012531734,1.3927925485560828
1.0986122886681098,1.2754001415744534,0.0,0.5626728981102163,0.6931471805599453,0.5929553599509431,1.8458266904983307,2.685090726327613,0.0,0.0,0.0,0.6322650278668701,0.2876820724517809,1.1390127198044906
1.0986122886681098,1.040084911781777,0.0,2.643233175398831,0.6931471805599453,1.1708960305828593,1.8281271133989299,2.088188689484532,0.0,0.0,0.0,0.2826752368586633,0.20067069546215122,1.1896866474404848
1.0986122886681098,0.7758223330774066,0.0,1.9013345373691886,0.6931471805599453,0.11623650382602213,1.8101086078962514,2.1822948642723494,0.0,0.0,0.0,0.29214784049748616,0.1053605156578263,0.991102873707727
1.0986122886681098,1.2405254734471465,0.0,1.8526624715952935,0.6931471805599453,0.28101011709123835,1.791759469228055,1.984135847373597,0.0,0.0,0.0,0.8043208655397787,0.0,1.5784809663481605
