S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.902067745333668,0.0,1.5518317747565162,0.6931471805599453,1.1421918479327837,1.9694406464655074,2.2314276374597655,0.0,0.0,0.0,0.0,0.6061358035703155,0.670874520116856
1.0986122886681098,0.8567980044783423,0.0,1.7746173720928267,0.6931471805599453,0.7682833588688784,1.9459101490553132,1.9187918336750691,0.0,0.0,0.0,0.0,0.6931471805599453,1.682640970121986
1.0986122886681098,0.9917403811586297,0.0,1.9362260552473574,0.6931471805599453,0.0,1.9299098077088723,2.275371107502245,0.0,0.0,0.0,0.10049696725735187,0.6359887667199967,1.4463192529408182
1.0986122886681098,1.000613947090763,0.0,0.4240108163059306,0.6931471805599453,1.5557290356796911,1.9136492868370918,2.2619218195487703,0.0,0.0,0.0,0.0,0.5753641449035619,1.807528276359186
1.0986122886681098,1.0873908157704695,0.0,2.1622815931684016,0.6931471805599453,1.2399473087573445,1.8971199848858813,2.943470792373727,0.0,0.0,0.0,0.0,0.5108256237659907,1.3610008958277864
1.0986122886681098,0.9833320686045881,0.0,0.0,0.6931471805599453,0.9377140919202672,1.8803128665695001,2.6602674216497983,0.0,2.6358068922389965e-07,0.0,0.5964583869629764,0.44183275227903923,1.3005427094416784
1.0986122886681098,0.8971600411540732,0.0,1.0878768991137873,0.6931471805599453,0.15062925272357452,1.8632184332102,2.8833093206686553,0.0,0.0,0.0,0.0,0.36772478012531734,0.9338379904277121
1.0986122886681098,0.8866092433088494,0.0,2.105396157329701,0.6931471805599453,0.2350158828608977,1.8458266904983307,2.0862705965788098,0.0,0.0,0.0,0.0,0.2876820724517809,1.4582122159005617
1.0986122886681098,1.1523268706431304,0.0,0.6952605411078873,0.6931471805599453,1.4114177885373262,1.8281271133989299,2.333362500352941,0.0,0.0,0.0,0.0,0.20067069546215122,2.044760499427008
1.0986122886681098,0.9170765865390594,0.0,2.1669177622049505,0.6931471805599453,1.091076928187699,1.8101086078962514,1.9869754099505768,0.0,0.0,0.0,0.18984322709442217,0.1053605156578263,0.7743238006535487
1.0986122886681098,1.2240496640684475,0.0,2.759109369153805,0.6931471805599453,0.6891783475658212,1.791759469228055,1.7487447141075,0.0,0.0,0.0,0.0,0.0,1.3576300629105589
