S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.6946002932767263,0.0,0.9209305354086451,0.6931471805599453,1.2064796345223225,1.9694406464655074,2.467978383343519,0.0,0.0,0.0,0.0,0.6061358035703155,0.7328146894350667
1.0986122886681098,0.8905075629044835,0.0,0.816417357383952,0.6931471805599453,1.348026319684736,1.9459101490553132,1.9880976845781098,0.0,0.0,0.0,0.0,0.6931471805599453,1.343574978557097
1.0986122886681098,1.0857779432557921,0.0,1.6789622381232088,0.6931471805599453,0.6377536618343291,1.9299098077088723,2.529583927371975,0.0,0.0,0.0,0.0,0.6359887667199967,0.7492771972725581
1.0986122886681098,1.2048821569383708,0.0,0.938679878515593,0.6931471805599453,0.7396966551552412,1.9136492868370918,1.6520962742193923,0.0,0.0,0.0,0.2759952252096516,0.5753641449035619,1.1345968256895311
1.0986122886681098,1.2609650774685268,0.0,1.952697542162595,0.6931471805599453,1.4684937824982118,1.8971199848858813,2.315590549718977,0.0,0.0,0.0,0.3363005887400665,0.5108256237659907,1.7290728495639218
1.0986122886681098,1.337997952729536,0.0,0.4247304494801738,0.6931471805599453,1.510901301396617,1.8803128665695001,1.7531571651490085,0.0,0.0,0.0,0.6385790203858986,0.44183275227903923,1.4807727404864308
1.0986122886681098,1.3577127279424075,0.0,1.57295825772858,0.6931471805599453,0.6249333260255554,1.8632184332102,2.1939246341715437,0.0,0.0,0.0,0.1467561649599215,0.36772478012531734,0.8672422846453997
1.0986122886681098,0.9163324612551821,0.0,0.8929426139580207,0.6931471805599453,0.045606168624845345,1.8458266904983307,2.105875553148974,0.0,0.0,0.0,0.6012099278532833,0.2876820724517809,1.453760276465721
1.0986122886681098,0.6802732714324957,0.0,1.818433782061832,0.6931471805599453,1.403503879580956,1.8281271133989299,1.8161503169874038,0.0,0.0,0.0,0.06680240477952543,0.20067069546215122,0.7045890284179565
1.0986122886681098,0.9895629836698219,0.0,0.5446802125216996,0.6931471805599453,1.0595455977057637,1.8101086078962514,1.638143325989411,0.0,0.0,0.0,0.4433107758997272,0.1053605156578263,0.8855706973983619
1.0986122886681098,1.032869715561727,0.0,1.9307544819533071,0.6931471805599453,0.6865596339302615,1.791759469228055,2.096105797682731,0.0,0.0,0.0,0.0,0.0,1.1557069261923048
