S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.1575995124886345,0.0,1.6121539557774363,0.6931471805599453,0.9521803230262937,1.9694406464655074,1.601807569487294,0.0,0.0,0.0,0.2663166606209796,0.6061358035703155,0.5526276692609792
1.0986122886681098,0.9017525477880742,0.0,1.0213198143897904,0.6931471805599453,1.5055834590475654,1.9459101490553132,2.132276049300626,0.0,0.0,0.0,0.0,0.6931471805599453,0.8816358368341418
1.0986122886681098,0.9627625715628725,0.0,0.40874672479585583,0.6931471805599453,0.2862221305723617,1.9299098077088723,3.052720874807104,0.0,0.0,0.0,0.31204271261231364,0.6359887667199967,0.3158744824839801
1.0986122886681098,0.5877568857890709,0.0,1.7599375775103754,0.6931471805599453,0.8394795893495984,1.9136492868370918,3.231991630755825,0.0,0.0,0.0,0.03819836373435809,0.5753641449035619,0.5438196946696618
1.0986122886681098,1.2189434552492953,0.0,1.3281046202665072,0.6931471805599453,0.7234647142770276,1.8971199848858813,2.9909954633328195,0.0,0.0,0.0,0.5729612505251852,0.5108256237659907,0.3282311212378739
1.0986122886681098,1.5645579349963565,0.0,0.29253866347660296,0.6931471805599453,1.6450767345158028,1.8803128665695001,1.2629715144447071,0.0,0.0,0.0,0.2857018036802217,0.44183275227903923,2.0654393784155207
1.0986122886681098,1.315063033420882,0.0,3.0899448717536755,0.6931471805599453,1.0381325292721606,1.8632184332102,2.281757204554172,0.0,0.0,0.0,0.0,0.36772478012531734,0.7865226286832148
1.0986122886681098,1.0854180473579644,0.0,1.3001150342565473,0.6931471805599453,1.6171141195213465,1.8458266904983307,2.309560853793549,0.0,0.0,0.0,0.10733648683948406,0.2876820724517809,1.398296793724315
1.0986122886681098,0.8460130983948738,0.0,2.9203704430051154,0.6931471805599453,0.7266622881943134,1.8281271133989299,2.741090806302459,0.0,1.370648739086559e-06,0.0,0.4239531600203337,0.20067069546215122,1.4297807363530328
1.0986122886681098,0.7505875606804298,0.0,1.091242249269732,0.6931471805599453,0.6087868012073169,1.8101086078962514,3.201842241253636,0.0,0.0,0.0,0.0,0.1053605156578263,1.1176912502778864
1.0986122886681098,1.155350850999828,0.0,2.430387986021892,0.6931471805599453,0.4912843211060524,1.791759469228055,2.1625104399015624,0.0,0.0,0.0,0.26606458338124706,0.0,1.4612314913925146
