S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.368246295096184,0.0,1.7056130091501898,0.6931471805599453,0.897175882733739,1.9694406464655074,1.6241650367661489,0.0,7.141017085500676e-06,0.0,0.7511458488033169,0.6061358035703155,0.10747179009782415
1.0986122886681098,0.9112467435321835,0.0,2.265895832585766,0.6931471805599453,1.5769651821942663,1.9459101490553132,1.7395218885642718,0.0,0.0,0.0,0.25383184249939117,0.6931471805599453,1.9601156521254477
1.0986122886681098,1.1221429040999509,0.0,2.1041810703446977,0.6931471805599453,0.8809714124512013,1.9299098077088723,2.7325640477699817,0.0,0.0,0.0,0.0,0.6359887667199967,0.9023536114657139
1.0986122886681098,1.0423577872770964,0.0,1.2316220806739298,0.6931471805599453,0.6971702861210618,1.9136492868370918,2.2349168318311756,0.0,0.0,0.0,0.17284493500340736,0.5753641449035619,0.8265018323641129
1.0986122886681098,0.9259798385967256,0.0,2.159081165655345,0.6931471805599453,0.2980279962248804,1.8971199848858813,2.6918910079643563,0.0,0.0,0.0,0.3695517540902793,0.5108256237659907,1.0139530544126758
1.0986122886681098,0.6184858737404844,0.0,1.9030056404789264,0.6931471805599453,0.9326578593130068,1.8803128665695001,3.118978589425807,0.0,0.0,0.0,0.3185891054742167,0.44183275227903923,0.8606498609153902
1.0986122886681098,0.8950274900584312,0.0,1.2286263763402596,0.6931471805599453,0.0,1.8632184332102,2.475457891279693,0.0,0.0,0.0,0.015707291629198483,0.36772478012531734,1.319397203289506
1.0986122886681098,0.8052870325233528,0.0,1.5197828434693357,0.6931471805599453,0.6222008168213593,1.8458266904983307,3.0051970603690346,0.0,0.0,0.0,0.8842961466023206,0.2876820724517809,0.6314448537781767
1.0986122886681098,1.023429287152642,0.0,1.3299505520325965,0.6931471805599453,0.8778955206645609,1.8281271133989299,2.630103625174058,0.0,1.2295452666210398e-06,0.0,0.2832002922846134,0.20067069546215122,1.3225052193228497
1.0986122886681098,1.2732010736298682,0.0,2.1974438219628087,0.6931471805599453,0.38881325347369733,1.8101086078962514,2.664031369721363,0.0,0.0,0.0,0.0,0.1053605156578263,1.1578881012816202
1.0986122886681098,0.9543518971382492,0.0,0.0,0.6931471805599453,1.4746312065053224,1.791759469228055,1.8579951301381872,0.0,0.0,0.0,0.557185917785993,0.0,1.3979936464978493
