S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.9653036372167418,0.0,1.2060502925808543,0.6931471805599453,1.2721655579437399,1.9694406464655074,0.9514183132886895,0.0,8.739010899567147e-07,0.0,0.16831109975740283,0.6061358035703155,0.8517672827075238
1.0986122886681098,1.176333131827867,0.0,2.8468479044645134,0.6931471805599453,0.826149838871194,1.9459101490553132,3.663504354977692,0.0,0.0,0.0,0.3367986733738022,0.6931471805599453,0.8664297494141057
1.0986122886681098,1.2496957450841268,0.0,0.5413262489857578,0.6931471805599453,0.8537855745716006,1.9299098077088723,3.2872723431207334,0.0,0.0,0.0,0.6571286618576556,0.6359887667199967,0.8460231662682142
1.0986122886681098,0.8673326626179088,0.0,2.2257860888188516,0.6931471805599453,0.9011397471565727,1.9136492868370918,2.685871633623018,0.0,0.0,0.0,0.5802100416466837,0.5753641449035619,1.4125476830604788
1.0986122886681098,1.2145356628375108,0.0,3.0806299302757933,0.6931471805599453,1.3647888965996593,1.8971199848858813,1.807556419568852,0.0,0.0,0.0,0.5242038367291246,0.5108256237659907,1.648648600690767
1.0986122886681098,0.8594117063610689,0.0,2.551956938404715,0.6931471805599453,1.266058008788022,1.8803128665695001,2.6934095237766407,0.0,0.0,0.0,0.5365040129246702,0.44183275227903923,1.350356796383445
1.0986122886681098,0.5291973618070649,0.0,1.7576521012754498,0.6931471805599453,1.270048169473173,1.8632184332102,2.8457482015482,0.0,0.0,0.0,0.11039399198736898,0.36772478012531734,0.3377648172323344
1.0986122886681098,1.179486587669354,0.0,0.76696982545799,0.6931471805599453,1.294834720192046,1.8458266904983307,2.5445868753172523,0.0,0.0,0.0,0.41554261550568866,0.2876820724517809,1.3122347741072333
1.0986122886681098,1.2808197371456116,0.0,0.5499869291512993,0.6931471805599453,1.8230743427792726,1.8281271133989299,2.3215485847348587,0.0,0.0,0.0,0.0,0.20067069546215122,0.7882433019715972
1.0986122886681098,1.3420489179519208,0.0,2.3195471819205356,0.6931471805599453,0.26330417045492327,1.8101086078962514,3.008584886178256,0.0,0.0,0.0,0.44400278652542324,0.1053605156578263,0.6786219244882299
1.0986122886681098,1.1219096356387643,0.0,2.101033751163849,0.6931471805599453,1.9326007708583093,1.791759469228055,2.329426409257992,0.0,0.0,0.0,0.0,0.0,1.3607129841446737
