S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.0938957625072108,0.0,0.26967269686295015,0.6931471805599453,0.5190442024308589,1.9694406464655074,2.865707112812561,0.0,0.0,0.0,0.11662017439125805,0.6061358035703155,1.6248769132578595
1.0986122886681098,1.0240546048189496,0.0,0.0,0.6931471805599453,1.417259698804421,1.9459101490553132,3.0841243207152313,0.0,0.0,0.0,0.0,0.6931471805599453,0.6174945239102331
1.0986122886681098,0.9373648395253836,0.0,1.5221846954276468,0.6931471805599453,0.25626257033887223,1.9299098077088723,3.8005191428313023,0.0,0.0,0.0,0.3073571614849391,0.6359887667199967,0.8472353438049051
1.0986122886681098,1.3049842138887646,0.0,1.8536103020652785,0.6931471805599453,1.4728822505259487,1.9136492868370918,2.605870254649896,0.0,0.0,0.0,0.38898519963890565,0.5753641449035619,0.8731897437542231
1.0986122886681098,0.7835511527689745,0.0,1.8263664569047453,0.6931471805599453,0.5152564554371962,1.8971199848858813,2.136216855614987,0.0,0.0,0.0,0.0,0.5108256237659907,1.3340431061061853
1.0986122886681098,0.8513821937898953,0.0,1.9209191577509022,0.6931471805599453,0.674375737919019,1.8803128665695001,2.075394453908392,0.0,0.0,0.0,0.0,0.44183275227903923,0.63829686827369
1.0986122886681098,1.0199023559489844,0.0,1.8898940865408573,0.6931471805599453,0.5079878003528986,1.8632184332102,1.5332732757022445,0.0,0.0,0.0,0.03632085107936159,0.36772478012531734,1.2289885353809418
1.0986122886681098,0.88500375711418,0.0,0.28189217162983526,0.6931471805599453,1.1718778043691618,1.8458266904983307,1.806044108147303,0.0,0.0,0.0,0.29311557452991455,0.2876820724517809,0.9472133583356321
1.0986122886681098,0.5922871637699412,0.0,1.8030471867515274,0.6931471805599453,0.9727622216929548,1.8281271133989299,2.590850448687287,0.0,0.0,0.0,0.0,0.20067069546215122,0.8144684562942848
1.0986122886681098,1.0819709148934253,0.0,2.626565866046769,0.6931471805599453,0.4761990445935944,1.8101086078962514,3.0599909184490164,0.0,0.0,0.0,0.0,0.1053605156578263,0.4044590923348812
1.0986122886681098,0.9265329268414114,0.0,2.1857054443797184,0.6931471805599453,1.0837193278935806,1.791759469228055,1.9763965005055697,0.0,0.0,0.0,0.1827684644529717,0.0,0.39318748090163425
