S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.9858348029575795,0.0,1.6386735618663761,0.6931471805599453,1.3269066238964702,1.9694406464655074,2.353493708168694,0.0,0.0,0.0,0.316864390534093,0.6061358035703155,1.170543373536049
1.0986122886681098,0.8149272544701416,0.0,1.0008925574847911,0.6931471805599453,1.5438727585081164,1.9459101490553132,3.1427243688115265,0.0,0.0,0.0,0.6098679154355744,0.6931471805599453,1.4836111366042266
1.0986122886681098,1.1639276176249433,0.0,1.716236716866453,0.6931471805599453,1.090961983930388,1.9299098077088723,1.9192649305018077,0.0,0.0,0.0,0.5612642258173506,0.6359887667199967,1.1461214222880918
1.0986122886681098,1.0600149594053778,0.0,2.4375011516324605,0.6931471805599453,1.0307510276083218,1.9136492868370918,2.2775747438742298,0.0,0.0,0.0,0.0,0.5753641449035619,1.5899724297110984
1.0986122886681098,0.9705141917744381,0.0,1.862773266943035,0.6931471805599453,0.15709616618270172,1.8971199848858813,2.1242587521453586,0.0,0.0,0.0,0.5710067477115014,0.5108256237659907,1.2681162284989644
1.0986122886681098,0.8283384000825856,0.0,3.1010083230623526,0.6931471805599453,0.7102785444525287,1.8803128665695001,2.8796236440410015,0.0,0.0,0.0,0.5556179537616383,0.44183275227903923,1.010672073658152
1.0986122886681098,1.1242414206727531,0.0,2.629333076967852,0.6931471805599453,1.8280335216271941,1.8632184332102,2.705209265073801,0.0,0.0,0.0,0.5294610698511923,0.36772478012531734,1.5007460649598872
1.0986122886681098,0.9343944099879077,0.0,1.6715800985940468,0.6931471805599453,1.181881440997932,1.8458266904983307,2.5275125807364467,0.0,0.0,0.0,0.08402686772731728,0.2876820724517809,1.9262626563926002
1.0986122886681098,1.1911737538380758,0.0,1.70757210135865,0.6931471805599453,0.9023147346732725,1.8281271133989299,2.655770881336762,0.0,0.0,0.0,0.5169049579509981,0.20067069546215122,1.258225466250586
1.0986122886681098,0.7508279590041013,0.0,0.9336890752369825,0.6931471805599453,0.0,1.8101086078962514,2.4467965654147372,0.0,0.0,0.0,0.1943779418274689,0.1053605156578263,0.9555937354647726
1.0986122886681098,0.7705070893641642,0.0,1.373293820080392,0.6931471805599453,0.5155961590092923,1.791759469228055,3.191047651336317,0.0,0.0,0.0,0.0653079356250332,0.0,1.1955684040178032
