S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.435203551309739,3.1354942159291497,4.169917938189775,1.0986122886681098,2.182852856407815,0.0,0.39948021219787444,6.003887067106539,4.853932331147063,0.0,3.2299465029879175,2.302585092994046,2.84611608426201
4.727387818712341,4.094462516792435,3.1354942159291497,2.487518940016329,1.0986122886681098,2.0627523158029324,0.0,0.14221120149382377,6.021023349349527,4.250305186701404,0.0,2.779643665454086,2.302585092994046,3.357118679174705
4.727387818712341,3.653075203486991,3.1354942159291497,2.9324205142024886,1.0986122886681098,1.856373993505124,0.0,0.15523112599611427,6.0330862217988015,4.986991114860235,0.0,6.654499274921687,2.302585092994046,1.5197199506359653
4.74493212836325,3.9096715289706694,3.1354942159291497,4.3146263300413885,1.0986122886681098,1.9593288954046169,0.0,0.42413773555533046,6.025865973825314,4.810001177235935,0.0,1.5601131190976862,2.4849066497880004,2.1541569400649254
4.74493212836325,4.297453702830007,3.1354942159291497,3.6119326091015127,1.0986122886681098,2.174801580967589,0.4054651081081644,0.020288714328955043,6.02707297457535,5.960716001244707,0.0,2.1370138511383168,2.4849066497880004,1.4070778237447468
4.74493212836325,4.127887132085299,3.1354942159291497,3.695517916969694,1.0986122886681098,1.3718959342382437,0.6931471805599453,0.13157674424136825,6.028278520230698,3.0686830653365784,0.0,3.5309989451801,2.4849066497880004,2.0899794266469334
4.742029368705289,4.401707342874728,3.1354942159291497,3.6026386660234673,1.0986122886681098,2.305739696410633,0.6931471805599453,0.3937955249464497,6.025060496536498,6.501713442300686,0.0,3.61330061122776,2.4849066497880004,2.740360642679736
4.73911815849783,3.741350085810109,3.1354942159291497,2.947680035002138,1.0986122886681098,2.6433265645932496,0.6931471805599453,0.1972011478934396,6.021832083724378,6.063582145920838,0.0,5.112514163984297,2.4849066497880004,3.7484521737103416
4.736198448394496,4.139064011697796,3.1354942159291497,2.874449800251825,1.0986122886681098,1.5061196002596569,0.6931471805599453,0.14740662595921677,6.018593214496234,6.538216732468717,0.0,2.134953747475432,2.4849066497880004,2.053681034152513
4.736198448394496,3.255131309805893,3.1354942159291497,3.3774990792887998,1.0986122886681098,2.081840050992483,0.6931471805599453,0.0019312482827708588,5.91350300563827,5.409466630324976,0.0,3.7571949993540863,2.4849066497880004,2.473986793801518
4.762173934797756,4.032910649313102,3.258096538021482,2.5277144718297806,1.0986122886681098,1.5952286265360744,0.6931471805599453,0.0,5.918893854273146,5.76522470083027,0.0,2.6875634101883628,3.4657359027997265,2.240379013165241
