S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.223059519444053,3.1354942159291497,2.825244437998574,1.0986122886681098,1.9800055077762955,0.0,0.0,6.003887067106539,5.5542168504684915,0.0,3.9800848277585867,2.302585092994046,3.464886480714793
4.727387818712341,4.894345685736878,3.1354942159291497,3.192072181358566,1.0986122886681098,1.2387193273350598,0.0,0.0,6.021023349349527,4.862595227380622,0.0,3.7791026054481205,2.302585092994046,1.2656729518877086
4.727387818712341,3.515020026136227,3.1354942159291497,2.84934150543428,1.0986122886681098,1.1059597072507552,0.0,0.2615005850698284,6.0330862217988015,3.2406809557022784,0.0,4.478839900433251,2.302585092994046,2.0406539914457267
4.74493212836325,4.032595728703682,3.1354942159291497,2.772025966441917,1.0986122886681098,1.5269113751464334,0.0,0.25962788924654706,6.025865973825314,6.117253377839158,0.0,1.784252499012909,2.4849066497880004,1.9076183097598762
4.74493212836325,3.5402240642690357,3.1354942159291497,2.8271937886657703,1.0986122886681098,1.5665691219569227,0.4054651081081644,0.40798660202122317,6.02707297457535,3.9867946277552444,0.0,4.093900983799649,2.4849066497880004,1.9851141646338575
4.74493212836325,4.117063855038798,3.1354942159291497,5.020353941146844,1.0986122886681098,2.394398074786024,0.6931471805599453,0.2848942346446131,6.028278520230698,6.155242768445136,0.0,5.0738306810715414,2.4849066497880004,3.5761265626626484
4.742029368705289,4.389797473615895,3.1354942159291497,2.425058671612013,1.0986122886681098,0.949006131200211,0.6931471805599453,0.0,6.025060496536498,4.72287005356582,0.0,2.9640792423001723,2.4849066497880004,2.1025821987968967
4.73911815849783,3.744731195401409,3.1354942159291497,4.09142405653683,1.0986122886681098,0.9788261982473924,0.6931471805599453,0.0,6.021832083724378,6.315977126711078,0.0,1.8899407622838644,2.4849066497880004,2.4689662754163195
4.736198448394496,3.80786506065184,3.1354942159291497,3.2906581132585218,1.0986122886681098,3.0803924184038545,0.6931471805599453,0.0,6.018593214496234,5.666808715740276,0.0,2.2576556027138657,2.4849066497880004,1.9700196909584045
4.736198448394496,3.8508194997079124,3.1354942159291497,4.158391401685568,1.0986122886681098,1.7915661161114422,0.6931471805599453,0.5288198554497652,5.91350300563827,5.619831915433828,0.0,1.5242232460300893,2.4849066497880004,2.5292611238853455
4.762173934797756,4.223837461157641,3.258096538021482,2.9034229789907022,1.0986122886681098,1.6491142067416804,0.6931471805599453,0.3023356380649584,5.918893854273146,5.086657173904685,0.0,2.8924720668082853,3.4657359027997265,2.48337459899548
4.948759890378168,5.18995511231705,3.258096538021482,3.2976854288219024,1.3862943611198906,0.9734143411325337,1.0986122886681098,0.023811264982565465,6.016157159698354,5.828408542943111,0.0,0.0,3.5263605246161616,2.8874776916230784
4.983606621708336,4.155961159902674,3.332204510175204,2.5202978440705657,0.6931471805599453,2.4882815182560574,0.6931471805599453,0.38596746501837254,5.720311776607412,5.61266636460454,0.0,4.102575964497002,3.5553480614894135,2.241501127028664
4.969813299576001,5.217124070647195,3.332204510175204,4.124580738246663,0.6931471805599453,0.24301736972480215,0.6931471805599453,0.13799518810998418,5.713732805509369,5.405476555791008,0.0,1.227303850386743,3.5553480614894135,3.949483226523296
4.976733742420574,4.377729912177623,3.332204510175204,2.8633411088457885,0.6931471805599453,0.5443943156298834,0.6931471805599453,0.4674786978900408,5.717027701406222,4.8176796550920296,0.0,2.232649411816781,3.6375861597263857,2.308728769373074
4.997212273764115,3.7060463351397566,3.332204510175204,2.831750776569603,0.6931471805599453,0.9962728484370899,0.6931471805599453,0.07785307003530845,5.71042701737487,4.4237218949271835,0.0,2.9945737159641963,3.6375861597263857,2.0988289797775646
5.003946305945459,4.8448992207216675,3.332204510175204,4.086530026976531,0.6931471805599453,1.356653942465339,0.6931471805599453,0.3076548187028785,5.697093486505405,4.459150391637862,0.0,5.4010092600927315,3.6375861597263857,1.567320398434235
5.003946305945459,4.453919792932415,3.332204510175204,3.1401036283339816,0.6931471805599453,1.6730061601297244,0.6931471805599453,0.0,5.69035945432406,5.606910579616474,0.0,0.31888420811280893,3.6375861597263857,1.6037106443482025
5.003946305945459,3.6075648787719197,3.332204510175204,1.8111351426448423,0.6931471805599453,0.9918255399702972,0.6931471805599453,0.0,5.683579767338681,4.954061668124796,0.0,2.8797928208689814,3.6375861597263857,2.6005609838726076
5.0106352940962555,4.674136361482917,3.332204510175204,4.978224908777981,0.6931471805599453,2.131091314413967,0.6931471805599453,0.3243429056962765,5.700443573390687,3.996666770230725,0.0,5.804961976425952,3.6375861597263857,2.181484982370185
5.030437921392435,3.5378009748786545,3.332204510175204,3.276801712540217,0.6931471805599453,1.0618215101694175,0.6931471805599453,0.11766547145203492,5.68697535633982,4.47571746005136,0.0,2.101990801549144,3.6375861597263857,1.589619604108426
5.030437921392435,3.8409860228728343,3.332204510175204,3.0453008433285906,0.6931471805599453,1.0101170912174964,0.6931471805599453,0.05546867368892901,5.697093486505405,4.338179553132616,0.0,5.399763892931137,3.6375861597263857,1.2869969422630403
5.087596335232384,4.536349766553294,3.332204510175204,3.543673839361614,0.6931471805599453,1.3379742323976482,0.6931471805599453,0.2286468789580667,5.6937321388027,5.561044159920964,0.0,1.5296396399386376,3.713572066704308,2.0900361453155427
