S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.43955113147331,3.1354942159291497,2.4406888787185865,1.0986122886681098,1.0640173374699113,0.0,0.07359176905235115,6.003887067106539,5.334292647990161,0.0,1.713541010267979,2.302585092994046,1.504564033323414
4.727387818712341,4.947003697019657,3.1354942159291497,2.6868996277428607,1.0986122886681098,2.1349761595979024,0.0,0.0,6.021023349349527,4.818559349998275,0.0,0.6526223022444761,2.302585092994046,1.7573453870953073
4.727387818712341,3.843769895934508,3.1354942159291497,3.1502657836637264,1.0986122886681098,1.8545500190884208,0.0,0.3930881680976732,6.0330862217988015,4.79595597810409,0.0,1.485428660130767,2.302585092994046,2.249870139433321
4.74493212836325,4.263826843885003,3.1354942159291497,2.9718800265985807,1.0986122886681098,0.4051098679916594,0.0,0.0,6.025865973825314,4.326848891617679,0.0,2.5938117901133255,2.4849066497880004,1.626293865478171
4.74493212836325,4.718889086704349,3.1354942159291497,3.618971452739885,1.0986122886681098,1.8287742271371652,0.4054651081081644,0.08004035477259921,6.02707297457535,4.546302953897161,0.0,2.4816563259779967,2.4849066497880004,2.7317356517779747
4.74493212836325,4.4980924880511965,3.1354942159291497,2.6497177802618697,1.0986122886681098,2.5193585575865254,0.6931471805599453,0.0,6.028278520230698,6.272646955812739,0.0,0.25999432684045454,2.4849066497880004,0.09567314255251391
4.742029368705289,3.758357234658576,3.1354942159291497,2.9860789238452266,1.0986122886681098,0.5201545022190655,0.6931471805599453,0.3151514019430632,6.025060496536498,5.1428930338473915,0.0,5.579565179706986,2.4849066497880004,0.6848355192985978
4.73911815849783,4.463078925413467,3.1354942159291497,2.518292648595059,1.0986122886681098,0.0,0.6931471805599453,0.0,6.021832083724378,3.8821465299488365,0.0,2.9162819607490595,2.4849066497880004,1.4319542993503191
4.736198448394496,3.8703050660243097,3.1354942159291497,3.5354719152248406,1.0986122886681098,0.6198895732789289,0.6931471805599453,0.0,6.018593214496234,6.800679794373266,0.0,2.465936861741497,2.4849066497880004,2.5372514965237705
4.736198448394496,4.771471394722624,3.1354942159291497,2.0462996278510412,1.0986122886681098,0.33041484245022756,0.6931471805599453,0.1518985255075379,5.91350300563827,4.076499340073674,0.0,4.221055978472199,2.4849066497880004,1.5752031777976736
4.762173934797756,3.7425447321988066,3.258096538021482,3.106139455611254,1.0986122886681098,1.9192807619053451,0.6931471805599453,0.0,5.918893854273146,3.5558010793416157,0.0,2.107024606731483,3.4657359027997265,0.33676466646504033
4.948759890378168,3.962156358389043,3.258096538021482,3.439755425717181,1.3862943611198906,1.64277420328472,1.0986122886681098,0.0,6.016157159698354,4.798711992184133,0.0,4.524263214698916,3.5263605246161616,1.8152231727553734
4.983606621708336,4.102714970267091,3.332204510175204,3.6547867813715302,0.6931471805599453,1.701614759226315,0.6931471805599453,0.04203015091147999,5.720311776607412,3.1772008632924402,0.0,0.09415830329530328,3.5553480614894135,1.7041690220090266
4.969813299576001,3.872212447484003,3.332204510175204,3.3347760005294416,0.6931471805599453,1.0591041749928771,0.6931471805599453,0.0420604512338985,5.713732805509369,4.34079262488497,0.0,2.690912007774363,3.5553480614894135,2.928841667645184
4.976733742420574,3.0252515997151237,3.332204510175204,2.9334232828460807,0.6931471805599453,2.0126289840644023,0.6931471805599453,0.12306151150431754,5.717027701406222,4.406862794624159,0.0,4.1575054100904225,3.6375861597263857,1.0322755283512755
4.997212273764115,4.001947511876351,3.332204510175204,3.4569685581583056,0.6931471805599453,0.7091870076270125,0.6931471805599453,0.1487371039728157,5.71042701737487,5.685775999075188,0.0,2.693083788544233,3.6375861597263857,1.9738020926512823
5.003946305945459,4.86196459091445,3.332204510175204,3.1131763735858886,0.6931471805599453,1.4698496441932523,0.6931471805599453,0.0,5.697093486505405,6.560969022972399,0.0,1.148426485106697,3.6375861597263857,2.486594536873354
5.003946305945459,3.677260469395826,3.332204510175204,4.843588790393808,0.6931471805599453,1.4916264554101484,0.6931471805599453,0.30226824460433954,5.69035945432406,5.350965166650395,0.0,4.091804277075137,3.6375861597263857,1.3099773750319668
5.003946305945459,4.517878031731433,3.332204510175204,3.455099073331179,0.6931471805599453,0.954861601326808,0.6931471805599453,0.2779157208032035,5.683579767338681,5.934581589326702,0.0,2.626269648590396,3.6375861597263857,1.9224562386838635
5.0106352940962555,5.077076393623634,3.332204510175204,4.023850473876445,0.6931471805599453,1.4892139448931676,0.6931471805599453,0.38075124927892223,5.700443573390687,4.006841187083384,0.0,2.506240499794576,3.6375861597263857,2.748663540234551
5.030437921392435,4.657761799087823,3.332204510175204,3.349916095144956,0.6931471805599453,1.0527775291904442,0.6931471805599453,0.21054252597031947,5.68697535633982,3.2605638007535407,0.0,6.336946958210886,3.6375861597263857,2.187320062688548
5.030437921392435,3.7565555214764292,3.332204510175204,4.105942071057979,0.6931471805599453,1.468415100474832,0.6931471805599453,0.1219134621356972,5.697093486505405,5.210555578085053,0.0,3.2479338053752516,3.6375861597263857,2.99085624241444
5.087596335232384,4.2631819243545275,3.332204510175204,3.705181831263664,0.6931471805599453,2.303411885364215,0.6931471805599453,0.0,5.6937321388027,6.4693999353330724,0.0,4.202576686734273,3.713572066704308,3.2452613056863537
