S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.677824865493885,3.1354942159291497,3.181416951159074,1.0986122886681098,2.1587856488495785,0.0,0.5713229700591642,6.003887067106539,4.279420023850161,0.0,2.6034150641434097,2.302585092994046,2.0054452149218847
4.727387818712341,3.808905208428887,3.1354942159291497,3.777520796768265,1.0986122886681098,2.527020381932228,0.0,0.4546143067038296,6.021023349349527,4.141769089202443,0.0,3.740471739646263,2.302585092994046,0.4826309235745201
4.727387818712341,3.9894252021212475,3.1354942159291497,3.360513832508477,1.0986122886681098,1.9327835304871357,0.0,0.05146373059208222,6.0330862217988015,4.438282248629331,0.0,0.0,2.302585092994046,1.426571798054254
4.74493212836325,4.36446472945655,3.1354942159291497,3.496218867618875,1.0986122886681098,1.7761383929665897,0.0,0.0652754839735911,6.025865973825314,5.2463666216376375,0.0,3.681310163186422,2.4849066497880004,3.2565081401243523
4.74493212836325,4.516130715290671,3.1354942159291497,1.9864416539822596,1.0986122886681098,1.1272348401858145,0.4054651081081644,0.0,6.02707297457535,5.182195614086962,0.0,5.834964251421793,2.4849066497880004,2.114379281632574
4.74493212836325,4.919443038552125,3.1354942159291497,3.4666272016104185,1.0986122886681098,0.9676914430983371,0.6931471805599453,0.3849106338158536,6.028278520230698,5.708011668061234,0.0,0.0,2.4849066497880004,2.501660790065814
4.742029368705289,4.7659737855635385,3.1354942159291497,3.7403138296262366,1.0986122886681098,2.3834076003910214,0.6931471805599453,0.15469397444006555,6.025060496536498,5.8214058621924005,0.0,3.2432089120104415,2.4849066497880004,2.3237861243465447
4.73911815849783,4.1339071135692285,3.1354942159291497,3.9151863074166124,1.0986122886681098,0.9729626484910793,0.6931471805599453,0.24089739362699542,6.021832083724378,6.666928038295412,0.0,3.673270777986863,2.4849066497880004,1.8935493290519732
4.736198448394496,4.230898600632219,3.1354942159291497,4.2099848210220685,1.0986122886681098,2.2749843593192125,0.6931471805599453,0.26852106857115327,6.018593214496234,4.593522198218375,0.0,5.7378926992535355,2.4849066497880004,2.258034191459918
4.736198448394496,4.763501452246879,3.1354942159291497,2.3729371103959,1.0986122886681098,1.427885399447636,0.6931471805599453,0.13674338288282029,5.91350300563827,4.1411782532456645,0.0,1.7485585206601597,2.4849066497880004,3.020537607377719
4.762173934797756,4.677059734749932,3.258096538021482,1.9293167091720398,1.0986122886681098,1.9103118406974642,0.6931471805599453,0.0806065401797077,5.918893854273146,6.472013316108156,0.0,3.769899884343469,3.4657359027997265,1.4776074297581892
4.948759890378168,3.9714479846922215,3.258096538021482,3.391336889513738,1.3862943611198906,1.2813349252319677,1.0986122886681098,0.20696066170305655,6.016157159698354,6.220013092357316,0.0,1.5626020727154317,3.5263605246161616,1.6203032916049975
4.983606621708336,4.749680219833865,3.332204510175204,4.976782217704859,0.6931471805599453,1.0624070945438755,0.6931471805599453,0.0,5.720311776607412,5.179727464319419,0.0,2.7832735449965433,3.5553480614894135,2.1214971038671324
4.969813299576001,3.662351551123182,3.332204510175204,4.023134675137895,0.6931471805599453,2.357057997388856,0.6931471805599453,0.011433482505830081,5.713732805509369,4.318664955125287,0.0,2.558517974262289,3.5553480614894135,2.385302243018039
4.976733742420574,4.6205712680359445,3.332204510175204,4.385413309914367,0.6931471805599453,2.1338886065559075,0.6931471805599453,0.0,5.717027701406222,6.0660771424385045,0.0,2.2412398203585546,3.6375861597263857,1.8982677978325813
4.997212273764115,4.106357995290267,3.332204510175204,3.4659940251947674,0.6931471805599453,0.4246885085647243,0.6931471805599453,0.0,5.71042701737487,3.15182085304272,0.0,0.8501575982278573,3.6375861597263857,3.357915030498164
5.003946305945459,3.004385107777537,3.332204510175204,3.1420420749961764,0.6931471805599453,1.6834734972937728,0.6931471805599453,0.0,5.697093486505405,4.97043427065831,0.0,1.6459200995537175,3.6375861597263857,2.0133047439895777
5.003946305945459,3.741696853709604,3.332204510175204,4.156927806142664,0.6931471805599453,1.543329621605861,0.6931471805599453,0.0,5.69035945432406,5.105957221830595,0.0,4.198579313569349,3.6375861597263857,1.5800324462219217
5.003946305945459,3.766317516843091,3.332204510175204,3.2356467106433593,0.6931471805599453,2.509195279333759,0.6931471805599453,0.15281546125235781,5.683579767338681,6.023310952201571,0.0,4.713394076542997,3.6375861597263857,3.3073689388117504
