S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.710000765536389,3.1354942159291497,3.0787390485193074,1.0986122886681098,0.9621631601595021,0.0,0.18934592736585806,6.003887067106539,2.2141567896162866,0.0,3.7876089366917327,2.302585092994046,3.086393008147135
4.727387818712341,4.797379496910691,3.1354942159291497,3.0747903186216266,1.0986122886681098,1.1079754388656191,0.0,0.23536397875350118,6.021023349349527,3.353048325241879,0.0,4.030627219915367,2.302585092994046,1.0631346320738053
4.727387818712341,3.8438537971712003,3.1354942159291497,3.2202721886616077,1.0986122886681098,1.1961632917817084,0.0,0.0,6.0330862217988015,6.918628200902002,0.0,0.512375468553242,2.302585092994046,3.1597323910774078
4.74493212836325,4.120675308988793,3.1354942159291497,4.098681880931724,1.0986122886681098,1.285633680443742,0.0,0.2221694918101331,6.025865973825314,4.279801508571617,0.0,0.6111295519023616,2.4849066497880004,1.0106661076779695
4.74493212836325,4.479697792428549,3.1354942159291497,3.765890055336785,1.0986122886681098,1.398573695932742,0.4054651081081644,0.08391227401435102,6.02707297457535,4.331769996508654,0.0,2.3525479868060457,2.4849066497880004,1.7352781144502587
4.74493212836325,5.266588590271841,3.1354942159291497,4.280634263185032,1.0986122886681098,2.5128564178065482,0.6931471805599453,0.0,6.028278520230698,5.335967411570065,0.0,3.4260563756869864,2.4849066497880004,1.1742677917020932
4.742029368705289,3.772669916207386,3.1354942159291497,3.451224629833842,1.0986122886681098,1.966519214255686,0.6931471805599453,0.0,6.025060496536498,5.747830316247468,0.0,3.6761520068118676,2.4849066497880004,1.8156797505380051
4.73911815849783,3.720807766183854,3.1354942159291497,3.240876980814418,1.0986122886681098,1.296758103780919,0.6931471805599453,0.0,6.021832083724378,4.635317914022733,0.0,3.851855365130641,2.4849066497880004,2.18763724232201
4.736198448394496,3.38309292219486,3.1354942159291497,3.685766096402112,1.0986122886681098,1.5573720607999195,0.6931471805599453,0.09173174782648906,6.018593214496234,5.400963746907141,0.0,1.0194831342540962,2.4849066497880004,1.9361589867262308
4.736198448394496,3.890982351203177,3.1354942159291497,3.4645980988663134,1.0986122886681098,2.6013616290970987,0.6931471805599453,0.38325334231680713,5.91350300563827,5.901769847146509,0.0,5.0266211462785915,2.4849066497880004,1.4383814643589485
4.762173934797756,4.6668491630943585,3.258096538021482,2.845079556894263,1.0986122886681098,0.30558518380681465,0.6931471805599453,0.0,5.918893854273146,5.511670708553256,0.0,5.358874150175275,3.4657359027997265,1.0939581278213402
4.948759890378168,4.159336943461271,3.258096538021482,2.769867334482066,1.3862943611198906,1.2782138206217337,1.0986122886681098,0.24304397340904096,6.016157159698354,4.807323963246723,0.0,3.4053876763972872,3.5263605246161616,0.8296277849245419
4.983606621708336,4.463829823036391,3.332204510175204,2.570143206264565,0.6931471805599453,1.8037644744813646,0.6931471805599453,0.19575998575925999,5.720311776607412,5.794487881931982,0.0,2.5413509981922062,3.5553480614894135,1.8128114998100795
4.969813299576001,3.6476979924566155,3.332204510175204,2.8581154992357103,0.6931471805599453,1.9548110708375865,0.6931471805599453,0.21405938970385716,5.713732805509369,5.855927661190054,0.0,3.307995534116907,3.5553480614894135,1.7667216748723695
4.976733742420574,3.715376963370089,3.332204510175204,3.4601906655792947,0.6931471805599453,0.4588503820583547,0.6931471805599453,0.5443833680444631,5.717027701406222,4.827309541808939,0.0,3.8257672143769397,3.6375861597263857,2.1692321129072467
4.997212273764115,4.240683645929023,3.332204510175204,4.382884577983417,0.6931471805599453,0.8248533811186326,0.6931471805599453,0.11302463110674865,5.71042701737487,5.858873203156088,0.0,4.3229735771671045,3.6375861597263857,1.7269567875310035
5.003946305945459,4.567362901127997,3.332204510175204,3.2132013914078725,0.6931471805599453,0.8125353900552894,0.6931471805599453,0.32208505026312023,5.697093486505405,6.51121812112174,0.0,4.754465576360753,3.6375861597263857,1.5131883579435743
5.003946305945459,4.20720814419639,3.332204510175204,2.912605779356574,0.6931471805599453,1.6909441564081318,0.6931471805599453,0.0,5.69035945432406,5.00923649899939,0.0,2.2454364372933444,3.6375861597263857,1.3542139394222752
5.003946305945459,3.792180910704669,3.332204510175204,2.6607658582753966,0.6931471805599453,2.238989934137435,0.6931471805599453,0.18823347938846807,5.683579767338681,4.575175458784837,0.0,1.56619144498027,3.6375861597263857,2.747514965779405
