S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,3.5507294253723334,3.1354942159291497,4.647119723405764,1.0986122886681098,1.9831809944765337,0.0,0.0,6.003887067106539,6.0832375611295895,0.0,2.0955818712843817,2.302585092994046,1.478526275881903
4.727387818712341,5.009419747396694,3.1354942159291497,3.316157464244621,1.0986122886681098,1.9127616187292853,0.0,0.0,6.021023349349527,6.096679761425865,0.0,5.488121334271691,2.302585092994046,2.0915459821670885
4.727387818712341,3.7038930251132602,3.1354942159291497,4.134416125429247,1.0986122886681098,2.1358311155765586,0.0,0.28632433290678183,6.0330862217988015,4.470623380166197,0.0,2.140544081219829,2.302585092994046,0.0
4.74493212836325,4.464023329822081,3.1354942159291497,4.747661095732118,1.0986122886681098,1.8249974468188785,0.0,0.1552831614607419,6.025865973825314,4.147250482782902,0.0,0.7955774042638084,2.4849066497880004,2.2317232227080743
4.74493212836325,4.600446827017225,3.1354942159291497,3.7764095934112047,1.0986122886681098,0.323367869676068,0.4054651081081644,0.0,6.02707297457535,4.296357924147967,0.0,2.907290333758951,2.4849066497880004,1.9815206936355223
4.74493212836325,4.489285453960707,3.1354942159291497,3.7471211946565184,1.0986122886681098,0.6270280035836056,0.6931471805599453,0.0,6.028278520230698,6.2390270207374865,0.0,2.1872245910366637,2.4849066497880004,2.513373673822887
4.742029368705289,4.3723392249939215,3.1354942159291497,3.8747570894335244,1.0986122886681098,2.66235379210173,0.6931471805599453,0.0,6.025060496536498,5.589932035975039,0.0,3.2864503442467816,2.4849066497880004,2.993060430858088
4.73911815849783,4.085330523211201,3.1354942159291497,3.6369087048874618,1.0986122886681098,3.260699614613708,0.6931471805599453,0.4321357270181254,6.021832083724378,4.968861294312653,0.0,3.2011061130316487,2.4849066497880004,2.407878863899723
4.736198448394496,4.680543294093761,3.1354942159291497,3.314185177321175,1.0986122886681098,1.419756616430689,0.6931471805599453,0.45952559844290164,6.018593214496234,5.70814733600984,0.0,3.851397026469809,2.4849066497880004,2.086317633526399
4.736198448394496,4.212326178660835,3.1354942159291497,3.7593191713614593,1.0986122886681098,1.512436031831721,0.6931471805599453,0.30407781711759796,5.91350300563827,4.576056673181573,0.0,0.8244372627613505,2.4849066497880004,2.4643678412520127
4.762173934797756,4.099502488297215,3.258096538021482,3.469670612455906,1.0986122886681098,1.6716296541601647,0.6931471805599453,0.013331239061629932,5.918893854273146,3.9262228706644304,0.0,3.5812568242761333,3.4657359027997265,3.5085519440768578
4.948759890378168,4.544910141344429,3.258096538021482,3.409853818977109,1.3862943611198906,1.7445627178745784,1.0986122886681098,0.49459949545991816,6.016157159698354,5.405307941420538,0.0,4.827776900909553,3.5263605246161616,3.2329115840938116
4.983606621708336,3.690721907567931,3.332204510175204,3.34604473573021,0.6931471805599453,1.4477883946568628,0.6931471805599453,0.5885525849292212,5.720311776607412,5.9317566072965695,0.0,0.01624885993408487,3.5553480614894135,1.8621599793312598
4.969813299576001,4.06321352145108,3.332204510175204,4.093898195353312,0.6931471805599453,0.8153663460706329,0.6931471805599453,0.0,5.713732805509369,6.027251084263073,0.0,1.8870262644825528,3.5553480614894135,0.0
4.976733742420574,4.381955460888176,3.332204510175204,3.1448339570130464,0.6931471805599453,1.3564975022193846,0.6931471805599453,0.3155487254707573,5.717027701406222,5.131278575329064,0.0,2.488835112954518,3.6375861597263857,1.0768304002162494
4.997212273764115,4.311463698996503,3.332204510175204,2.578704863381525,0.6931471805599453,2.136154924688431,0.6931471805599453,0.15533913678779035,5.71042701737487,7.513176654474073,0.0,4.45784534807982,3.6375861597263857,1.5071667247359555
5.003946305945459,4.120566201413652,3.332204510175204,4.56259833112168,0.6931471805599453,2.760959999775364,0.6931471805599453,0.0,5.697093486505405,4.553179614379453,0.0,1.5320093952159233,3.6375861597263857,2.5395262111212813
5.003946305945459,4.122762921012346,3.332204510175204,3.0025066903896227,0.6931471805599453,2.014778902482581,0.6931471805599453,0.29070683190218694,5.69035945432406,4.711036439664032,0.0,2.6604256020098984,3.6375861597263857,1.7563655000227785
5.003946305945459,4.6805718078665395,3.332204510175204,2.8047408491738857,0.6931471805599453,2.708494923874727,0.6931471805599453,0.0,5.683579767338681,5.369870206012868,0.0,6.0622470778735496,3.6375861597263857,1.162293549233771
5.0106352940962555,4.984363531938536,3.332204510175204,3.6629327316554376,0.6931471805599453,1.4784660169431516,0.6931471805599453,0.0,5.700443573390687,6.689962969926219,0.0,3.6187039410984583,3.6375861597263857,1.3349479133057176
5.030437921392435,4.844934181724457,3.332204510175204,2.7369837695627437,0.6931471805599453,1.5112840036124928,0.6931471805599453,0.2904088366143342,5.68697535633982,4.304577171674425,0.0,2.088635679468424,3.6375861597263857,2.7735690461987197
5.030437921392435,3.950984271096177,3.332204510175204,4.993566643440894,0.6931471805599453,0.9221355663556214,0.6931471805599453,0.0,5.697093486505405,4.7258112871732365,0.0,3.424601446941007,3.6375861597263857,2.045752708616415
5.087596335232384,3.716377844740975,3.332204510175204,3.721626521594401,0.6931471805599453,1.4961290083605276,0.6931471805599453,0.3998085710237288,5.6937321388027,5.621560243657343,0.0,0.3391738766562682,3.713572066704308,3.367439440935457
