S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.015369375332388,3.1354942159291497,3.8740964086945238,1.0986122886681098,1.5333702553292727,0.0,0.537740611454331,6.003887067106539,3.7780170098093793,0.0,5.477488853217308,2.302585092994046,2.5868725926686706
4.727387818712341,4.304699374829657,3.1354942159291497,3.8613875583272526,1.0986122886681098,2.2118418613780433,0.0,0.06784117074470603,6.021023349349527,5.1714666535788,0.0,0.577511478776386,2.302585092994046,1.8857027276203975
4.727387818712341,4.494427720488983,3.1354942159291497,2.3480607000939315,1.0986122886681098,1.5000671958597023,0.0,0.4552545816376979,6.0330862217988015,5.050068803069529,0.0,0.0,2.302585092994046,2.272360354801012
4.74493212836325,3.702267267481493,3.1354942159291497,3.93415040967768,1.0986122886681098,0.8447997392979697,0.0,0.06569715163657558,6.025865973825314,3.754441049365184,0.0,3.3522565484498923,2.4849066497880004,2.719821762936974
4.74493212836325,3.3223097861165742,3.1354942159291497,2.662909424086162,1.0986122886681098,2.56073500949144,0.4054651081081644,0.0,6.02707297457535,4.648155179070901,0.0,2.370874943129632,2.4849066497880004,1.2979355424843404
4.74493212836325,4.46390265544783,3.1354942159291497,4.030249037277684,1.0986122886681098,0.40901909480960974,0.6931471805599453,0.386378030771292,6.028278520230698,3.719889370164306,0.0,2.0479806793087163,2.4849066497880004,1.475747612730432
4.742029368705289,3.833883725454837,3.1354942159291497,3.55953285820519,1.0986122886681098,1.1158971017362778,0.6931471805599453,0.0,6.025060496536498,5.506725503043237,0.0,1.6804248901360566,2.4849066497880004,1.1776981594647447
4.73911815849783,4.106548559096012,3.1354942159291497,3.5557719863595696,1.0986122886681098,2.0681617798554615,0.6931471805599453,0.0,6.021832083724378,4.172375831531621,0.0,3.344654057958246,2.4849066497880004,1.6304648737531529
4.736198448394496,3.876979499495273,3.1354942159291497,3.6303450602020324,1.0986122886681098,1.3437185905334164,0.6931471805599453,0.10045655770984149,6.018593214496234,4.924563287060058,0.0,1.247081476515024,2.4849066497880004,1.3879093959456035
4.736198448394496,3.2592266490797317,3.1354942159291497,3.0999476303522493,1.0986122886681098,2.0619409604981334,0.6931471805599453,0.0,5.91350300563827,4.889677786506587,0.0,3.652822296785857,2.4849066497880004,1.1584157422822636
4.762173934797756,3.8899075663473575,3.258096538021482,3.066845243110981,1.0986122886681098,1.956964265340738,0.6931471805599453,0.0,5.918893854273146,4.3820493190648095,0.0,1.544631472844046,3.4657359027997265,2.7926814840866085
4.948759890378168,5.272066038573094,3.258096538021482,4.0755149193613125,1.3862943611198906,1.6339444810921493,1.0986122886681098,0.0,6.016157159698354,4.909568163041141,0.0,0.0,3.5263605246161616,3.247356511386889
4.983606621708336,3.9076142938897163,3.332204510175204,2.311304588090101,0.6931471805599453,1.9891863528708913,0.6931471805599453,0.5398876879890196,5.720311776607412,5.001670866566088,0.0,4.367164872039247,3.5553480614894135,2.042687899544446
4.969813299576001,3.4329904254515506,3.332204510175204,5.444256420063121,0.6931471805599453,2.1858391645490665,0.6931471805599453,0.5506866254088205,5.713732805509369,5.966106515007572,0.0,3.6676448130031107,3.5553480614894135,1.0944221643658643
4.976733742420574,4.512084869523884,3.332204510175204,3.207024883576466,0.6931471805599453,0.5661381237814782,0.6931471805599453,0.0,5.717027701406222,7.729797176097424,0.0,2.5735029976328847,3.6375861597263857,3.4679970416816834
4.997212273764115,3.701537835684,3.332204510175204,4.264653262546088,0.6931471805599453,1.643394979886776,0.6931471805599453,0.0,5.71042701737487,5.903439028688593,0.0,2.6416730822617054,3.6375861597263857,2.2076596093151255
5.003946305945459,4.33834664109149,3.332204510175204,3.1786566252276067,0.6931471805599453,2.824998969519962,0.6931471805599453,0.20735293179836173,5.697093486505405,5.37474274587004,0.0,1.5542433884330444,3.6375861597263857,1.5888567746340438
5.003946305945459,4.193025267457203,3.332204510175204,3.564219160049409,0.6931471805599453,1.8146952352508352,0.6931471805599453,0.05549780370447163,5.69035945432406,5.653368419300083,0.0,3.9815418395879214,3.6375861597263857,2.292259661175168
