S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,4.291734534982696,3.1354942159291497,2.787295057689498,1.0986122886681098,2.0922327672344943,0.0,0.4878521052393715,6.003887067106539,5.700763873747402,0.0,2.495014102256652,2.302585092994046,1.798314041508239
4.727387818712341,4.7772339268496955,3.1354942159291497,2.6841164422409745,1.0986122886681098,1.2182869085538195,0.0,0.0,6.021023349349527,3.486242569595336,0.0,1.5479595249286329,2.302585092994046,2.1341455536562357
4.727387818712341,3.9608421528101703,3.1354942159291497,3.2396571964769785,1.0986122886681098,1.6341162666894917,0.0,0.0,6.0330862217988015,4.960291143181532,0.0,2.0794751319911,2.302585092994046,3.0228083420344922
4.74493212836325,4.184210628226327,3.1354942159291497,3.5137832197755494,1.0986122886681098,0.4407302533482327,0.0,0.14540371633986837,6.025865973825314,5.073122987952895,0.0,5.292821445370951,2.4849066497880004,1.8097604080533667
4.74493212836325,4.739503324551955,3.1354942159291497,3.9640713873516775,1.0986122886681098,1.5581971831413788,0.4054651081081644,0.0,6.02707297457535,5.43786305233254,0.0,2.6091594055726244,2.4849066497880004,3.138624097599402
4.74493212836325,4.079532829804497,3.1354942159291497,3.549442466252872,1.0986122886681098,0.22057225440124628,0.6931471805599453,0.0,6.028278520230698,4.404436510274273,0.0,0.0,2.4849066497880004,2.2270540150220017
4.742029368705289,3.7397527740298226,3.1354942159291497,3.3958585580806893,1.0986122886681098,1.2073970400276997,0.6931471805599453,0.24597366900756829,6.025060496536498,5.435284672413894,0.0,3.0830346904320365,2.4849066497880004,2.445584111113048
4.73911815849783,4.11135248022095,3.1354942159291497,3.9563275860777254,1.0986122886681098,1.5001797013707783,0.6931471805599453,0.25592584853500155,6.021832083724378,5.802437978466752,0.0,3.8399477561426263,2.4849066497880004,3.1766664431336995
4.736198448394496,4.5704265936856325,3.1354942159291497,3.7706126431001667,1.0986122886681098,2.6666718377956866,0.6931471805599453,0.15442897198990696,6.018593214496234,4.895462493878977,0.0,4.601827481020825,2.4849066497880004,2.340866321794881
4.736198448394496,4.43929512135232,3.1354942159291497,2.8439914522846497,1.0986122886681098,0.9625959508550954,0.6931471805599453,0.0,5.91350300563827,3.9034554817357123,0.0,3.5090447131034126,2.4849066497880004,3.2255585636047717
4.762173934797756,4.2310737601928246,3.258096538021482,4.046776752279823,1.0986122886681098,2.447051958334168,0.6931471805599453,0.16057893309136664,5.918893854273146,4.562803624898261,0.0,3.928339604637161,3.4657359027997265,3.024221456152607
4.948759890378168,4.214133401345043,3.258096538021482,3.4668086998638987,1.3862943611198906,3.145504802189616,1.0986122886681098,0.11643767443210928,6.016157159698354,3.8518454702978007,0.0,1.4368203295474125,3.5263605246161616,3.183268591950199
4.983606621708336,3.7826080757490645,3.332204510175204,2.2986185846200504,0.6931471805599453,2.030221033659216,0.6931471805599453,0.0,5.720311776607412,5.429035073914095,0.0,3.9779446993166343,3.5553480614894135,2.093614628177955
4.969813299576001,4.230022236601345,3.332204510175204,2.979916108481379,0.6931471805599453,0.7667751088330874,0.6931471805599453,0.16117481086920377,5.713732805509369,4.324204135049367,0.0,0.6895617038746185,3.5553480614894135,2.3969294954590974
4.976733742420574,5.182698928024713,3.332204510175204,3.7043778036425064,0.6931471805599453,0.9837890752637285,0.6931471805599453,0.027229724445336813,5.717027701406222,4.449425564128733,0.0,2.9942065284802966,3.6375861597263857,1.8461568769660712
4.997212273764115,4.399653973712736,3.332204510175204,3.5751454980551514,0.6931471805599453,1.9794014898460104,0.6931471805599453,0.03776310075423375,5.71042701737487,4.811641632808963,0.0,6.246360851707273,3.6375861597263857,2.2413258805943577
