S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1151_Actual,S1151_Simulated
4.672828834461906,4.189295074572902,3.1354942159291497,3.411590488688553,1.0986122886681098,1.5414280278559198,0.0,0.08546578921313353,5.964863865310803,5.00170704510986,0.0,3.0021800730187986,2.302585092994046,2.133853788746623
4.709530201312334,3.9546180967547553,3.1354942159291497,3.9445437773848635,1.0986122886681098,1.0731814678488956,0.0,0.2495675588674254,6.003887067106539,3.861770566959197,0.0,2.88990379259672,2.302585092994046,2.360155215165599
4.727387818712341,3.9999226887512593,3.1354942159291497,1.8067105139366224,1.0986122886681098,2.96546916721305,0.0,0.0,6.021023349349527,5.426310963644887,0.0,1.97146097558252,2.302585092994046,0.7706104174537389
4.727387818712341,3.9686673460578388,3.1354942159291497,3.416808503301825,1.0986122886681098,1.338489985908783,0.0,0.25428769346614855,6.0330862217988015,5.3767632770119445,0.0,1.6079220909445935,2.302585092994046,2.6096111187043087
4.74493212836325,3.834282137084413,3.1354942159291497,3.778979430216621,1.0986122886681098,0.6915056282670342,0.0,0.32637899958731825,6.025865973825314,4.830403568180583,0.0,3.873800591909894,2.4849066497880004,4.138201003564192
4.74493212836325,4.340881696700212,3.1354942159291497,4.402858845836207,1.0986122886681098,1.5295513021147302,0.4054651081081644,0.0024774266437654346,6.02707297457535,4.4898662174872275,0.0,4.5731993565464455,2.4849066497880004,2.0149254014167317
4.74493212836325,4.079463719568337,3.1354942159291497,3.7272799453797867,1.0986122886681098,1.6538280352713037,0.6931471805599453,0.0,6.028278520230698,4.479203385580747,0.0,5.925201020112608,2.4849066497880004,1.2438762679424464
4.742029368705289,4.8052432765058875,3.1354942159291497,2.964839086163546,1.0986122886681098,1.05290599204487,0.6931471805599453,0.0,6.025060496536498,3.6997199555652194,0.0,2.5293005443394807,2.4849066497880004,3.0243089042980595
4.73911815849783,4.03821624344337,3.1354942159291497,3.6345631295670318,1.0986122886681098,0.9310352638210401,0.6931471805599453,0.09304715003591578,6.021832083724378,5.030997484353485,0.0,3.3496397570809533,2.4849066497880004,1.9203764322902401
4.736198448394496,3.9458523177482356,3.1354942159291497,3.170881124358308,1.0986122886681098,2.091408551100115,0.6931471805599453,0.0,6.018593214496234,4.191377290563788,0.0,1.7587717386935726,2.4849066497880004,0.979314497734983
4.736198448394496,4.466862347666212,3.1354942159291497,2.561223155160672,1.0986122886681098,0.6841385239082104,0.6931471805599453,0.12720126092007666,5.91350300563827,6.059664959525278,0.0,0.18249408767933328,2.4849066497880004,2.0656509439309083
4.762173934797756,4.196560245255808,3.258096538021482,3.998638811130611,1.0986122886681098,0.944167164550074,0.6931471805599453,0.4790742558296804,5.918893854273146,5.323844664594777,0.0,5.792584964692759,3.4657359027997265,0.8450553138113877
4.948759890378168,4.401899540538857,3.258096538021482,2.5104125988787107,1.3862943611198906,1.7961297904685802,1.0986122886681098,0.0,6.016157159698354,4.796838558634603,0.0,1.482324563182801,3.5263605246161616,3.4928686941276323
4.983606621708336,4.12168999596612,3.332204510175204,3.7077099819660893,0.6931471805599453,2.027866170719498,0.6931471805599453,0.0,5.720311776607412,5.495677193465096,0.0,1.1363864593790942,3.5553480614894135,3.157388651147474
4.969813299576001,3.4521993807824343,3.332204510175204,3.825924215919512,0.6931471805599453,1.077424971676351,0.6931471805599453,0.0,5.713732805509369,5.021627616940122,0.0,3.043120286856296,3.5553480614894135,3.365353585853109
4.976733742420574,4.549193151514658,3.332204510175204,2.853822178504128,0.6931471805599453,1.3071782129145182,0.6931471805599453,0.0,5.717027701406222,6.084814225234486,0.0,2.931228372744093,3.6375861597263857,1.5675414127356486
4.997212273764115,4.416015963865016,3.332204510175204,3.1010479941917652,0.6931471805599453,1.5668439066840605,0.6931471805599453,0.0,5.71042701737487,5.814444260116362,0.0,4.596540399671095,3.6375861597263857,2.062573309308975
5.003946305945459,3.6210479417254655,3.332204510175204,3.2760239536544367,0.6931471805599453,1.7094304988291946,0.6931471805599453,0.0,5.697093486505405,5.205709180407215,0.0,5.598936802561072,3.6375861597263857,0.5561502708721857
5.003946305945459,4.40753348394112,3.332204510175204,4.069943535663566,0.6931471805599453,0.9702007622650268,0.6931471805599453,0.16978993363807343,5.69035945432406,6.487386123571813,0.0,2.7384005689639053,3.6375861597263857,3.5760991875230976
5.003946305945459,4.655266514898327,3.332204510175204,3.618360791928808,0.6931471805599453,1.23894875567834,0.6931471805599453,0.49154849780242477,5.683579767338681,5.674789097134968,0.0,1.554686947252896,3.6375861597263857,2.7332999934216047
5.0106352940962555,4.53855753608144,3.332204510175204,3.5998848004949284,0.6931471805599453,1.4398892832466672,0.6931471805599453,0.0,5.700443573390687,3.6312890278959347,0.0,4.190577519864155,3.6375861597263857,0.29678609961320435
5.030437921392435,3.6166166935785977,3.332204510175204,4.398058493251885,0.6931471805599453,1.3433851389903742,0.6931471805599453,0.028868090634452934,5.68697535633982,6.087439104863195,0.0,1.3464123833718036,3.6375861597263857,2.790471288787936
5.030437921392435,3.9775273911009945,3.332204510175204,2.6718486176565577,0.6931471805599453,0.6789203920703772,0.6931471805599453,0.0,5.697093486505405,5.6517624206824735,0.0,3.22603579744681,3.6375861597263857,1.7728478348777268
5.087596335232384,3.8566520159538675,3.332204510175204,4.295465217030313,0.6931471805599453,1.6944309344134028,0.6931471805599453,0.27950118130855406,5.6937321388027,6.230743552903447,0.0,5.871303494808326,3.713572066704308,2.3288952018706226
