,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_5,Simulated_25,Simulated_24,Simulated_19,Simulated_0,Simulated_4,Simulated_6,Simulated_29,Simulated_17,Simulated_26,Simulated_18,Simulated_16,Simulated_27,Simulated_7,Simulated_20,Simulated_22,Simulated_9,Simulated_23,Simulated_2,Simulated_10,Simulated_21,Simulated_12,Simulated_28,Simulated_3,Simulated_1,Simulated_11,Simulated_8,Simulated_13,Simulated_15
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91
6,,56668.61,58358.07,58828.96,55972.72,57211.46,51002.07,51600.4,56492.08,59148.0,51859.08,58021.33,56191.27,52861.72,64796.34,66806.63,53165.9,52061.16,50611.62,50448.2,49714.66,60285.1,63501.01,52526.53,62052.48,60590.21,46998.71,68469.04,50423.17,45818.63,63070.63,71171.14
7,,58052.15,58938.76,58296.93,52850.27,55611.56,54817.33,56538.78,57285.7,61903.29,51998.06,70406.64,53375.8,58534.62,58489.35,62815.46,64858.87,57430.19,57363.04,58304.3,49928.72,53425.88,56254.58,57824.31,78610.7,47114.31,48188.65,59120.15,77473.01,48684.54,47037.92,68082.86
8,,59109.42,60454.68,56571.31,59861.77,56039.58,57219.49,57839.83,62397.91,60685.42,52023.73,63392.95,54317.38,51472.19,53273.65,58343.58,68866.95,69759.25,49717.63,65323.2,55542.29,66961.03,51978.58,62179.87,55769.2,59804.3,65357.73,67784.96,56470.59,74978.03,43903.53,54992.06
9,,56977.23,62422.15,54573.2,55444.65,51718.65,54870.1,62597.94,54886.72,54540.06,55373.91,54754.02,50233.35,68935.06,62660.98,48142.27,50838.87,62933.45,66474.15,52642.77,46853.58,52948.03,50056.04,49668.87,56100.27,69133.54,45703.39,72687.5,64118.62,57965.43,41349.28,78690.17
10,,55996.3,57669.0,59699.04,59213.32,55598.76,55720.14,54524.41,65251.75,47846.71,58172.72,54229.37,50374.51,55576.56,60696.04,54964.42,56343.28,50915.78,58771.57,69029.19,54606.31,45561.93,45401.09,36703.45,61234.32,63764.16,57709.65,61240.83,46392.72,64388.88,52624.94,65664.05
11,MAE,,1839.82,1841.67,1899.95,1951.57,2195.76,2490.63,2596.24,3082.22,3621.51,3663.48,3718.57,4050.69,4130.7,4255.67,4425.38,4486.0,4735.01,5008.95,5026.36,5092.99,5546.2,5673.6,5899.6,5913.08,6461.48,7083.13,7508.35,7577.83,8603.58,10005.21
