,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_7,Simulated_9,Simulated_13,Simulated_19,Simulated_3,Simulated_22,Simulated_6,Simulated_29,Simulated_23,Simulated_25,Simulated_14,Simulated_5,Simulated_10,Simulated_27,Simulated_8,Simulated_18,Simulated_0,Simulated_1,Simulated_20,Simulated_17,Simulated_28,Simulated_15,Simulated_11,Simulated_2,Simulated_4,Simulated_21,Simulated_16,Simulated_12,Simulated_24
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91,56579.91
6,,58304.95,70977.76,59187.62,54849.82,59399.1,52668.93,58545.21,61509.05,59597.69,68990.19,51793.99,64506.59,56164.03,66863.83,53806.47,62259.11,57969.85,51357.31,54469.53,65367.58,69435.86,56954.3,53879.16,57938.56,50621.16,51000.79,55748.6,49390.78,60918.51,49210.56,63766.42
7,,56766.9,60397.57,59207.24,50451.69,60404.63,56816.9,52160.58,56335.25,57724.6,59477.3,64072.51,64785.54,58270.25,60662.34,55286.73,51668.83,63716.88,51031.65,81771.02,51492.38,45256.15,45699.99,41842.68,64405.51,58407.54,48646.18,54631.9,58523.72,59937.15,49473.18,60449.18
8,,59871.92,55724.61,73468.22,59149.63,63784.06,53851.94,62520.68,68359.37,67534.26,64585.21,59021.62,43348.07,55623.9,55592.95,63537.48,69803.83,65655.51,63140.58,61064.48,47904.8,47944.78,59362.19,62417.17,50246.22,67363.64,50582.76,59681.18,68494.53,45172.36,76402.16,54819.54
9,,55932.68,52315.42,55697.66,65319.55,53270.47,60764.42,59869.93,51548.56,44673.74,61203.0,58781.81,65241.33,45840.62,41474.51,61087.49,51522.16,62100.03,33889.79,53731.99,57976.68,48940.01,61808.6,46318.07,54328.48,60853.7,69213.87,67249.34,50597.52,62984.64,59941.64,59435.35
10,,56729.75,65042.05,55197.95,55218.63,46669.48,57787.54,54442.82,59096.05,56836.93,63329.11,54002.05,55590.35,57681.32,43798.46,67393.67,41589.31,71307.94,52737.77,61401.76,45147.99,56639.5,48077.26,58487.55,57344.48,76195.48,42891.16,52087.76,63203.84,66833.89,74760.39,41099.98
11,,56606.27,51691.06,53121.6,59367.88,65927.13,63814.48,62352.38,54763.85,63115.82,51490.09,57879.06,56384.97,55010.85,53818.7,54541.97,50857.68,57919.37,60173.37,60548.83,51547.4,62149.99,53526.35,61604.68,52394.56,61929.57,56173.75,44750.29,50827.49,66742.44,52234.96,51527.49
12,,57141.19,52403.46,62233.6,52465.34,65289.16,61773.48,52967.98,51666.95,53068.19,60997.61,42080.65,71557.66,77050.15,48991.87,49134.62,45542.03,66147.46,52328.18,67764.81,50365.5,56336.19,52672.52,65453.95,38514.05,58734.01,62039.64,42942.4,51140.58,78298.11,71125.1,53150.43
13,,53791.55,51063.35,62673.84,47582.31,47486.57,61905.87,53586.03,70001.17,53598.6,42894.72,46977.75,55059.18,50659.29,47137.53,53399.37,53041.32,60773.18,54864.86,54007.17,46414.09,60057.63,53048.28,60484.41,51821.03,47789.92,59845.21,46054.86,51015.61,67447.11,59732.08,43324.06
14,,57860.54,59444.97,67267.57,60229.71,63927.87,48585.3,68209.72,56954.52,73664.59,65340.67,53714.76,53339.39,48478.3,58678.75,46079.14,62505.96,64809.12,56463.85,64186.91,55965.82,65156.85,53797.5,51889.22,62214.48,62643.36,51050.1,45742.14,43548.09,64444.32,68058.08,39425.0
15,,56919.39,58368.51,59146.3,61105.76,60791.35,59526.8,75017.97,52314.57,70618.4,62916.89,46230.37,55564.18,65380.02,56894.24,43058.84,58089.85,61245.89,58604.85,62872.3,55919.17,57755.31,45893.75,57041.07,37656.5,70271.56,66879.88,45645.37,43682.23,56410.38,57866.45,44813.04
16,,54975.43,55621.55,60426.19,68509.86,56567.27,47548.54,62429.38,39987.93,52915.63,54582.24,48434.53,57956.92,60840.97,50190.5,62295.26,48086.64,62145.52,38876.1,62611.43,43116.8,64905.99,33004.47,76939.43,68031.09,66463.5,59913.15,47657.95,42315.55,59455.39,60764.64,36668.41
17,MAE,,4036.76,4435.85,4593.94,4722.62,4738.32,4978.84,5241.52,5301.44,5309.91,5397.21,5496.29,5606.75,5611.83,5740.65,5778.15,5796.7,5885.11,5966.82,5991.3,6027.44,6067.27,6777.39,6777.62,6978.64,7077.26,7111.84,7155.64,7846.74,8015.63,8476.21
