,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339
350,,42936.90947667773,59101.87093206003,54676.56828546204,67586.03712327206,31619.14983108108,13759.22126912985,46817.83011399439,70862.55491571964,40074.69448152435,40206.8843871771,30611.220690706607,66809.09026286521,71582.27014195875,15082.915165000193,34449.99281475107,33734.13674175959,42437.5069551602,26229.921715412132,28245.569090178156,50666.21147457215,59366.768482695414,61211.07764432431,46491.02207198341,12694.101013708005,63954.68954797545,12937.101758331477,35415.923441782834,38686.9679104091,66755.28965169682,53047.65074866185
351,,56987.64719959621,56403.01708598928,29964.18679364258,68996.76250510795,59490.349540552896,60311.7142819516,47923.796112209515,63628.49516882541,35531.96540844882,25429.118980422292,30813.259365268626,44067.05049551076,86169.45782010279,48006.812053540394,40786.23697512328,73213.97309440965,44486.99479075404,18101.60805785965,60273.2033564865,11056.67278696136,44609.1557828666,78023.93846760961,34742.63181098605,45541.38295605274,34782.163372079056,58981.0264238383,67611.22648400751,26136.30078946719,36334.85243456101,22833.997124829017
352,,59970.47846315418,16608.721603640774,69314.00134097213,48928.45457629812,41005.87633876869,69910.1797310843,49297.70382406962,68922.66213710728,24346.244945826755,69839.74143926089,55123.59354362162,44866.52043182013,56491.368231388864,60881.33918458791,47822.341129040586,58350.09680036937,22482.724987460635,75080.58838060262,53265.607361027956,62307.07337880039,52937.7960783251,61138.12910601295,59946.861801887186,27694.702430640853,59911.947086868015,59929.48111915532,16140.639339007896,49900.75442018092,71609.95622992783,47329.27761961785
353,,47008.47123266359,40521.72575048242,57371.670250771356,60511.63362555961,43026.310311174755,76760.33404874195,58336.15295306542,39227.344427337695,58852.67723042882,35894.81612902504,43421.50623299932,4920.895295433512,73865.411232274,53581.78004212354,25219.62564690518,62169.536321398286,34853.22058116417,17654.653201689147,76217.91279717264,36169.33457863355,35974.22552875671,49813.35155022258,36177.12748829536,64615.83006209504,40069.37378117095,69637.13579516254,71598.52962332878,43778.9561669667,53586.321874973044,52345.99652184826
354,,72621.60638857592,33028.45546918831,67090.0200011641,36090.1930560918,20756.62947815944,51052.19121890341,65010.38067607286,63764.28990807652,30101.651581230537,58392.812249512266,21542.493561369967,25610.539104463183,41821.275538885224,58344.668405209406,35820.22350356054,35422.47872854554,56096.33718942756,36669.74547054267,62119.71726034892,31880.539015695846,58253.993537654016,54303.06219220692,45829.460502524686,21684.652633757658,51977.983280298635,66625.76830258682,41035.647514440134,61142.983320710686,20776.799539235588,49505.6717565086
355,,72100.39894432068,50313.36616886314,73001.42618856799,54929.16574322022,45832.55520376484,32421.209355179035,38024.771790062085,82068.52359524636,40455.905206251424,36785.320875839556,23671.175736422494,26834.245998597726,70509.33989256385,48160.260861201845,24468.807016097315,67069.82377850397,62302.126666059215,53305.663634903765,32830.563342046175,76141.25977664469,46098.604468465026,50264.1746577635,44036.19044937019,54393.32838760745,38410.674565591034,47805.32229631346,40410.430227388955,48792.90776510514,46828.98576214864,52878.894404893996
356,,51159.56856542464,38094.641885754936,69254.3612576695,68126.72602871268,14168.133880027099,50370.28306528202,63586.318160550734,46864.662738108345,39145.93060989791,61141.34745681385,40218.37604912865,56611.580067758,56398.48541803357,57308.34074263685,36413.40414396633,41551.60359693841,52049.09128063061,44048.99349543906,21654.617539472758,63992.90533403633,44462.51667553478,81045.57979973393,35948.43298262334,22565.431688951106,30870.49430951354,57527.97298703416,49807.225734169995,69400.55546286426,42479.12119844254,13651.993841051262
357,,39933.89296026325,58544.82354452247,53273.110144668266,37423.19791816849,62531.883435709446,68248.17654716181,53281.97348784082,49967.362381507446,75578.68980972607,89348.94758553997,45696.18710810169,73545.36935335754,62633.186791215994,50165.164752486984,51012.9941941957,45609.87324919585,83801.92289393579,48225.27839099423,52180.026891659276,63250.10773704713,59142.933512855896,37590.41364387686,28739.44960735218,16992.374710158132,33270.752668662906,57196.97287680244,44736.98579902891,36321.87881267588,44245.56274453342,17943.412593682333
358,,54133.78278007234,33880.81914742343,64698.99098481912,31290.643800284524,24290.926185636443,58744.19346509227,60655.405539130676,65822.61164345287,44177.051842991816,49522.65907443833,64405.83412238147,53669.43228655785,60010.85803827744,66925.53861305612,48607.86101923993,84527.47257927668,62975.399132085564,48321.70907057744,45804.264506438296,58152.42451620564,47160.98061095919,27721.27209893416,24268.55822669198,34351.883659094114,56625.655645608334,34804.71263860816,27313.0249216455,40234.90673737882,67503.56354762771,7667.189269455951
359,,19331.077143934497,43979.0550880144,56072.977291820556,51732.79300194064,28049.922747566943,49374.24773199009,49481.37614092553,61824.457468517416,70795.12218487689,105396.07596676196,44190.422899800265,50824.996601678824,45523.70788963518,41908.79887953794,58984.45368982814,28400.873608825983,60247.1540478472,25429.03499034026,54681.55608951318,54335.551500589485,35971.018934311425,57735.65207790409,25119.381441059515,58090.600194485385,7173.195279555784,51351.976421307336,49125.53681699777,55347.4363604082,32555.51415807858,43854.779150816634
360,,48309.94327521073,43948.34524099843,41826.07642013361,35375.2628108674,61896.20580780618,55433.34438444429,65736.75401134745,40260.36049047329,51750.78923338907,68453.2014404097,78122.44494505141,75868.93078664024,54475.2172210871,40188.31194228026,34806.63598465359,49759.06765541416,31744.611710831738,23360.46591631809,63055.3482254621,42347.635130933224,37710.41146548911,42502.75898985901,39310.73046567108,37836.230796718904,46613.04815675797,57775.62412178873,66064.72407646105,34118.34288541408,47547.411243629926,47952.57683022769
