,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024,5352.980127232024
141,,6163.733233396353,6200.718064096439,6890.032360409781,5864.977307955968,4753.625935058683,5485.379163827814,5086.297652455418,5093.913594862643,6067.947323097802,5285.343238893097,5760.625067171819,4638.345233291094,4894.854109885103,5300.325438752185,4543.159490781356,5507.9897708744365,6063.420071747515,4812.948392524236,4975.9908675639,4835.321130484694,6345.166499413815,4807.060518993333,4887.336204260221,5340.465206632957,5672.767870582981,6316.372071727729,4691.977628968764,5024.058522784864,5172.518100908102,5179.904818282832
142,,5181.836498811961,5654.6440088123945,5150.398705992676,5024.987784581524,5174.311148000117,5339.93119479444,5255.9965785448985,5831.933660061529,5064.319243527245,5062.238248481307,5483.688495274412,4500.743158913938,5065.51396200477,5196.3324484454015,5191.0330647733435,6300.238632590714,5560.252857524752,5166.3931377911085,5202.6701571191725,5059.164006253801,5306.651480832114,5770.056965569556,5923.36256954949,5199.781275980867,5867.6003538334435,5809.295032814404,5520.15519628776,5447.231307712913,5697.001974971114,5012.491539820196
143,,4913.218824378427,5689.3468919391,6491.463481763013,5707.827635926712,5053.770949944897,5238.082123671432,5549.489708672203,4906.371574935506,5613.565550902142,5187.820525405703,5887.570602713515,5107.722034373419,5694.421189204908,4929.8564821886675,5211.841448210437,5729.47875837086,5639.639164394652,4386.5565589603175,5079.760167088359,6780.683503955409,4786.247864753275,5947.7949690950645,5403.2534517354015,5220.268403194611,4693.732692182373,6152.6384964330055,4709.0383684636345,6017.897875314079,5186.415713751999,5517.691500324877
144,,5512.271098576377,6073.322072443567,6085.814588635728,5256.317188167015,5744.867493267321,5780.834844451136,5674.683855049907,5735.258022852137,5054.515979095271,5353.60529648211,5109.762650805168,5065.354260905062,5929.683434563577,5247.758333669601,4933.063194350414,6286.786608605659,5511.927767304878,5386.253711447396,5558.704664347422,5954.755840309885,5700.641203809703,5172.652909788103,6782.782454239445,4893.761296417368,4811.855473872497,5595.132682329223,5730.822720889748,5372.788031856403,5485.884005550429,5539.927306059344
145,,5551.332054737809,5031.469031668376,6295.8641310482735,5118.011200016791,5948.273106666762,4974.486676304872,5444.49235151029,4978.1362315138485,5537.5348548498205,5221.581551521362,5071.660041785916,4812.904318177237,6226.174055335142,5614.89407477406,6304.677905116405,5846.226392641466,5948.646934076665,3991.4507740749914,6000.638469790198,6387.538930636851,5517.1505543504645,4478.045565413876,5182.797866809303,5589.020535294804,4854.253228677571,6569.356036268079,5893.0750157678685,4811.427137035073,5205.065900107012,4550.902473295056
146,,5940.653435057371,5477.64181355307,6140.690215256967,5640.398303966776,5019.27872120212,5747.44981146014,5950.193279714862,6028.4217670528005,5704.8555311023865,5039.289440329877,5788.349982451596,5385.548448210353,5371.432015816096,6154.7453556072805,5325.708236804852,6272.365010704932,6154.776502983686,4324.569458857705,6502.239773416678,7378.5775065804555,5390.075373421903,5111.660327186289,5986.690768055611,7336.88883866068,5629.475274546279,5802.300649064648,5419.278461435709,4840.734337882044,5980.409444314353,5041.107981774463
147,,6100.816530180273,5202.546762857719,5415.520741346981,5341.782396171948,5573.3153704225,5442.596322426199,4897.963553138319,5428.053361547094,4606.6399774550355,5955.44503868739,5003.999514435175,6037.783014330404,5867.208650439148,6265.22720290922,4826.94748731498,5353.97367466872,6285.096549081266,4664.981464824579,5751.929476004174,5528.611500683575,4989.032265480667,5213.251894524378,5375.727616952396,6384.685729847147,5544.252246522457,5719.361355703223,5074.312158706837,5320.477555486453,5545.440623319307,4711.950888415095
148,,5291.107982872106,6002.4738955295115,6778.45202492516,5297.829844244326,5453.356075105938,5557.781342573862,5733.249607814432,5777.058639359708,4851.33039491927,5552.310156853601,5579.194101119677,5156.075705308104,5116.139760011477,5539.70359649595,5048.157008330671,5873.723786297417,5369.544054598893,4900.582470752129,5642.650274743803,5940.158425779261,4925.860207810326,5690.021282116415,5368.5678078289275,6472.020363308704,6049.719690390762,5899.96326467085,5156.764794475659,5106.817353089696,4992.101590955652,4779.13225194531
149,,5876.496670589282,5403.614700090353,5781.943746038832,6007.294665180784,5648.549476990197,5501.427971501193,5382.925717180455,4793.827436673203,5099.165963285338,5081.017741613237,5804.678550224313,5420.837682537131,5638.730431853145,6117.670050316837,5950.988903619612,5043.927374818177,5235.533649735817,5055.265139943423,5730.916039464143,6185.151897451897,5158.026000869601,6022.793417830073,5659.983881916139,5364.729338364279,5079.939913516511,6403.219391254407,5772.499272734366,5658.55322040559,5513.454853368514,5198.151196489138
150,,4873.869341480291,6262.681207284657,6566.483152047269,5534.432086675447,5618.772962050278,5483.361228952987,6430.156411209943,6208.301660344333,4651.138606875084,4659.584964527875,5045.5302972846,6186.014527472818,6398.376418719918,6638.659276796042,5169.223276068251,5788.703041841032,5305.197730795097,4590.502193007775,5851.530974092944,6418.368948461818,4972.024475878246,4507.761823536115,5550.093119185904,5713.797473766226,6153.657343220431,6191.051942223595,6027.9395894974095,5499.306969911215,5558.7857218064555,5908.501569477308
151,,5608.3494574993,6965.468978941011,6786.104854001849,5439.739910627789,7197.181109370089,5633.298494454561,6174.327230782675,5192.728420051529,5578.232197629897,5227.418541730423,5686.834812962958,5764.249622781262,6006.699552834658,6732.924292373863,5909.574439632323,6666.4896781878215,5970.057256212272,4542.697114574393,5444.432190714522,5587.273668438798,5340.340565460654,5034.592614873688,5312.9272368460615,5682.857471911772,5346.505188071988,6073.231609329623,5341.843797454259,5284.038558890957,5365.165450228455,5937.788245294569
