,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_18,Simulated_9,Simulated_13,Simulated_3,Simulated_14,Simulated_8,Simulated_28,Simulated_7,Simulated_16,Simulated_21,Simulated_26,Simulated_25,Simulated_19,Simulated_24,Simulated_0,Simulated_27,Simulated_11,Simulated_22,Simulated_20,Simulated_10,Simulated_15,Simulated_1,Simulated_6,Simulated_17,Simulated_2,Simulated_5,Simulated_29,Simulated_23,Simulated_4
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43
6,,249034.59,247613.67,268645.1,221628.83,215153.39,257813.48,195201.7,256892.66,223822.85,250835.81,291848.64,210365.68,193337.06,269813.34,343364.41,236260.55,182583.32,237964.11,273999.26,285501.57,204405.02,267052.78,187447.3,314849.21,276729.85,273561.06,317193.51,200490.26,206264.14,324613.58,235785.69
7,,259800.44,220606.39,269547.95,310841.04,240486.29,303273.83,258101.57,306907.64,259423.35,316136.62,285966.16,294462.43,243093.81,214198.53,252219.75,187788.1,314155.89,268564.72,260205.11,262670.95,291505.57,360426.04,194769.31,274539.24,274920.2,201144.27,249554.57,209057.67,187937.25,320373.02,161135.92
8,,258585.93,272871.97,258677.92,248983.79,245209.94,214903.1,286487.82,274088.12,244965.19,266036.07,303917.81,287551.55,256700.95,232076.73,275775.44,284929.36,278454.79,269035.77,280763.13,214546.79,202755.17,273227.91,235627.33,203444.2,295735.74,246993.12,226209.36,219815.69,140459.73,333891.06,383442.22
9,,258543.0,261423.1,265909.99,249725.72,284598.23,242904.4,264420.17,272476.59,208102.66,228751.96,237907.71,267699.08,233233.59,275408.08,245805.08,256613.89,263366.92,197630.72,195784.65,292263.81,215322.91,294969.31,288502.47,305767.42,290973.66,163007.4,325844.11,327828.89,276599.03,226496.34,296952.12
10,,263543.64,273744.87,208757.82,278339.55,237371.06,272583.8,300801.69,309217.85,309905.07,305511.27,269168.21,293250.21,213305.85,217931.62,234908.87,207671.78,287249.68,179768.9,328764.5,327077.8,257646.64,233985.29,288170.99,237208.15,153439.73,230982.56,317807.12,308346.85,268083.73,283363.14,271944.64
11,MAE,,11330.39,15267.14,18610.28,19799.86,20102.31,21094.81,21679.21,22668.56,22891.04,23428.59,23526.53,24972.72,25894.49,26745.45,28155.13,28200.92,29161.94,29254.29,30105.27,30213.76,33211.74,34027.31,34875.84,37083.23,37145.36,38724.32,42024.41,42559.33,43887.14,47263.3
