,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_14,Simulated_24,Simulated_7,Simulated_8,Simulated_29,Simulated_19,Simulated_18,Simulated_6,Simulated_15,Simulated_23,Simulated_12,Simulated_22,Simulated_25,Simulated_4,Simulated_3,Simulated_28,Simulated_13,Simulated_20,Simulated_0,Simulated_17,Simulated_10,Simulated_27,Simulated_5,Simulated_26,Simulated_11,Simulated_9,Simulated_21,Simulated_1,Simulated_2
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43,255138.43
6,,262338.59,246786.4,265138.47,265931.04,269449.82,241848.36,249713.62,290437.21,254481.98,264569.16,286249.93,234071.73,256974.56,207326.44,212177.71,283331.27,296814.45,247896.43,252074.21,244290.22,215838.33,231535.12,276890.53,349032.23,218631.81,308914.16,230231.57,340395.61,315026.94,306623.31,207474.96
7,,245965.85,230939.53,209181.15,248045.92,239093.07,246220.61,250612.31,239938.94,230305.92,255362.01,248870.74,323148.12,212100.05,239358.14,308812.9,236288.85,271656.84,262810.28,236044.7,244431.33,237901.75,288624.93,211756.64,206338.87,285304.11,261562.44,240347.35,203456.48,281902.57,186365.01,242193.87
8,,254302.72,277511.58,257077.77,260144.17,304048.47,272928.48,279666.52,245047.6,215037.5,253084.69,261816.22,284300.3,239932.23,255530.49,226041.91,244545.76,265670.95,348382.58,276318.68,212831.31,238339.12,255614.95,324749.56,241058.93,317430.91,255401.65,171420.16,228336.09,260200.56,174815.52,181797.02
9,,256769.52,274905.42,270015.37,243853.27,277635.67,243802.4,301310.35,262140.74,308411.97,228461.66,211542.18,279214.29,257333.95,254295.82,279242.92,207487.96,239199.65,311052.05,303612.17,337288.23,191846.38,257248.69,277532.34,252752.58,304352.18,203637.41,208190.79,288592.12,152862.21,286949.84,188314.95
10,,244763.08,256126.38,308138.14,230976.03,247095.02,182404.23,258913.51,179041.3,297252.05,201773.72,288786.1,216675.63,313319.87,217525.89,258764.07,212961.13,296231.16,276301.61,234681.32,195071.41,221187.59,213868.35,176717.99,204358.38,334072.15,223644.55,255654.49,222096.99,303357.78,253242.0,262653.59
11,,258750.14,211793.86,277126.62,264215.89,276530.5,276135.68,309535.87,176741.4,241127.03,258761.22,200251.28,267584.84,306987.37,268147.93,262021.31,263880.43,238988.13,249506.27,296986.37,262250.27,302993.6,255556.82,244236.12,220128.01,270291.71,242886.41,231401.13,321149.54,227769.12,207034.51,330485.04
12,,256203.81,241690.68,295269.26,340604.54,251682.38,230992.17,320870.62,292968.37,260655.36,211614.25,276841.86,247771.55,248064.33,190107.96,267072.76,221559.31,277431.63,254923.44,203465.3,230964.04,187070.37,240421.93,234936.61,184014.03,297769.13,274440.8,320920.85,302582.2,325266.38,260599.51,193542.74
13,,257403.75,267783.76,257765.93,272686.82,324483.6,232591.43,235240.34,248359.99,260542.68,304409.6,273685.12,244561.4,336010.06,313436.38,192847.03,177661.67,301752.0,240541.29,270641.77,183283.06,248083.31,228839.2,256485.1,285311.56,264752.0,391951.68,193862.85,246093.85,256739.64,164983.95,246725.51
14,,254056.52,214806.25,287102.55,319942.16,291187.12,220734.79,244674.51,270594.87,269531.77,231065.72,238839.47,175900.53,260566.45,283770.65,303825.17,276348.43,251278.45,245411.65,236245.69,255677.99,248013.47,300706.49,199716.71,207522.94,279683.39,215591.4,265669.32,305010.01,285115.77,265238.78,171923.1
15,,258570.31,249278.32,239919.89,212140.26,201541.74,231356.56,286162.45,251776.79,300071.86,223822.68,214239.33,251558.85,285932.08,318598.21,265625.25,306471.47,348655.48,239348.0,332062.26,275429.66,213340.6,346068.98,299983.02,282001.63,239199.83,200990.52,220604.22,230372.78,259572.29,195814.54,235169.65
16,,245289.47,268327.88,286005.41,229737.51,242104.91,279688.18,239830.79,224806.37,289813.12,181227.1,220451.82,248837.76,259049.26,243714.1,250960.25,256728.94,257333.44,314210.3,289170.51,276347.2,209560.85,162780.78,188791.33,249625.43,236044.18,241926.01,274616.24,267404.65,314059.35,198592.1,156938.48
17,MAE,,18893.06,22433.09,22602.87,22804.43,23086.7,23447.94,23842.14,24468.94,24795.77,25282.0,25400.33,25444.67,26283.52,26577.86,26888.3,27568.19,27946.85,28210.21,28638.65,30727.11,30862.15,33080.54,33083.89,33146.9,33798.23,34549.24,35197.97,38213.64,40933.21,46370.47
