,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_26,Simulated_13,Simulated_19,Simulated_25,Simulated_10,Simulated_20,Simulated_2,Simulated_15,Simulated_4,Simulated_8,Simulated_23,Simulated_3,Simulated_9,Simulated_12,Simulated_14,Simulated_7,Simulated_1,Simulated_18,Simulated_29,Simulated_5,Simulated_11,Simulated_22,Simulated_0,Simulated_6,Simulated_28,Simulated_27,Simulated_24,Simulated_17,Simulated_21
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94,4617.94
6,,4565.28,4594.35,4750.94,4819.68,4877.35,5344.06,4311.0,4392.15,4145.41,4130.61,4254.76,3662.88,5358.15,5209.59,4852.71,5271.84,4103.62,3975.53,4436.78,4005.46,3705.18,5474.52,5108.64,4665.31,5334.3,4658.8,4364.73,3967.97,4659.13,3726.51,4796.31
7,,4690.46,4656.53,4911.11,4879.99,5371.59,4253.82,4122.17,4927.96,4109.21,5013.58,5666.67,4614.66,3987.85,5708.12,5305.89,4901.09,5059.43,5264.0,4111.63,3907.75,6126.49,4386.9,5081.64,4022.78,4426.86,4214.18,5757.23,4373.6,3670.6,4908.48,2971.86
8,,4601.34,5312.14,4239.47,4572.85,4613.58,4582.48,5094.18,3914.93,5100.42,4125.37,4811.35,5386.4,4161.43,4285.0,4297.61,5143.88,4447.09,3871.11,3961.77,5165.59,4621.61,5133.38,4882.72,4055.84,4578.5,6136.88,5422.46,4747.61,3821.3,3924.18,3629.2
9,,4459.52,4501.47,4476.42,3912.97,4569.49,4281.88,4087.23,5205.67,4710.83,4617.01,4430.92,4103.49,4085.7,4049.92,5646.9,4402.84,3189.4,5157.29,4954.35,4701.78,4004.53,4535.61,5310.9,4240.85,3151.79,3968.09,5545.03,5218.88,5390.43,3444.1,3889.97
10,,4699.71,4528.2,4469.72,4490.29,4921.11,4503.77,4538.54,4761.42,4471.59,5430.62,5324.31,4860.37,4705.76,4757.56,4808.87,5710.82,5061.81,4793.32,3773.47,4067.09,4629.05,3648.49,5648.05,3153.53,5434.07,5259.87,4801.48,3172.7,4049.29,5843.61,5372.55
11,MAE,,164.54,169.18,204.73,222.8,267.98,308.15,317.48,329.94,353.69,358.32,379.99,385.88,407.63,417.19,421.25,436.18,447.48,461.33,463.61,473.67,478.69,502.61,513.01,516.26,526.16,545.95,557.8,579.18,648.88,694.03
