S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,5.628636621446006,1.0986122886681098,0.29046300606046377,1.791759469228055,2.1186906731193167,3.295836866004329,2.1356384778329494,3.6888794541139363,2.469179037872958,3.6635616461296463,2.6250376747179827,0.0,0.0,1.6094379124341003,0.1444624855402542,1.3862943611198906,1.841103267401861
4.406719247264253,3.028299575287079,1.0986122886681098,0.6974121854104792,1.791759469228055,1.394040211905145,3.295836866004329,3.4715306691988794,3.6888794541139363,4.199308273648576,3.6635616461296463,3.5343657444627343,0.0,0.06865071645556058,1.6094379124341003,1.2665712641924383,1.3862943611198906,0.6640465644471087
4.406719247264253,4.170674439468551,1.0986122886681098,1.0702617377147505,1.791759469228055,0.9190947993525496,3.295836866004329,3.495347008811339,3.6888794541139363,2.4794289182534017,3.6635616461296463,4.130719512991348,0.0,0.030219618074680946,1.6094379124341003,0.5805116165422546,1.3862943611198906,0.0
4.406719247264253,4.552814393345574,1.0986122886681098,0.9997628338339425,1.791759469228055,2.079332489796928,3.295836866004329,2.913017132942212,3.6888794541139363,2.5408565217401393,3.6635616461296463,4.160892976811614,0.0,0.0,1.6094379124341003,0.7973760282155803,1.3862943611198906,0.7709243129347247
4.406719247264253,3.9012866439821954,1.0986122886681098,0.9071590893223657,1.791759469228055,0.33162068528628363,3.295836866004329,2.132046089298911,3.6888794541139363,3.0569936421870665,3.6635616461296463,5.104127578747435,0.0,0.0,1.6094379124341003,0.9852932307955142,1.3862943611198906,1.4910987186273137
4.406719247264253,4.684643389007725,1.0986122886681098,0.6689977802556952,1.791759469228055,1.0602651383827673,3.295836866004329,0.702615353998997,3.6888794541139363,3.106940622731568,3.6635616461296463,3.818954181945772,0.0,0.0,1.6094379124341003,1.0243289181099369,1.6094379124341003,0.9900724687376397
4.406719247264253,2.578325335819014,1.0986122886681098,0.41849403563492066,1.791759469228055,1.5090896384910009,3.295836866004329,2.8316654514682487,3.6888794541139363,2.278770852663671,3.6635616461296463,2.4846784693665573,0.0,0.1081488430709191,1.6094379124341003,0.0,1.6094379124341003,1.4148432333141083
4.406719247264253,4.216473852531994,1.0986122886681098,0.56388978975511,1.791759469228055,1.2333750283972253,3.295836866004329,3.201797020419139,3.6888794541139363,3.9066130646848114,3.6635616461296463,3.6258158372845006,0.0,0.12504381360070504,1.6094379124341003,0.1722541307947527,1.6094379124341003,1.4706788667847088
4.406719247264253,4.705112429301872,1.0986122886681098,1.987164913969464,1.791759469228055,0.12538103928207978,3.295836866004329,1.1043817520528063,3.6888794541139363,4.299120369001014,3.6635616461296463,4.603696516628547,0.0,0.0,1.6094379124341003,0.47236169284207924,1.6094379124341003,1.705913656747009
