S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,3.001974931617696,1.0986122886681098,0.0906085835419741,1.791759469228055,0.27741349411869076,3.295836866004329,3.101301966923656,3.6888794541139363,3.196008154305926,3.6635616461296463,3.825880269975398,0.0,0.08017950060486433,1.6094379124341003,1.0137115824157146,1.3862943611198906,1.7231552285220144
4.406719247264253,4.711590749200126,1.0986122886681098,1.1029707792118897,1.791759469228055,0.8714928802346071,3.295836866004329,1.0822006999106437,3.6888794541139363,3.300133188687344,3.6635616461296463,4.292148398214256,0.0,0.0,1.6094379124341003,1.7750899755800609,1.3862943611198906,0.6436052899040721
4.406719247264253,3.300158779959945,1.0986122886681098,0.1448236683156382,1.791759469228055,1.910565845169343,3.295836866004329,1.5636552794575034,3.6888794541139363,2.987800052243653,3.6635616461296463,5.329177166828725,0.0,0.05247369210319725,1.6094379124341003,0.6547027829934365,1.3862943611198906,1.0654866708641964
4.406719247264253,3.7894662022919587,1.0986122886681098,0.5389501719264325,1.791759469228055,1.540373824246317,3.295836866004329,2.885686356287314,3.6888794541139363,3.1260310280986676,3.6635616461296463,1.446434223587311,0.0,0.0,1.6094379124341003,0.8950967881975649,1.3862943611198906,0.7314286483432048
4.406719247264253,2.5500611715451598,1.0986122886681098,0.9229633785095894,1.791759469228055,1.2271063598082217,3.295836866004329,2.902560979429832,3.6888794541139363,3.4883502164592306,3.6635616461296463,3.4486971394199784,0.0,0.11285021249084706,1.6094379124341003,0.9230832560659004,1.3862943611198906,0.9538806984532484
4.406719247264253,3.5661332309242275,1.0986122886681098,1.3671623575351919,1.791759469228055,1.8757072951437697,3.295836866004329,2.8633038593923716,3.6888794541139363,3.238769117436436,3.6635616461296463,2.5896271886244335,0.0,0.0,1.6094379124341003,0.7655510295413834,1.6094379124341003,0.6160778057963551
4.406719247264253,3.5742386699178854,1.0986122886681098,0.19456440508010542,1.791759469228055,0.0,3.295836866004329,3.0854727415865835,3.6888794541139363,4.674713202281319,3.6635616461296463,3.404252743415163,0.0,0.001916818112487488,1.6094379124341003,1.0689542447992557,1.6094379124341003,0.0
4.406719247264253,2.9563201067761185,1.0986122886681098,1.1331877327520372,1.791759469228055,0.18418025956034856,3.295836866004329,1.555790376468858,3.6888794541139363,2.6151403024746136,3.6635616461296463,4.210665385959855,0.0,0.047550563020461636,1.6094379124341003,0.8635006942974668,1.6094379124341003,0.2657170340325662
4.406719247264253,3.90078219265301,1.0986122886681098,0.6434833809772552,1.791759469228055,0.0,3.295836866004329,2.399631383861539,3.6888794541139363,2.2135138953900233,3.6635616461296463,2.525762909468784,0.0,0.0,1.6094379124341003,1.4601630383538322,1.6094379124341003,1.8012629586555797
4.406719247264253,3.650021992757138,1.0986122886681098,1.98284826290285,1.791759469228055,2.299980718237746,3.295836866004329,2.7260475966981264,3.6888794541139363,3.1042363514682685,3.6635616461296463,2.9139044468770217,0.0,0.0873813715415154,1.6094379124341003,0.5602549001883849,1.6094379124341003,0.0
4.406719247264253,5.31071054842281,1.0986122886681098,0.11575308945025276,1.791759469228055,0.8805724651761971,3.295836866004329,3.2146561782754346,3.6888794541139363,3.4247475436756862,3.6635616461296463,2.162590458054405,0.0,0.13669989135502866,1.6094379124341003,0.0,1.6094379124341003,2.0788453509356564
4.406719247264253,4.203201883042024,1.0986122886681098,2.0024686183602745,1.791759469228055,1.160563419965557,3.295836866004329,1.736718555134768,3.6888794541139363,3.239919225832902,3.6635616461296463,3.7615474211766013,0.0,0.0,1.6094379124341003,0.5045437297291109,1.6094379124341003,2.788425085706772
4.418840607796598,3.9563047641818225,1.0986122886681098,0.943639507611711,1.791759469228055,2.184777222763482,3.295836866004329,2.112389504961,3.6888794541139363,2.578005029260774,3.6635616461296463,4.144785817692635,0.0,0.0,1.6094379124341003,0.6179162905828628,1.6094379124341003,0.0
4.418840607796598,4.573007368749442,1.0986122886681098,0.44858924966152613,1.791759469228055,0.8929336654976221,3.295836866004329,1.4509379879271318,3.6971782569286313,2.712299552423814,3.6635616461296463,2.8267423526467423,0.0,0.16880373645917535,1.6094379124341003,0.7385094141986338,1.6094379124341003,0.18064021292500243
4.418840607796598,3.5568585462039812,1.0986122886681098,0.8157481538286578,1.791759469228055,0.0,3.295836866004329,2.8815001696330786,3.7054087560651467,2.6236090373420646,3.6635616461296463,3.7731994761192746,0.0,0.0,1.6094379124341003,0.1558488008513509,1.6094379124341003,2.102448940273284
4.418840607796598,4.871832682102789,1.0986122886681098,0.0,1.791759469228055,0.3826406321817081,3.295836866004329,1.1412275721629697,3.713572066704308,3.1609278786021524,3.6635616461296463,2.670529081757998,0.0,0.09118385855683749,1.6094379124341003,0.6239963307105993,1.6094379124341003,0.9766234284638258
4.430816798843313,2.9216997641568385,1.0986122886681098,0.9969857390626028,1.791759469228055,1.40133203632577,3.295836866004329,1.7944184806024124,3.7376696182833684,2.4631958755332635,3.6635616461296463,3.521427199948936,0.0,0.0,1.6094379124341003,2.3593253636775735,1.6094379124341003,1.1250298947628012
