S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,4.117423097709417,1.0986122886681098,1.3040560210139498,1.791759469228055,2.173634433397573,3.295836866004329,1.6697307435268234,3.6888794541139363,3.4357438409737333,3.6635616461296463,2.5355489549155363,0.0,0.0,1.6094379124341003,0.05906685941850287,1.3862943611198906,1.3828012380126422
4.406719247264253,3.7492184842814935,1.0986122886681098,0.4168871178625003,1.791759469228055,1.1457453076066224,3.295836866004329,0.9292478838465066,3.6888794541139363,2.718907932707697,3.6635616461296463,3.6890321489502,0.0,0.1388637221405423,1.6094379124341003,0.2751990468609593,1.3862943611198906,0.11790206078541265
4.406719247264253,3.2689201031525017,1.0986122886681098,0.0,1.791759469228055,1.7475246039204482,3.295836866004329,1.5124624656079106,3.6888794541139363,2.944414704811994,3.6635616461296463,1.9588443862106126,0.0,0.1125482921566486,1.6094379124341003,0.0,1.3862943611198906,2.1601082562134275
4.406719247264253,3.9876365262302573,1.0986122886681098,0.5962050875516478,1.791759469228055,0.7527928268428656,3.295836866004329,0.14773725941802462,3.6888794541139363,2.570054424403591,3.6635616461296463,3.4237359852682006,0.0,0.028446942569098112,1.6094379124341003,0.7788139136475372,1.3862943611198906,1.4651533673470398
4.406719247264253,2.8444348740288596,1.0986122886681098,0.18486316859880836,1.791759469228055,0.5662507527906769,3.295836866004329,2.214510971250833,3.6888794541139363,1.890087973545966,3.6635616461296463,3.8604657429496805,0.0,0.008501447958887035,1.6094379124341003,0.8677602815500253,1.3862943611198906,0.7826640485332602
4.406719247264253,3.9441612619707804,1.0986122886681098,0.8586761724773875,1.791759469228055,1.7520566317900395,3.295836866004329,2.9934021484576054,3.6888794541139363,3.736059853763033,3.6635616461296463,4.185592265861652,0.0,0.15585969746656655,1.6094379124341003,1.0536868163913236,1.6094379124341003,0.24013846442328324
4.406719247264253,4.433223250468029,1.0986122886681098,0.0,1.791759469228055,0.2159176772221092,3.295836866004329,2.9227700754565253,3.6888794541139363,3.0709222526143694,3.6635616461296463,4.65665869879141,0.0,0.21569253730069823,1.6094379124341003,0.9940130181562992,1.6094379124341003,1.0170662000417916
4.406719247264253,3.5829985098927204,1.0986122886681098,0.9540658890594519,1.791759469228055,1.350700895961863,3.295836866004329,2.353874999687087,3.6888794541139363,2.968289578879147,3.6635616461296463,3.5027965668031467,0.0,0.03266403761532822,1.6094379124341003,2.018180546535547,1.6094379124341003,0.4701320516871541
4.406719247264253,4.878660347662261,1.0986122886681098,1.647419646565068,1.791759469228055,2.7741932441748176,3.295836866004329,4.51443043603584,3.6888794541139363,3.5134731057222046,3.6635616461296463,2.9372510090358372,0.0,0.05660080066584705,1.6094379124341003,0.9088553582837839,1.6094379124341003,2.1880917490534673
4.406719247264253,3.8111256134653133,1.0986122886681098,1.2421596788304967,1.791759469228055,1.8172191173938304,3.295836866004329,2.895069466389482,3.6888794541139363,2.090016850345551,3.6635616461296463,3.736864230502389,0.0,0.06755182077240636,1.6094379124341003,0.0,1.6094379124341003,1.8729850779572974
4.406719247264253,4.380171351751951,1.0986122886681098,1.0407316385353824,1.791759469228055,0.0,3.295836866004329,2.7868112600642068,3.6888794541139363,2.897634097576299,3.6635616461296463,4.774289353180974,0.0,0.0,1.6094379124341003,0.6865404394403404,1.6094379124341003,0.07284566822181815
4.406719247264253,3.429735412516427,1.0986122886681098,0.7267300174239696,1.791759469228055,0.9896087497821011,3.295836866004329,3.759782366112759,3.6888794541139363,2.165900213144375,3.6635616461296463,2.4282827367789155,0.0,0.17431611338578215,1.6094379124341003,0.9752481093341472,1.6094379124341003,2.9902488344408225
4.418840607796598,3.859321665552558,1.0986122886681098,0.704427109676225,1.791759469228055,1.4285148471404825,3.295836866004329,3.1509392253177775,3.6888794541139363,2.374233686312744,3.6635616461296463,3.7597560825830483,0.0,0.11252767694774628,1.6094379124341003,0.9334177200151172,1.6094379124341003,2.049832279694135
4.418840607796598,4.675679214544767,1.0986122886681098,1.3854214918101433,1.791759469228055,0.8436431548187551,3.295836866004329,1.7185408513533404,3.6971782569286313,2.5861557597117106,3.6635616461296463,2.995303459597485,0.0,0.0,1.6094379124341003,0.8478442074268608,1.6094379124341003,0.08402676129066666
4.418840607796598,4.818464218472062,1.0986122886681098,0.0,1.791759469228055,2.4504062110662623,3.295836866004329,2.4391628711866216,3.7054087560651467,1.9753608376410732,3.6635616461296463,3.698944169178764,0.0,0.0,1.6094379124341003,0.8321015069282262,1.6094379124341003,0.6677111403077147
4.418840607796598,3.4217240773504436,1.0986122886681098,0.0,1.791759469228055,1.7806137797671138,3.295836866004329,2.327231357488068,3.713572066704308,3.124182440470424,3.6635616461296463,3.4105589898546076,0.0,0.0,1.6094379124341003,1.1404314657853956,1.6094379124341003,0.0
4.430816798843313,4.839347031316109,1.0986122886681098,0.13494437118696379,1.791759469228055,1.0402312021039872,3.295836866004329,3.1915607641144756,3.7376696182833684,3.152401867041097,3.6635616461296463,3.5065010712674174,0.0,0.14687606416417048,1.6094379124341003,0.34437199008375136,1.6094379124341003,0.0
4.442651256490317,3.0121228510102496,1.0986122886681098,1.0119783432029585,1.791759469228055,1.4315581398023378,3.295836866004329,2.9132101539889166,3.7612001156935624,2.980351583818522,3.6635616461296463,3.993168267873171,0.0,0.0,1.6094379124341003,0.650661107374937,1.6094379124341003,0.7273066929370171
4.454347296253507,3.905336086460054,1.0986122886681098,0.7251312656903806,1.791759469228055,0.9288231016745083,3.295836866004329,2.5058659796194815,3.7612001156935624,2.652549069243803,3.7612001156935624,4.429251450232059,0.0,0.0,1.6094379124341003,0.8444161290140364,1.6094379124341003,2.862227560789871
4.465908118654584,5.015182246122627,1.0986122886681098,1.2405569029638843,1.791759469228055,1.6136460260065602,3.295836866004329,2.5720534728580517,3.7612001156935624,3.7904868898783293,3.7612001156935624,2.9961772810391953,0.0,0.0,1.6094379124341003,1.5700099472505866,1.6094379124341003,1.353824326947094
4.473541743509655,4.616246328233912,1.0986122886681098,0.7856098602598082,1.8458266904983307,1.6733533834275622,3.295836866004329,1.7703697381368784,3.7689221617874726,1.7075751808401634,3.784189633918261,2.933577743211751,0.0,0.06509187352033655,1.6094379124341003,1.2526228776635417,1.6094379124341003,1.0448061371545867
4.481117537318112,5.078974932131224,1.0986122886681098,1.0073932892368267,1.8971199848858813,2.1981850152340336,3.295836866004329,0.6613274547361554,3.7765850345330416,3.133939845232958,3.8066624897703196,5.133009698786031,0.0,0.0,1.6094379124341003,0.4952309321620411,1.6094379124341003,1.1647521674765429
4.48863636973214,4.371344883498897,1.0986122886681098,0.0,1.9459101490553132,1.094837023543315,3.295836866004329,2.499905350521818,3.784189633918261,4.370834277168011,3.828641396489095,2.8913053039957255,0.0,0.08048885252755553,1.6094379124341003,0.93264481433981,1.6094379124341003,1.7856904520067456
