S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,4.947452107116873,1.0986122886681098,1.2079612536923654,1.791759469228055,1.7022180543241732,3.295836866004329,0.8630045773974602,3.6888794541139363,3.2485971874358124,3.6635616461296463,4.003308616761227,0.0,0.008159904719844712,1.6094379124341003,0.0,1.3862943611198906,0.0
4.406719247264253,4.074941671762403,1.0986122886681098,0.9512829400208133,1.791759469228055,2.5242179040862673,3.295836866004329,2.9525387123256195,3.6888794541139363,1.8105801503685126,3.6635616461296463,1.8396634107599186,0.0,0.009740326952075478,1.6094379124341003,1.7752517326354946,1.3862943611198906,0.58938035011074
4.406719247264253,3.0541293683422577,1.0986122886681098,0.5644204879436485,1.791759469228055,2.5362639616523155,3.295836866004329,1.785813700192457,3.6888794541139363,1.4284596822817623,3.6635616461296463,2.5153998550047243,0.0,0.0,1.6094379124341003,1.0006302530587046,1.3862943611198906,1.3848357313728366
4.406719247264253,4.102077616133956,1.0986122886681098,0.0,1.791759469228055,1.4301537679843581,3.295836866004329,3.014895472761438,3.6888794541139363,2.541763093066239,3.6635616461296463,4.592615796792928,0.0,0.017868365496006122,1.6094379124341003,0.0,1.3862943611198906,0.4519806284749831
4.406719247264253,4.517602224160964,1.0986122886681098,1.004115144343925,1.791759469228055,1.5369674040727095,3.295836866004329,1.6457125911174906,3.6888794541139363,3.42058602822543,3.6635616461296463,3.7683791954225514,0.0,0.0,1.6094379124341003,0.8581121883130881,1.3862943611198906,1.6937514861242353
4.406719247264253,4.99024138946006,1.0986122886681098,0.7319778276238992,1.791759469228055,1.7368902057831632,3.295836866004329,2.975414495420952,3.6888794541139363,2.4082601692473826,3.6635616461296463,3.612761123617934,0.0,0.0,1.6094379124341003,0.9986538009784302,1.6094379124341003,0.24526753102245513
4.406719247264253,3.8523936984426,1.0986122886681098,0.13337637993258766,1.791759469228055,1.0458035761617521,3.295836866004329,0.7926698200205531,3.6888794541139363,2.813865561651729,3.6635616461296463,3.5260403003418768,0.0,0.025755242493488074,1.6094379124341003,0.05574414284073392,1.6094379124341003,0.0
4.406719247264253,4.414403955822621,1.0986122886681098,1.3195294834962854,1.791759469228055,1.9682568163182648,3.295836866004329,2.5313888806954017,3.6888794541139363,3.1837862040048557,3.6635616461296463,3.5076402302729095,0.0,0.13914303546917076,1.6094379124341003,2.039465456299191,1.6094379124341003,1.5615187967726167
4.406719247264253,3.644982702512749,1.0986122886681098,1.2829433410319901,1.791759469228055,0.6839937926369191,3.295836866004329,3.5467294983594186,3.6888794541139363,2.78096842638767,3.6635616461296463,1.8460295509415758,0.0,0.11021954037084827,1.6094379124341003,2.016516866525333,1.6094379124341003,1.7964650280308292
