S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,4.44503961451326,1.0986122886681098,0.9269569709453493,1.791759469228055,1.1059522484110418,3.295836866004329,2.6363996740788647,3.6888794541139363,4.190935686575385,3.6635616461296463,4.874577519550004,0.0,0.0,1.6094379124341003,1.2129676274803014,1.3862943611198906,1.0225367393056943
4.406719247264253,4.021722684770579,1.0986122886681098,1.0158845766835058,1.791759469228055,3.001838073453143,3.295836866004329,0.8888359816648777,3.6888794541139363,4.03104611165941,3.6635616461296463,3.6555956262686853,0.0,0.0,1.6094379124341003,1.7078880275702493,1.3862943611198906,0.9418495547504729
4.406719247264253,3.7224575308875614,1.0986122886681098,1.2186363808264233,1.791759469228055,1.005154082368547,3.295836866004329,2.98901093583957,3.6888794541139363,4.351564510404254,3.6635616461296463,3.8224802676776584,0.0,0.06836599347117239,1.6094379124341003,0.9312195290221642,1.3862943611198906,0.38277893154022
4.406719247264253,4.069958761152678,1.0986122886681098,1.0457064939157446,1.791759469228055,1.1504601339679292,3.295836866004329,3.1461393695487083,3.6888794541139363,1.301024057248731,3.6635616461296463,3.690045517932193,0.0,0.007175686159612759,1.6094379124341003,1.0084301764172834,1.3862943611198906,0.4613945519703003
4.406719247264253,2.7847722367178247,1.0986122886681098,0.11957791096703452,1.791759469228055,0.0,3.295836866004329,1.658005271797478,3.6888794541139363,3.492645773936716,3.6635616461296463,4.06536978402963,0.0,0.0,1.6094379124341003,1.2388802367095475,1.3862943611198906,1.0241321953307905
4.406719247264253,2.5492919079530445,1.0986122886681098,1.345903259398233,1.791759469228055,3.0489507330273486,3.295836866004329,2.9980796693021503,3.6888794541139363,2.29930020718066,3.6635616461296463,5.169379712668418,0.0,0.0814361924282068,1.6094379124341003,0.12605315647356152,1.6094379124341003,2.61957711184641
4.406719247264253,2.624720010631136,1.0986122886681098,0.0,1.791759469228055,2.5737837944732616,3.295836866004329,2.112138676820003,3.6888794541139363,2.971902612269785,3.6635616461296463,3.3479760941843586,0.0,0.13637453234096542,1.6094379124341003,1.254269102745546,1.6094379124341003,1.576349367190481
4.406719247264253,4.612493121334741,1.0986122886681098,0.4324079692186514,1.791759469228055,1.2819652501400562,3.295836866004329,3.175671777861446,3.6888794541139363,3.6773315159047746,3.6635616461296463,4.346292534199551,0.0,0.027354977944375962,1.6094379124341003,0.7934910544341818,1.6094379124341003,0.7647164614380406
4.406719247264253,3.234715056275019,1.0986122886681098,0.6435257991529698,1.791759469228055,1.3145204473942225,3.295836866004329,2.4205071078116553,3.6888794541139363,2.7303534580163644,3.6635616461296463,2.387956601598181,0.0,0.07265703531853275,1.6094379124341003,0.0,1.6094379124341003,0.47393472462959696
4.406719247264253,3.56731786683489,1.0986122886681098,1.4248438073100411,1.791759469228055,1.179900911382266,3.295836866004329,2.293606191069803,3.6888794541139363,2.6256191683516312,3.6635616461296463,3.7232390501849997,0.0,0.0906073560715042,1.6094379124341003,1.3462849169478293,1.6094379124341003,1.0622149077533192
4.406719247264253,4.035374410151894,1.0986122886681098,1.5734552290177124,1.791759469228055,0.5362816879674762,3.295836866004329,0.030350770309829578,3.6888794541139363,2.608475134297958,3.6635616461296463,2.8997793082627936,0.0,0.11509177641649275,1.6094379124341003,1.5739749268299827,1.6094379124341003,0.8957366521174874
4.406719247264253,3.91430405246972,1.0986122886681098,0.664587770257992,1.791759469228055,1.93755953351247,3.295836866004329,4.127538838980985,3.6888794541139363,2.876143480437601,3.6635616461296463,2.7416938628586274,0.0,0.09495606832135446,1.6094379124341003,1.670416607800298,1.6094379124341003,1.1416180449298936
4.418840607796598,4.978858731358854,1.0986122886681098,0.7990972342521391,1.791759469228055,1.015906758049504,3.295836866004329,2.109710964569037,3.6888794541139363,1.5316782893241814,3.6635616461296463,3.211361744744578,0.0,0.0,1.6094379124341003,0.5256700781339883,1.6094379124341003,0.22817194652678907
4.418840607796598,4.1141250783422825,1.0986122886681098,1.4103142032278182,1.791759469228055,1.7331963206204561,3.295836866004329,0.582374528528941,3.6971782569286313,2.934598671668971,3.6635616461296463,3.837551777914269,0.0,0.0,1.6094379124341003,1.5513253076675801,1.6094379124341003,1.0827388905511968
4.418840607796598,4.182240418530742,1.0986122886681098,0.7839498431418651,1.791759469228055,0.3532810172078935,3.295836866004329,3.00281377411205,3.7054087560651467,3.8442053648930834,3.6635616461296463,2.86959035647455,0.0,0.0,1.6094379124341003,0.40482837632856244,1.6094379124341003,1.805948847649642
4.418840607796598,5.013478526527129,1.0986122886681098,2.0355094304591113,1.791759469228055,1.5829623565109288,3.295836866004329,3.149266232721488,3.713572066704308,2.011558755554933,3.6635616461296463,3.522705163833501,0.0,0.0,1.6094379124341003,0.29445820173746584,1.6094379124341003,1.563864357586238
4.430816798843313,4.684940680291349,1.0986122886681098,0.7287778156576608,1.791759469228055,1.9711453618529957,3.295836866004329,2.6613393790894255,3.7376696182833684,3.0857434926309515,3.6635616461296463,3.295740131127323,0.0,0.021135435548385983,1.6094379124341003,1.1304825549421202,1.6094379124341003,1.0095775898928234
4.442651256490317,4.178617799323598,1.0986122886681098,1.1450542059831181,1.791759469228055,1.1406737353654957,3.295836866004329,3.0447644814273316,3.7612001156935624,2.944140490343434,3.6635616461296463,3.6480386681509187,0.0,0.0,1.6094379124341003,1.2682233274046948,1.6094379124341003,1.3458853790375798
4.454347296253507,5.204771272189929,1.0986122886681098,0.8592933317634126,1.791759469228055,1.6808018537655143,3.295836866004329,0.9168340227510088,3.7612001156935624,1.5288988280069613,3.7612001156935624,3.638484468087885,0.0,0.05065516550824943,1.6094379124341003,1.6899095197835774,1.6094379124341003,1.678810701337416
4.465908118654584,2.7196858237743577,1.0986122886681098,2.18180318439292,1.791759469228055,0.9221246589169512,3.295836866004329,2.6852430238608886,3.7612001156935624,2.2811682597289336,3.7612001156935624,3.915471401608941,0.0,0.0,1.6094379124341003,0.7260712476057924,1.6094379124341003,0.8748812691940415
