S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,3.7148548582746583,1.0986122886681098,0.5583231233755503,1.791759469228055,1.7578050871789659,3.295836866004329,1.5795009072488069,3.6888794541139363,4.24625203918806,3.6635616461296463,2.2302426342578103,0.0,0.0,1.6094379124341003,1.1098846711795014,1.3862943611198906,1.410878651300399
4.406719247264253,3.1332179268103224,1.0986122886681098,0.9578177881649352,1.791759469228055,1.3590157251948995,3.295836866004329,1.475257777779955,3.6888794541139363,2.3558881410450923,3.6635616461296463,3.5024095128673673,0.0,0.0,1.6094379124341003,0.0,1.3862943611198906,1.5924737239087592
4.406719247264253,5.125179240913856,1.0986122886681098,0.2768647638310099,1.791759469228055,1.7788990408512446,3.295836866004329,2.1968262909862855,3.6888794541139363,2.9968155062195097,3.6635616461296463,3.2015217651060337,0.0,0.07646739980002866,1.6094379124341003,1.2679291793054326,1.3862943611198906,0.7371755630372367
4.406719247264253,3.187991915575088,1.0986122886681098,1.0179558406250053,1.791759469228055,0.7145379891306792,3.295836866004329,2.091360365384278,3.6888794541139363,2.46894066530876,3.6635616461296463,2.0405139384110558,0.0,0.042424015078796194,1.6094379124341003,0.0,1.3862943611198906,1.0929987469015066
4.406719247264253,3.4855420706595583,1.0986122886681098,0.5788154933323826,1.791759469228055,0.0,3.295836866004329,2.0644286763515423,3.6888794541139363,3.5359247726507976,3.6635616461296463,4.034213379986702,0.0,0.05709001594979368,1.6094379124341003,0.7529622507324599,1.3862943611198906,2.331200984615419
4.406719247264253,4.727617898904043,1.0986122886681098,1.0151388707045068,1.791759469228055,0.4130207462858324,3.295836866004329,2.324942135867434,3.6888794541139363,1.422489163310956,3.6635616461296463,2.1886426777270502,0.0,0.08145354600178946,1.6094379124341003,0.7424315991646427,1.6094379124341003,1.5208430873119032
4.406719247264253,4.841621295421607,1.0986122886681098,2.2194196615738977,1.791759469228055,1.335804169694738,3.295836866004329,3.258558530260978,3.6888794541139363,3.355718170361024,3.6635616461296463,2.9389695443062753,0.0,0.031136797329503474,1.6094379124341003,0.0,1.6094379124341003,1.9459744114749342
4.406719247264253,5.096849201390008,1.0986122886681098,1.0476877790591508,1.791759469228055,2.083146822831311,3.295836866004329,2.7221347678707373,3.6888794541139363,2.8176369911283934,3.6635616461296463,2.9971496900862604,0.0,0.0,1.6094379124341003,0.06432675822553391,1.6094379124341003,1.1337582179945074
4.406719247264253,3.9609248825381744,1.0986122886681098,0.0,1.791759469228055,2.085978663805297,3.295836866004329,2.199858152386119,3.6888794541139363,3.1667036756939844,3.6635616461296463,2.5556505347553817,0.0,0.0,1.6094379124341003,1.1580676192250734,1.6094379124341003,2.166487600479389
