S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,4.708830537466424,1.0986122886681098,0.0,1.791759469228055,0.040492300508120804,3.295836866004329,1.005221183956942,3.6888794541139363,3.920300218160781,3.6635616461296463,3.564480036561618,0.0,0.0,1.6094379124341003,1.0722600568069607,1.3862943611198906,1.8613469511875507
4.406719247264253,3.2005402774210667,1.0986122886681098,0.0,1.791759469228055,1.4542274406362186,3.295836866004329,0.5950150079655234,3.6888794541139363,3.763270093016201,3.6635616461296463,3.762016943085543,0.0,0.0,1.6094379124341003,0.22003793493519985,1.3862943611198906,1.4737018953751682
4.406719247264253,3.7377028140912834,1.0986122886681098,0.2748560207162893,1.791759469228055,0.9508366025520794,3.295836866004329,4.3509664848101055,3.6888794541139363,1.5134191761914413,3.6635616461296463,3.7318224878429653,0.0,0.0,1.6094379124341003,1.0884641761718066,1.3862943611198906,1.563478443925564
4.406719247264253,3.5730747462464287,1.0986122886681098,0.0,1.791759469228055,0.4974287507475066,3.295836866004329,0.7186953566063525,3.6888794541139363,2.4435077950542867,3.6635616461296463,4.009574383368987,0.0,0.06812922601873712,1.6094379124341003,0.30341155041308,1.3862943611198906,1.348769455928971
4.406719247264253,4.16656093676382,1.0986122886681098,0.759416906050401,1.791759469228055,2.863876831536526,3.295836866004329,2.95262303298927,3.6888794541139363,2.3598322583353513,3.6635616461296463,4.8619505781262085,0.0,0.11146540906524105,1.6094379124341003,0.6568426432027618,1.3862943611198906,0.44829653547944026
4.406719247264253,3.7461530645059704,1.0986122886681098,0.9018165882783241,1.791759469228055,0.447285972988547,3.295836866004329,2.7285240850754895,3.6888794541139363,3.629932039912857,3.6635616461296463,3.917804483457962,0.0,0.0,1.6094379124341003,1.107307445213123,1.6094379124341003,0.9914914189104475
4.406719247264253,3.7046127480203555,1.0986122886681098,0.7495583319190263,1.791759469228055,1.7629740468670123,3.295836866004329,3.955376124952066,3.6888794541139363,2.5986479636567403,3.6635616461296463,3.2568316936653963,0.0,0.0,1.6094379124341003,1.8077077842450153,1.6094379124341003,1.0021980800387442
4.406719247264253,5.309373136977462,1.0986122886681098,0.49740168772179655,1.791759469228055,3.0282015096030626,3.295836866004329,1.9656914647013222,3.6888794541139363,3.35166655197176,3.6635616461296463,3.7460223940402244,0.0,0.0,1.6094379124341003,0.7282241790314361,1.6094379124341003,0.24219858793396154
4.406719247264253,4.336893219228294,1.0986122886681098,1.0286542411213822,1.791759469228055,0.65407970555757,3.295836866004329,2.414385186852,3.6888794541139363,2.342461403983304,3.6635616461296463,3.999981398772487,0.0,0.027778738889001925,1.6094379124341003,1.094969814597009,1.6094379124341003,1.7007595853076807
